segmentnr	original	stemmed
BO_T02_D3769:153b-50	de nas gtor ma sbyin par bya //	de nas thor ma sbyin ba byed 
BO_T02_D3769:153b-51	'bras chan chang bu rnams kyis kyang //	bras chan chang bu rnams kyis kyang 
BO_T02_D3769:153b-52	snod ni dgu dag dgang bar bya //	snod ni dgu dag geng ba byed 
BO_T02_D3769:153b-53	'o thug lan tshva dang ldan pa //	mang thug lan tshva dang ldan ba 
BO_T02_D3769:153b-54	de rnams kyi ni nang du ba //	de rnams kyi ni nang du ba 
BO_T02_D3769:154a-0	de rnams logs @154a * //	de rnams logs 
BO_T02_D3769:154a-1	su sa la ni //	su sa la ni 
BO_T02_D3769:154a-2	chu ni snyim pa gsum blugs bya //	chu ni snyim ba gsum blugs byed 
BO_T02_D3769:154a-3	me tog spos la sogs rnams kyis //	me tog spros la sogs rnams kyis 
BO_T02_D3769:154a-4	mnyam par gzhag pas mchod par bya //	mnyam ba jog ba mchod ba byed 
BO_T02_D3769:154a-5	bdag nyid zhi bar mthu ldan pa //	bdag nyid zhi ba mthu ldan ba 
BO_T02_D3769:154a-6	bcom ldan sgrol ma dbang phyug ma //	joms ldan sgrol ma dbang phyug ma 
BO_T02_D3769:154a-7	ma du lung ga rtse gsum bsnams //	ma du lung ga rtse gsum snom 
BO_T02_D3769:154a-8	khyu mchog la ni bcings par bsgom //	khyu mchog la ni ching ba bsgom 
BO_T02_D3769:154a-9	de nas gsang sngags 'di yis ni //	de nas gsang sngags di yis ni 
BO_T02_D3769:154a-10	gang gi sems can khams rnams ni //	gang gi sems can khams rnams ni 
BO_T02_D3769:154a-11	bde byed rnal 'byor pas 'grub 'gyur //	bde byed rnal byor ba grub gyur 
BO_T02_D3769:154a-12	gtor ma de yi mdun du sbyin //	thor ma de yi mdun du sbyin 
BO_T02_D3769:154a-13	aom aa a'a aam aa k'a ro mu kham sarba dh'a rmm'a n'am a'a dya nu tpa nna tv'a ta /	aom aa aa aam aa ka ro mu kham sarba dha rmma n aa dya nu tpa nna tva ta 
BO_T02_D3769:154a-14	zhes bya ba yi sngags 'di yis //	zhes byed ba yi sngags di yis 
BO_T02_D3769:154a-15	gtor ma'i snod ni gus bcas pas //	thor ma snod ni gus cha ba 
BO_T02_D3769:154a-16	lan gsum byin gyis brlabs nas su //	lan gsum byin gyis brlabs nas su 
BO_T02_D3769:154a-17	de nas de rnams la sbyin bya //	de nas de rnams la sbyin byed 
BO_T02_D3769:154a-18	ji srid pa la za 'gyur pa //	ji srid ba la za gyur ba 
BO_T02_D3769:154a-19	bzhi pa'i mthu ldan sgrol ma yi //	bzhi ba mthu ldan sgrol ma yi 
BO_T02_D3769:154a-20	de nyid gsum dang yongs spel ba'i //	de nyid gsum dang yongs spel ba 
BO_T02_D3769:154a-21	sngags 'di de srid brjod par bya //	sngags di de srid rjod ba byed 
BO_T02_D3769:154a-22	aom t'a re tu tt'a re tu re a'a:h'um phat sv'a h'a /	aom ta re tu tta re tu re aa:hum phat sva ha 
BO_T02_D3769:154a-23	mu:'i mtha' can sngags kyis ni //	mu: mtha can sngags kyis ni 
BO_T02_D3769:154a-24	de nas sngags pas gshegs gsol bya //	de nas sngags ba gshegs gsol byed 
BO_T02_D3769:154a-25	gus pa yis ni bza' ba dag /	gus ba yis ni bza ba dag 
BO_T02_D3769:154a-26	dge slong dge 'dun dag phul nas //	dge slong dge dun dag bul nas 
BO_T02_D3769:154a-27	dge ba bsngos te bstod pa dag / brjod nas sgrol ma'i rigs dag la //	dge ba sngo te bstod ba dag rjod nas sgrol ma rigs dag la 
BO_T02_D3769:154a-28	phyag byas na ni kun langs te //	phyag byed na ni kun ldang te 
BO_T02_D3769:154a-29	de nas ji ltar 'dod bzhin gnas //	de nas ji ltar dod bzhin gnas 
BO_T02_D3769:154a-30	de ni thang la spyod pa'i gzugs can gyi ba lang rnams kyi gtor ma'o //	de ni thang la spyod ba gzugs can gyi ba lang rnams kyi thor ma 
BO_T02_D3769:154a-31	gang gis 'khor lo gsum mkha' 'gro //	gang gis khor lo gsum mkha gro 
BO_T02_D3769:154a-32	sgrub pa po la kun du srung //	sgrub ba po la kun du srung 
BO_T02_D3769:154a-33	gzhon nu ma yi gtor sgrub pa //	gzhon nu ma yi thor sgrub ba 
BO_T02_D3769:154a-34	de nas yang dag rab bshad bya //	de nas yang dag rab chad byed 
BO_T02_D3769:154a-35	re zhig dang por nam mkha' nyi ma'i steng gi zla ba'i mchod rten gyi dbus su yi ge mam las yongs su sprul pa gzhon nu ma'i gzugs can /	re jig dang por nam mkha nyi ma steng gi zla ba mchod rten gyi dbus su yi ge mam las yongs su sprul ba gzhon nu ma gzugs can 
BO_T02_D3769:154a-36	gser btso ma lta bu nyi ma 'char ka'i 'od zer gyi phreng ba stong phrag 'phro ba'i me tog bantu dzi ba ka dang / dza ba lta bu'i gos dang ldan pa /	gser btso ma lta bu nyi ma char ka d zer gyi phreng ba stong phrag phro ba me tog bantu dzi ba ka dang dza ba lta bu gos dang ldan ba 
BO_T02_D3769:154a-37	aang ga rag dang stod g-yogs dmar po rnam pa sna tshogs pa dang ldan pa /	aang ga rag dang stod g-yogs dmar po rnam ba sna tshogs ba dang ldan ba 
