segmentnr	original	stemmed
BO_T02_D2880a:219b-0	@219b * // phyag na rdo rje'i spur bsad las tshogs bsdus pa bzhugs /	phyag na rdo rje spur bsad las tshogs sdud ba bzhugs 
BO_T02_D2880a:219b-1	bcom ldan 'das dpal phyag na rdo rje la phyag 'tshal lo //	joms ldan da dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2880a:219b-2	bsnyen sgrub rtags dang ldan gyur nas //	snyen sgrub rtags dang ldan gyur nas 
BO_T02_D2880a:219b-3	sdur zhing bsad pa'i las dag brtsam //	sdur zhing bsad ba las dag brtsam 
BO_T02_D2880a:219b-4	de yang las tshogs bsdus pa las //	de yang las tshogs sdud ba las 
BO_T02_D2880a:219b-5	zhi bar ma gyur gdon bgegs la //	zhi ba ma gyur don bgegs la 
BO_T02_D2880a:219b-6	smyag shad bal po se 'u yi //	smyag shad bal po se u yi 
BO_T02_D2880a:219b-7	sngags bzlas lcug mas bya bas sam brabs //	sngags bzlas lcug mas byed ba sam brab 
BO_T02_D2880a:219b-8	'jigs pa brgyad kyi rdzas kyis gzir //	jigs ba brgyad kyi rdzas kyis gzir 
BO_T02_D2880a:219b-9	zhes pa ni spur bsad kyi sbyor ba'o //	zhes ba ni spur bsad kyi sbyor ba 
BO_T02_D2880a:219b-10	de'ang spur pa ni bskrad pa'i las te /	de spur ba ni skrod ba las te 
BO_T02_D2880a:219b-11	thog mar rig pa 'dzin pa nyid kyis zhugs pa bzhi'i mtshan nyid brtags la /	thogs mar rig ba dzin ba nyid kyis jug ba bzhi mtshan nyid rtog la 
BO_T02_D2880a:219b-12	nad rnams dbyung zhing gnod pa gdon par bya ba'i thabs ni /	nad rnams byin zhing gnod ba don ba byed ba thabs ni 
BO_T02_D2880a:219b-13	rgyal po bram ze rje rigs kyi//	rgyal po bram ze rje rigs 
BO_T02_D2880a:220a-0	@220a * // gzhon nu gtsang ma shar bltas te //	gzhon nu gtsang ma char lta te 
BO_T02_D2880a:220a-1	dkon mchog gsum dang gos sngon la //	dkon(d) mchog gsum dang gos sngon la 
BO_T02_D2880a:220a-2	phyag 'tshal sems bskyed smyag shad blang //	phyag tshal sems skyed smyag shad blang 
BO_T02_D2880a:220a-3	dag byed sngags bzlas chus bsangs la //	dag byed sngags bzlas chus bsangs la 
