segmentnr	original	stemmed
BO_K12_D0480_H0448:320a-0	@320a / /rgya gar skad du /	gar skad du 
BO_K12_D0480_H0448:320a-1	badzra shi kha ra mah'a gu hya yo ga tantra /	badzra chi kha ra maha gu hya yo ga tantra 
BO_K12_D0480_H0448:320a-2	bod skad du /	bod skad du 
BO_K12_D0480_H0448:320a-3	gsang ba rnal 'byor chen po'i rgyud rdo rje rtse mo /	gsang ba rnal byor chen po brgyud rdo rje rtse mo 
BO_K12_D0480_H0448:320a-4	aom; kun tu bzang po la phyag 'tshal lo //	aom; kun tu bzang po la phyag tshal lo 
BO_K12_D0480_H0448:320a-5	de bzhin gshegs pa thams cad la phyag 'tshal lo //	de bzhin gshegs ba thams cad la phyag tshal lo 
BO_K12_D0480_H0448:320a-6	de bzhin gshegs pa rnam par snang mdzad la phyag 'tshal lo //	de bzhin gshegs ba rnam ba snang mdzad la phyag tshal lo 
BO_K12_D0480_H0448:320a-7	de nas rgyal po rdo rje 'chang //	de nas rgyal po rdo rje chang 
BO_K12_D0480_H0448:320a-8	kun mchog srid pa'i dbang phyug gis //	kun mchog srid ba dbang phyug gis 
BO_K12_D0480_H0448:320a-9	'khor lo de ni brtags byas nas //	khor lo de ni rtog byed nas 
BO_K12_D0480_H0448:320a-10	rnal 'byor can ni mi gsung bzhugs //	rnal byor can ni mi gsung bzhugs 
BO_K12_D0480_H0448:320a-11	mgon po chen po sangs rgyas kun //	mgon po chen po sangs rgya kun 
BO_K12_D0480_H0448:320a-12	ma lus thub pa'i skyes mchog gis //	ma lus thub ba skye mchog gis 
BO_K12_D0480_H0448:320a-13	rdo rje sems dpa' rgyal po che //	rdo rje sems dpa rgyal po che 
BO_K12_D0480_H0448:320a-14	thub pa'i dbang phyug la gsol 'debs //	thub ba dbang phyug la gsol debs 
BO_K12_D0480_H0448:320a-15	rnal 'byor tshul chen sgrub byed cing //	rnal byor tshul chen sgrub byed cing 
BO_K12_D0480_H0448:320a-16	cho ga sna tshogs yang dag 'byung //	cho ga sna tshogs yang dag byung 
BO_K12_D0480_H0448:320a-17	rigs kyi dkyil 'khor sbyor 'byung ba'i //	rigs kyi dkyil khor sbyor byung ba 
BO_K12_D0480_H0448:320a-18	'khor lo mchog ni bshad du gsol //	khor lo mchog ni chad du gsol 
BO_K12_D0480_H0448:320a-19	mgon po khyod ni skal chen te //	mgon po khyod ni skal chen te 
BO_K12_D0480_H0448:320a-20	khyod ni bya ba don sems byed //	khyod ni byed ba don sems byed 
BO_K12_D0480_H0448:320a-21	gsang ba mkhyen cing dgongs bshad mkhyen //	gsang ba mkhyen cing dgongs chad mkhyen 
BO_K12_D0480_H0448:320a-22	rnal 'byor rig pas mchog gyur gsungs //	rnal byor rig ba mchog gyur gsungs 
BO_K12_D0480_H0448:320a-23	de nyid rjes kyi de nyid ldan //	de nyid rjes kyi de nyid ldan 
BO_K12_D0480_H0448:320a-24	rnal 'byor bdag nyid rnal 'byor che //	rnal byor bdag nyid rnal byor che 
BO_K12_D0480_H0448:320a-25	rdo rje chen po byang chub sems //	rdo rje chen po byang chub sems 
BO_K12_D0480_H0448:320a-26	gsungs shig gsungs shig tshul chen po //	gsungs shig gsungs shig tshul chen po 
BO_K12_D0480_H0448:320b-0	rigs kyi dkyil @320b 'khor 'khor lo ste //	rigs kyi dkyil khor khor lo ste 
BO_K12_D0480_H0448:320b-1	rdo rje rnal 'byor sna tshogs bdag /	rdo rje rnal byor sna tshogs bdag 
BO_K12_D0480_H0448:320b-2	gsang ba'i snying po dkyil 'khor che //	gsang ba snying po dkyil khor che 
BO_K12_D0480_H0448:320b-3	chos kyi tshul ni sgrub byed pa //	chos kyi tshul ni sgrub byed ba 
BO_K12_D0480_H0448:320b-4	rtog pa med pa'i chos rnams kyi //	rtogs ba med ba chos rnams kyi 
BO_K12_D0480_H0448:320b-5	chos kyi don 'di ci yin brjod //	chos kyi don di ci yin rjod 
BO_K12_D0480_H0448:320b-6	'dir ni rtog pa ji lta bu //	dir ni rtogs ba ji lta bu 
BO_K12_D0480_H0448:320b-7	sgrub pa'i don ni ji ltar lags //	sgrub ba don ni ji ltar lags 
BO_K12_D0480_H0448:320b-8	ci phyir 'di ni rgyud phyi ma //	ci phyir di ni brgyud phyi ma 
BO_K12_D0480_H0448:320b-9	rgyud don ci yin brjod par bgyi //	brgyud don ci yin rjod ba bgyid 
BO_K12_D0480_H0448:320b-10	ci phyir rgyud dang phyi ma lags //	ci phyir brgyud dang phyi ma lags 
BO_K12_D0480_H0448:320b-11	rgyud kyi don ni ji ltar byung //	brgyud kyi don ni ji ltar byung 
BO_K12_D0480_H0448:320b-12	rdo rje 'chang drag 'di ci zhig /	rdo rje chang drag di ci jig 
BO_K12_D0480_H0448:320b-13	drag po'i don ni ji ltar byung //	drag po don ni ji ltar byung 
BO_K12_D0480_H0448:320b-14	rdo rje zhi ba 'di ci zhig /	rdo rje zhi ba di ci jig 
BO_K12_D0480_H0448:320b-15	ci yi phyir na zhi bar brjod //	ci yi phyir na zhi ba rjod 
BO_K12_D0480_H0448:320b-16	phyag na rdo rje ci yi phyir //	phyag na rdo rje ci yi phyir 
BO_K12_D0480_H0448:320b-17	rdo rje gtum po'ang ci zhig lags //	rdo rje thum po ci jig lags 
BO_K12_D0480_H0448:320b-18	ci yi phyir ni gtum por brjod //	ci yi phyir ni thum por rjod 
BO_K12_D0480_H0448:320b-19	ci yi phyir na khro bor brjod //	ci yi phyir na khro bor rjod 
BO_K12_D0480_H0448:320b-20	rdo rje rdo rje zhes gsungs pa //	rdo rje rdo rje zhes gsungs ba 
BO_K12_D0480_H0448:320b-21	ci phyir rdo rjer brjod par bgyi //	ci phyir rdo rjer rjod ba bgyid 
BO_K12_D0480_H0448:320b-22	rdo rje 'chang zhes gsungs 'di ci //	rdo rje chang zhes gsungs di ci 
