segmentnr	original	stemmed
BO_T02_D2366:8b-0	@8b * // sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D2366:8b-1	rang bzhin bdag med ma de ni //	rang bzhin bdag med ma de ni 
BO_T02_D2366:8b-2	bdag gi go rims byed pa yin //	bdag gi go rims byed ba yin 
BO_T02_D2366:8b-3	chags pa med pa de yis ni //	chags ba med ba de yis ni 
BO_T02_D2366:8b-4	nyon mongs zhi bar byed pa yin //	nyon mongs zhi ba byed ba yin 
BO_T02_D2366:8b-5	skye dang 'chi ba srid pa yin //	skye dang chi ba srid ba yin 
BO_T02_D2366:8b-6	'khrul pa rnams ni spong ba yin //	khrul ba rnams ni spong ba yin 
BO_T02_D2366:8b-7	bde ba chen po ster byed pa'i //	bde ba chen po ster byed ba 
BO_T02_D2366:8b-8	len gyi 'khrul pa ma yin no //	len gyi khrul ba ma yin no 
BO_T02_D2366:8b-9	des na kha dog dbyibs med de //	des na kha dog dbyibs med de 
BO_T02_D2366:8b-10	tshad kyang yod pa ma mthong ngo //	tshad kyang yod ba ma mthong ngo 
BO_T02_D2366:8b-11	'dod pa med pa de yis ni //	dod ba med ba de yis ni 
BO_T02_D2366:8b-12	nga rgyal skye ba mi 'dod do //	nga rgyal skye ba mi dod do 
BO_T02_D2366:8b-13	gang tshe bdag med ma de ni //	gang tshe bdag med ma de ni 
BO_T02_D2366:8b-14	bdag gi snying la zhugs pa na //	bdag gi snying la jug ba na 
BO_T02_D2366:8b-15	bdag dang gzhan rnams ma lus pa'i //	bdag dang gzhan rnams ma lus ba 
BO_T02_D2366:8b-16	dbye ba yod par ma mthong ngo //	byed ba yod ba ma mthong ngo 
BO_T02_D2366:8b-17	'gro ba med cing 'ong ba med //	gro ba med cing ng ba med 
BO_T02_D2366:8b-18	gar yang gnas pa ma yin te //	gar yang gnas ba ma yin te 
BO_T02_D2366:8b-19	nam mkha' yi ni ngo bo ltar //	nam mkha yi ni ngo bo ltar 
BO_T02_D2366:8b-20	yongs su gsal bar snang ba yin //	yongs su gsal ba snang ba yin 
BO_T02_D2366:8b-21	thub pa chen po'i rnal 'byor pa //	thub ba chen po rnal byor ba 
BO_T02_D2366:8b-22	ma lus pa dang ral pa ni //	ma lus ba dang ral ba ni 
BO_T02_D2366:8b-23	de ni me li bdag med mar //	de ni me li bdag med mar 
BO_T02_D2366:8b-24	de ltar bdag med smra ba yin //	de ltar bdag med smra ba yin 
BO_T02_D2366:8b-25	n'a ro pandi ta'i glu rdzogs so//	na ro pandi ta glu rdzogs 
