segmentnr	original	stemmed
BO_T02_D2386:19b-0	@19b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2386:19b-1	ma h'a y'a na aa pa t'a ra n'a ma /	ma ha ya na aa ba ta ra na ma 
BO_T02_D2386:19b-2	bod skad du /	bod skad du 
BO_T02_D2386:19b-3	theg pa chen po'i gnas lugs gtan la 'bebs pa zhes bya ba /	theg ba chen po gnas lugs gtan la bebs ba zhes byed ba 
BO_T02_D2386:19b-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2386:19b-5	theg pa chen po'i bdag nyid ni //	theg ba chen po bdag nyid ni 
BO_T02_D2386:19b-6	bde chen rgya mtsho'i bdud rtsi ni //	bde chen rgya mtsho bdud rtsi ni 
BO_T02_D2386:19b-7	mtha' dbus mnyam pa'i tshad nad sel //	mtha dbus mnyam ba tshad nad sel 
BO_T02_D2386:19b-8	dga' ba che la phyag 'tshal lo //	dga ba che la phyag tshal lo 
BO_T02_D2386:19b-9	theg pa rnams kyi mchog gyur pa //	theg ba rnams kyi mchog gyur ba 
BO_T02_D2386:19b-10	shes dang shes bya'i ye shes ni //	shes dang shes byed ye shes ni 
BO_T02_D2386:19b-11	gzhan la phan phyir rang la min //	gzhan la phan phyir rang la min 
BO_T02_D2386:19b-12	bdag gis gtan la dbab par bya //	bdag gis gtan la bebs ba byed 
BO_T02_D2386:19b-13	'dzin dang 'dzin bya'i rig pa ni //	dzin dang dzin byed rig ba ni 
BO_T02_D2386:19b-14	so so'i las dang rnam par ldan //	so so las dang rnam ba ldan 
BO_T02_D2386:19b-15	dngos po gzugs can 'ching ba'i rgyu //	dngos po gzugs can ching ba rgyu 
BO_T02_D2386:19b-16	phyi dang nang gi gzugs med pas //	phyi dang nang gi gzugs med ba 
BO_T02_D2386:19b-17	de nyid ma grub gnyis med do //	de nyid ma grub gnyis med do 
BO_T02_D2386:19b-18	gang zhig 'dzin pa gzugs yin te //	gang jig dzin ba gzugs yin te 
BO_T02_D2386:19b-19	'dzin pa med pas de nyid do //	dzin ba med ba de nyid do 
BO_T02_D2386:19b-20	de ni dam pa'i ye shes te //	de ni dam ba ye shes te 
BO_T02_D2386:19b-21	lhun grub kha dog dbyibs dang bral //	lhun grub kha dog dbyibs dang bral 
BO_T02_D2386:19b-22	mkhas pa rnams kyis rang rig rtogs //	mkhas ba rnams kyis rang rig rtogs 
BO_T02_D2386:19b-23	gang zhig rig pa stong pa de //	gang jig rig ba stong ba de 
BO_T02_D2386:19b-24	stong pa min la rig pa min //	stong ba min la rig ba min 
BO_T02_D2386:19b-25	'di dag thams cad rang 'gag go //	di dag thams cad rang gag go 
BO_T02_D2386:19b-26	bden gnyis bral ba'i rnal 'byor gyis //	bden gnyis bral ba rnal byor gyis 
BO_T02_D2386:19b-27	stong nyid rig pa'i lta ba 'di //	stong nyid rig ba lta ba di 
BO_T02_D2386:19b-28	snying rje chen po'i shes rab bo //	snying rje chen po shes rab bo 
BO_T02_D2386:19b-29	rdzogs pa'i rim dang lha sgrub sogs //	rdzogs ba rim dang lha sgrub sogs 
BO_T02_D2386:19b-30	rgyud rnams kun las gsungs pas kyang //	brgyud rnams kun las gsungs ba kyang 
BO_T02_D2386:19b-31	de nyid don dam ye shes min //	de nyid don dam ye shes min 
BO_T02_D2386:19b-32	don dam ye shes stobs kyis ni //	don dam ye shes stobs kyis ni 
BO_T02_D2386:19b-33	rdzogs pa'i lha ni grub par 'gyur //	rdzogs ba lha ni grub ba gyur 
BO_T02_D2386:19b-34	de phyir bdag ni rdo mkhan dhis //	de phyir bdag ni rdo mkhan dhis 
BO_T02_D2386:19b-35	blo dman rnams kyi yul min pa //	blo dman rnams kyi yul min ba 
BO_T02_D2386:19b-36	don dam kun rdzob gnyis med bshad //	don dam kun rdzob gnyis med chad 
BO_T02_D2386:19b-37	theg pa chen po'i gnas lugs gtan la 'bebs pa zhes bya ba slob dpon chen po rdo mkhan dhis mdzad pa rdzogs so//	theg ba chen po gnas lugs gtan la bebs ba zhes byed ba slob dpon chen po rdo mkhan dhis mdzad ba rdzogs 
