segmentnr	original	stemmed
BO_K12_D0831_H0795:125a-11	rmad byung nang gi cha dag ni //	rmad byung nang gi cha dag ni 
BO_K12_D0831_H0795:125a-12	thams cad gcig tu byas nas ni //	thams cad gcig tu byed nas ni 
BO_K12_D0831_H0795:125a-13	ras sam shing khyon dag tu ni //	ras sam shing khyon dag tu ni 
BO_K12_D0831_H0795:125a-14	bsdus te sgrub pa'i rdzas kyis dgab //	sdud te sgrub ba rdzas kyis gebs 
BO_K12_D0831_H0795:125a-15	dbyug pa chen pos de la gtor; ;lce phog nag po'i dud pas bdug /	dbyug ba chen pos de la gtor; ;lce bogs nag po dud ba bdug 
BO_K12_D0831_H0795:125a-16	rdo rje gar gyi phyag rgya dang // 'bar ba'i lta bas brjid par bya //	rdo rje gar gyi phyag rgya dang bar ba lta ba brjid ba byed 
BO_K12_D0831_H0795:125a-17	tsham ngam chen po'i stabs kyis bskor //	tsham ngam chen po stabs kyis skor 
BO_K12_D0831_H0795:125a-18	sna tshogs bsur gyi dri chen gdon //	sna tshogs bsur gyi dri chen don 
BO_K12_D0831_H0795:125a-19	de nas rgyal po'i byin rlabs kyis //	de nas rgyal po byin rlabs kyis 
BO_K12_D0831_H0795:125a-20	yo byad de dag bdud rtsi lnga //	yo byad de dag bdud rtsi lnga 
BO_K12_D0831_H0795:125a-21	dam rdzas so sor bsdus nas ni //	dam rdzas so sor sdud nas ni 
BO_K12_D0831_H0795:125a-22	de la 'bru lnga'i 'phro 'du las //	de la bru lnga phro du las 
BO_K12_D0831_H0795:125a-23	zhu nas phyag mtshan rnam lngar 'bar //	ju nas phyag mtshan rnam lngar bar 
BO_K12_D0831_H0795:125a-24	dag pa'i bdud rtsi chen por zhu //	dag ba bdud rtsi chen por ju 
BO_K12_D0831_H0795:125a-25	shes rab lha mo rig 'dzin ma //	shes rab lha mo rig dzin ma 
BO_K12_D0831_H0795:125b-0	bzhi 'am yang na @125b rnam pa brgyad //	bzhi mang yang na rnam ba brgyad 
BO_K12_D0831_H0795:125b-1	rdzas sam yo byad rang bzhin pas //	rdzas sam yo byad rang bzhin ba 
BO_K12_D0831_H0795:125b-2	zas mchog gar gyis spyir blangs te //	zas mchog gar gyis spyir blangs te 
BO_K12_D0831_H0795:125b-3	longs spyod spel ba'i dbyangs 'dis bstan //	longs spyod spel ba dbyangs dis ston 
BO_K12_D0831_H0795:125b-4	bdag cag rig 'dzin shes rab ma //	bdag cag rig dzin shes rab ma 
BO_K12_D0831_H0795:125b-5	rgyal sras lha yi dngos grub 'dzin //	rgyal sras lha yi dngos grub dzin 
BO_K12_D0831_H0795:125b-6	dgyes pas tshim pa'i longs spyod dag /	dgyes ba tshim ba longs spyod dag 
BO_K12_D0831_H0795:125b-7	ji ltar yid bzhin nor bu'am //	ji ltar yid bzhin nor bu 
BO_K12_D0831_H0795:125b-8	dpag bsam shing ljon 'dod 'jo'i ba //	dpog bsam shing ljon dod jo ba 
BO_K12_D0831_H0795:125b-9	ma rmos lo tog rgyas pa ltar //	ma rmos lo tog rgya ba ltar 
BO_K12_D0831_H0795:125b-10	rnal 'byor longs spyod chen po dag /	rnal byor longs spyod chen po dag 
BO_K12_D0831_H0795:125b-11	nam mkha'i khams su gtibs nas kyang //	nam mkha khams su gtibs nas kyang 
BO_K12_D0831_H0795:125b-12	rdo rje dgyes tshogs kun 'dus nas //	rdo rje dgyes tshogs kun du nas 
BO_K12_D0831_H0795:125b-13	skal ldan rnams kyis rab sprul cig /	skal ldan rnams kyis rab sprul cig 
BO_K12_D0831_H0795:125b-14	rdo rje gar gyi dbang bsgyur nas //	rdo rje gar gyi dbang sgyur nas 
BO_K12_D0831_H0795:125b-15	sgeg pas lha mo 'jo tshul dag /	sgeg ba lha mo jo tshul dag 
BO_K12_D0831_H0795:125b-16	'dud cing sdod pa'i tshul gyis ni //	dud cing sdod ba tshul gyis ni 
BO_K12_D0831_H0795:125b-17	rol mo'i tshogs kyis dga' ba bskyed //	rol mo tshogs kyis dga ba skyed 
BO_K12_D0831_H0795:125b-18	aom shr'i badzra l'a sye h'um h'um/	aom shr badzra la sye hum 
BO_K12_D0831_H0795:125b-19	badzra m'a le tr'am tr'am/	badzra ma le tr 
BO_K12_D0831_H0795:125b-20	badzra girti hr'i:hr'i:badzra nirti aa:aa:rdo rje karma'i thabs mchog gis //	badzra girti hr:hr:badzra nirti aa:aa:rdo rje karma thabs mchog gis 
BO_K12_D0831_H0795:125b-21	rdo rje glu 'dis gzi byin skyed //	rdo rje glu dis gzi byin skyed 
BO_K12_D0831_H0795:125b-22	rdo rje bdud rtsi longs spyod 'di //	rdo rje bdud rtsi longs spyod di 
