segmentnr	original	stemmed
BO_K04_D0012_H0011:97b-4	mngon par rdzogs par sangs rgyas nas kyang sems can gyi khams gzhal du med pa rnams phung po yang dag par zad pa bla na med pa 'di lta ste /	mngon ba rdzogs ba sangs rgya nas kyang sems can gyi khams jal du med ba rnams phung po yang dag ba zad ba bla na med ba di lta ste 
BO_K04_D0012_H0011:97b-5	yang dag pa'i mtha' rab tu 'byed pa la mngon par 'dul bar byed par 'gyur ro //	yang dag ba mtha rab tu byed ba la mngon ba dul ba byed ba gyur ro 
BO_K04_D0012_H0011:97b-6	zhes smra zhing /	zhes smra zhing 
BO_K04_D0012_H0011:97b-7	de ltar de'i sems rnam par sbyong ba dang / the tshom med par byed pa'o //	de ltar de sems rnam ba sbyong ba dang the tshom med ba byed ba 
BO_K04_D0012_H0011:97b-8	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:97b-9	yang dzambu'i gling gi sems can thams cad lta zhog /	yang dzambu gling gi sems can thams cad lta zhog 
BO_K04_D0012_H0011:97b-10	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:97b-11	rnam grangs de lta bur gling chen po bzhi pa'i 'jig rten gyi khams na sems can ji snyed yod pa de dag thams cad kyang rigs kyi bu'am rigs kyi bu mo gang la la zhig gis bsam gtan bzhi la bkod pa dang / koo shi ka /	rnam grangs de lta bur gling chen po bzhi ba jig rten gyi khams na sems can ji snyed yod ba de dag thams cad kyang rigs kyi bu rigs kyi bu mo gang la la jig gis bsam gtan bzhi la bkod ba dang koo chi ka 
BO_K04_D0012_H0011:97b-12	yang gling chen po bzhi pa'i 'jig rten gyi khams kyi sems can thams cad lta zhog /	yang gling chen po bzhi ba jig rten gyi khams kyi sems can thams cad lta zhog 
BO_K04_D0012_H0011:97b-13	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:97b-14	rnam grangs de lta bur stong spyi phud kyi 'jig rten gyi khams na sems can ji snyed yod pa de dag thams cad kyang rigs kyi bu'am rigs kyi bu mo gang la la zhig gis bsam gtan bzhi la bgod pa dang / koo shi ka /	rnam grangs de lta bur stong spyi bud kyi jig rten gyi khams na sems can ji snyed yod ba de dag thams cad kyang rigs kyi bu rigs kyi bu mo gang la la jig gis bsam gtan bzhi la god ba dang koo chi ka 
BO_K04_D0012_H0011:98a-0	yang stong spyi phud kyi 'jig rten gyi khams kyi sems can thams @98a *//	yang stong spyi bud kyi jig rten gyi khams kyi sems can thams 
BO_K04_D0012_H0011:98a-1	cad lta zhog /	cad lta zhog 
BO_K04_D0012_H0011:98a-2	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:98a-3	rnam grangs de lta bur stong gnyis pa bar ma'i 'jig rten gyi khams na sems can ji snyed yod pa de dag thams cad kyang rigs kyi bu'am rigs kyi bu mo gang la la zhig gis bsam gtan bzhi la bkod pa dang / koo shi ka /	rnam grangs de lta bur stong gnyis ba ba ma jig rten gyi khams na sems can ji snyed yod ba de dag thams cad kyang rigs kyi bu rigs kyi bu mo gang la la jig gis bsam gtan bzhi la bkod ba dang koo chi ka 
BO_K04_D0012_H0011:98a-4	yang stong gnyis pa bar ma'i 'jig rten gyi khams kyi sems can thams cad lta zhog /	yang stong gnyis ba ba ma jig rten gyi khams kyi sems can thams cad lta zhog 
BO_K04_D0012_H0011:98a-5	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:98a-6	rnam grangs de lta bur stong gsum gyi stong chen po'i 'jig rten gyi khams na sems can ji snyed yod pa de dag thams cad kyang rigs kyi bu'am rigs kyi bu mo gang la la zhig gis bsam gtan bzhi la bkod pa dang / koo shi ka /	rnam grangs de lta bur stong gsum gyi stong chen po jig rten gyi khams na sems can ji snyed yod ba de dag thams cad kyang rigs kyi bu rigs kyi bu mo gang la la jig gis bsam gtan bzhi la bkod ba dang koo chi ka 
BO_K04_D0012_H0011:98a-7	yang stong gsum gyi stong chen po'i 'jig rten gyi khams kyi sems can thams cad lta zhog /	yang stong gsum gyi stong chen po jig rten gyi khams kyi sems can thams cad lta zhog 
BO_K04_D0012_H0011:98a-8	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:98a-9	rnam grangs de lta bur stong gsum gyi stong chen po'i 'jig rten gyi khams gangg'a'i klung gi bye ma snyed na sems can ji snyed yod pa de dag thams cad kyang rigs kyi bu'am rigs kyi bu mo gang la la zhig gis bsam gtan bzhi la bkod na	rnam grangs de lta bur stong gsum gyi stong chen po jig rten gyi khams gangga klung gi bye ma snyed na sems can ji snyed yod ba de dag thams cad kyang rigs kyi bu rigs kyi bu mo gang la la jig gis bsam gtan bzhi la bkod na 
BO_K04_D0012_H0011:98a-10	/ koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:98a-11	de ji snyam du sems /	de ji snyam du sems 
BO_K04_D0012_H0011:98a-12	ci rigs kyi bu'am rigs kyi bu mo de de'i gzhi las bsod nams mang du bskyed dam /	ci rigs kyi bu rigs kyi bu mo de de gzhi las bsod nams mang du skyed dam 
BO_K04_D0012_H0011:98a-13	brgya byin gyis gsol pa /	brgya byin gyis gsol ba 
BO_K04_D0012_H0011:98a-14	bcom ldan 'das /	joms ldan da 
BO_K04_D0012_H0011:98a-15	mang ngo // bde bar gshegs pa /	mang ngo bde ba gshegs ba 
BO_K04_D0012_H0011:98a-16	mang ngo // bcom ldan 'das kyis bka' stsal pa /	mang ngo joms ldan da kyis bka stsal ba 
BO_K04_D0012_H0011:98a-17	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:98b-0	de bas kyang rigs kyi bu'am rigs @98b kyi bu mo 'di ches bsod nams mang du bskyed de /	de ba kyang rigs kyi bu rigs kyi bu mo di ches bsod nams mang du skyed de 
BO_K04_D0012_H0011:98b-1	gang shes rab kyi pha rol tu phyin pa 'di chung ngu na glegs bam du'ang chud par byas nas mngon par dad pas mngon par dad pa la /	gang shes rab kyi pha rol tu phyin ba di chung ngu na glegs bam du chud ba byed nas mngon ba dad ba mngon ba dad ba la 
BO_K04_D0012_H0011:98b-2	rab tu rtog pas rab tu rtog pa la /	rab tu rtogs ba rab tu rtogs ba la 
BO_K04_D0012_H0011:98b-3	lhag par mos pas lhag par mos pa la /	lhag ba mos ba lhag ba mos ba la 
BO_K04_D0012_H0011:98b-4	sems dang bas sems dang ba la /	sems dang ba sems dang ba la 
BO_K04_D0012_H0011:98b-5	lhag pa'i bsam pa phun sum tshogs pas lhag pa'i bsam pa phun sum tshogs pa la /	lhag ba bsam ba phun sum tshogs ba lhag ba bsam ba phun sum tshogs ba la 
BO_K04_D0012_H0011:98b-6	byang chub tu sems bskyed pas byang chub tu sems bskyed pa'i byang chub sems dpa' la lhag pa'i bsam pas byin nam /	byang chub tu sems skyed ba byang chub tu sems skyed ba byang chub sems dpa la lhag ba bsam ba byin nam 
BO_K04_D0012_H0011:98b-7	chung ngu na bri ba dang / bklag pa la'ang snyom las med par sgrub pa dang / brtson pas de la 'dzin du 'jug pa dang / yang dag par ston pa dang / yang dag par 'god pa dang / yang dag par gzengs bstod pa dang /	chung ngu na bri ba dang klog ba la snyom las med ba sgrub ba dang brtson ba de la dzin du jug ba dang yang dag ba ston ba dang yang dag ba god ba dang yang dag ba gzengs bstod ba dang 
BO_K04_D0012_H0011:98b-8	yang dag par rab tu dga' bar byed pa dang / tshig gis mtshon pa dang / rnam par mtshon pa dang / rjes su mtshon pa dang / de'i don yang dag par ston pa dang / de la 'di skad du rigs kyi bu khyod tshur sheg ;byang chub sems dpa'i lam 'di la slobs shig /	yang dag ba rab tu dga ba byed ba dang tshig gis mtshon ba dang rnam ba mtshon ba dang rjes su mtshon ba dang de don yang dag ba ston ba dang de la di skad du rigs kyi bu khyod tshur sheg ;byang chub sems dpa lam di la slobs shig 
BO_K04_D0012_H0011:98b-9	khyod kyis lam 'di la bslabs shing spyad de 'bad na /	khyod kyis lam di la bslabs shing spyod de bad na 
BO_K04_D0012_H0011:98b-10	myur du bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'gyur ro //	myur du bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba gyur ro 
BO_K04_D0012_H0011:98b-11	mngon par rdzogs par sangs rgyas nas kyang sems can gyi khams gzhal du med pa rnams phung po yang dag par zad pa bla na med pa 'di lta ste /	mngon ba rdzogs ba sangs rgya nas kyang sems can gyi khams jal du med ba rnams phung po yang dag ba zad ba bla na med ba di lta ste 
BO_K04_D0012_H0011:99a-0	@99a *// yang dag pa'i mtha' rab tu 'byed pa la mngon par 'dul bar byed par 'gyur ro //	yang dag ba mtha rab tu byed ba la mngon ba dul ba byed ba gyur ro 
BO_K04_D0012_H0011:99a-1	zhes smra zhing /	zhes smra zhing 
BO_K04_D0012_H0011:99a-2	de ltar de'i sems rnam par sbyong ba dang / the tshom med par byed pa'o //	de ltar de sems rnam ba sbyong ba dang the tshom med ba byed ba 
BO_K04_D0012_H0011:99a-3	koo shi ka /	koo chi ka 
BO_K04_D0012_H0011:99a-4	gzhan yang dzambu'i gling na sems can ji snyed yod pa de dag thams cad rigs kyi bu'am rigs kyi bu mo gang la la zhig gis tshad med pa bzhi la bkod pa dang / de bzhin du sbyar te tshad med pa la ji lta ba de bzhin du gzugs med pa'i snyoms par 'jug pa bzhi dang /	gzhan yang dzambu gling na sems can ji snyed yod ba de dag thams cad rigs kyi bu rigs kyi bu mo gang la la jig gis tshad med ba bzhi la bkod ba dang de bzhin du sbyor te tshad med ba la ji lta ba de bzhin du gzugs med ba snyom ba jug ba bzhi dang 
