segmentnr	original	stemmed
BO_T04_D3859-3:279a-17	ji ste don dam par na ni rten cing 'brel par 'byung ba ma yin te /	ji ste don dam ba na ni rten cing brel ba byung ba ma yin te 
BO_T04_D3859-3:279b-0	skye ba @279b med pa'i rab tu byed par bstan pa'i tshul gyis skye ba bkag pa'i phyir ro zhes bya bas ni ji ste rnal 'byor spyod pa pa dag don dam par gzhan gyi dbang gi ngo bo nyid ces bya ba chos rnams kyi rten cing 'brel par	skye ba med ba rab tu byed ba ston ba tshul gyis skye ba gog ba phyir ro zhes byed ba ni ji ste rnal byor spyod ba ba dag don dam ba gzhan gyi dbang gi ngo bo nyid ces byed ba chos rnams kyi rten cing brel ba 
BO_T04_D3859-3:279b-1	'byung ba'i ngo bo nyid kun nas nyon mongs pa dang / rnam par byang ba'i gzhi gang yin pa de yod par 'dod na ni de rten cing 'brel par 'byung ba ma yin te /	byung ba ngo bo nyid kun nas nyon mongs ba dang rnam ba byang ba gzhi gang yin ba de yod ba dod na ni de rten cing brel ba byung ba ma yin te 
BO_T04_D3859-3:279b-2	ci'i phyir zhe na /	ci phyir zhe na 
BO_T04_D3859-3:279b-3	sngar rkyen brtags pa'i rab tu byed pa'i skabs su //	sngar rkyen rtog ba rab tu byed ba skabs su 
BO_T04_D3859-3:279b-4	bdag las ma yin gzhan las min //	bdag las ma yin gzhan las min 
BO_T04_D3859-3:279b-5	gnyis las ma yin rgyu med min //	gnyis las ma yin rgyu med min 
BO_T04_D3859-3:279b-6	dngos po gang dag gang na yang //	dngos po gang dag gang na yang 
BO_T04_D3859-3:279b-7	skyes pa nam yang yod ma yin //	skye ba nam yang yod ma yin 
BO_T04_D3859-3:279b-8	zhes bstan pa'i tshul gyis don dam par skye ba bkag pa'i phyir ro //	zhes ston ba tshul gyis don dam ba skye ba gog ba phyir ro 
BO_T04_D3859-3:279b-9	btags pa rgyu mtshan bcas phyir dang // zhes bya ba de yang phyogs kyi chos ma yin pa'i phyir gtan tshigs kyi don ma grub pa nyid do zhes bya bas ni rnal 'byor spyod pa pa dag gzhan gyi dbang gi ngo bo nyid yod pa'i gtan tshigs su btags pa rgyu mtshan dang bcas pa'i phyir	dogs ba rgyu mtshan cha phyir dang zhes byed ba de yang phyogs kyi chos ma yin ba phyir gtan tshigs kyi don ma grub ba nyid do zhes byed ba ni rnal byor spyod ba ba dag gzhan gyi dbang gi ngo bo nyid yod ba gtan tshigs su dogs ba rgyu mtshan dang cha ba phyir 
BO_T04_D3859-3:279b-10	zhes brjod pa de gzhan gyi dbang gi ngo bo nyid yod par dam bcas pa'i phyogs kyi chos ma yin pa'i phyir gtan tshigs kyi don ma grub pa nyid do zhes ston te /	zhes rjod ba de gzhan gyi dbang gi ngo bo nyid yod ba dam cha ba phyogs kyi chos ma yin ba phyir gtan tshigs kyi don ma grub ba nyid do zhes ston te 
BO_T04_D3859-3:279b-11	'dir btags pa rgyu mtshan dang bcas pa gzhan gyi dbang gi ngo bo nyid la ci phan te /	dir dogs ba rgyu mtshan dang cha ba gzhan gyi dbang gi ngo bo nyid la ci phan te 
BO_T04_D3859-3:279b-12	gzhi tha dad pa'i phyir gtan tshigs su mi rung bas gtan tshigs kyi don ma grub pa nyid do //	gzhi tha dad ba phyir gtan tshigs su mi rung ba gtan tshigs kyi don ma grub ba nyid do 
BO_T04_D3859-3:279b-13	ji ste btags pa rgyu mtshan dang bcas pa nyid ni gzhan gyi dbang gi ngo bo nyid don dam par yod pa'i sgrub pa'i chos gtan tshigs yin pas btags pa rgyu mtshan dang bcas pa'i phyir gzhan gyi dbang gi ngo bo nyid don dam par yod do zhe	ji ste dogs ba rgyu mtshan dang cha ba nyid ni gzhan gyi dbang gi ngo bo nyid don dam ba yod ba sgrub ba chos gtan tshigs yin ba dogs ba rgyu mtshan dang cha ba phyir gzhan gyi dbang gi ngo bo nyid don dam ba yod do zhe 
BO_T04_D3859-3:279b-14	na yang / de lta na yang don dam par gzhan gyi dbang gi ngo bo nyid yod par ma grub pas gtan tshigs kyi gzhi ma grub pa'i phyir de yang mi rung ngo //	na yang de lta na yang don dam ba gzhan gyi dbang gi ngo bo nyid yod ba ma grub ba gtan tshigs kyi gzhi ma grub ba phyir de yang mi rung ngo 
BO_T04_D3859-3:279b-15	ji ste yang /	ji ste yang 
BO_T04_D3859-3:279b-16	btags pa rgyu mtshan bcas phyir dang // zhes bya ba 'dir chos mthun pa'i dpe'i tshig yin pas de'i phyir rjes su dpag pa ni don dam par gzugs zhes btags pa gang yin pa de ni rgyu mtshan dang bcas pa nyid yin te /	dogs ba rgyu mtshan cha phyir dang zhes byed ba dir chos mthun ba dpe tshig yin ba de phyir rjes su dpog ba ni don dam ba gzugs zhes dogs ba gang yin ba de ni rgyu mtshan dang cha ba nyid yin te 
