segmentnr	original	stemmed
BO_T15_D4328:99b-0	@99b # // rgya gar skad du /	rgya gar skad du 
BO_T15_D4328:99b-1	bra dzny'a sha ti ka n'a ma pra ka ra na /	bra dznya sha ti ka na ma pra ka ra na 
BO_T15_D4328:99b-2	bod skad du /	bod skad du 
BO_T15_D4328:99b-3	shes rab brgya pa zhes bya ba'i rab tu byed pa /	shes rab brgya ba zhes byed ba rab tu byed ba 
BO_T15_D4328:99b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T15_D4328:99b-5	gang zhig legs par rtogs pa yis //	gang jig legs ba rtogs ba yis 
BO_T15_D4328:99b-6	mi rnams shes rab brgya bskyed pa //	mi rnams shes rab brgya skyed ba 
BO_T15_D4328:99b-7	don gyi bstan bcos lugs dag gi /'byung gnas chen por rab tu bshad //	don gyi ston chos lugs dag gi gnas chen por rab tu chad 
BO_T15_D4328:99b-8	mkhas pas don gyi bstan bcos las //	mkhas ba don gyi ston chos las 
BO_T15_D4328:99b-9	dngos po gang dag gzigs gyur pa //	dngos po gang dag gzigs gyur ba 
BO_T15_D4328:99b-10	de dag yi ge mang po yis //	de dag yi ge mang po yis 
BO_T15_D4328:99b-11	'jigs pa'i ched du 'dir bsdus byas //	jigs ba ched du dir sdud byed 
BO_T15_D4328:99b-12	yi ge nyung la don mang ba //	yi ge nyung la don mang ba 
BO_T15_D4328:99b-13	gtan tshigs sna tshogs rnams kyis brgyan //	gtan tshigs sna tshogs rnams kyis rgyan 
BO_T15_D4328:99b-14	'di ni tshigs su bcad pa brgya //	di ni tshigs su gcod ba brgya 
BO_T15_D4328:99b-15	shes rab brgya pa zhes bya'o //	shes rab brgya ba zhes byed 
BO_T15_D4328:99b-16	mthong dang ma mthong yon tan 'di //	mthong dang ma mthong yon tan di 
BO_T15_D4328:99b-17	kun gyi rtsa ba shes rab yin //	kun gyi rtsa ba shes rab yin 
BO_T15_D4328:99b-18	de ltar gnyis ka bsgrub pa'i phyir //	de ltar gnyis ka sgrub ba phyir 
BO_T15_D4328:99b-19	shes rab yongs su gzung bar bya //	shes rab yongs su gzung ba byed 
BO_T15_D4328:99b-20	chos don 'dod dang thar pa yi //	chos don dod dang thar ba yi 
BO_T15_D4328:99b-21	'byung gnas chen po rig pa yin //	byung gnas chen po rig ba yin 
BO_T15_D4328:99b-22	de ltas dang por gus pa yis //	de ltas dang por gus ba yis 
