segmentnr	original	stemmed
BO_K12_D0442-0443_H0416:503a-5	nam mkha'i rdo rje'i dbus su bsam //	nam mkha rdo rje dbus su bsam 
BO_K12_D0442-0443_H0416:503a-6	sangs rgyas sprin gyi cho ga yis //	sangs rgya sprin gyi cho ga yis 
BO_K12_D0442-0443_H0416:503a-7	rdo rje gsum gyi grags che ni //	rdo rje gsum gyi grags che ni 
BO_K12_D0442-0443_H0416:503a-8	lus dang ngag dang sems la dbab //	lus dang ngag dang sems la bebs 
BO_K12_D0442-0443_H0416:503a-9	bskul byed rdo rje ma bsgom mo //	skul byed rdo rje ma bsgom mo 
BO_K12_D0442-0443_H0416:503a-10	rgyan rnams thams cad yongs rdzogs pa; ;kha dog dkar mor rab tu bsgom //	rgyan rnams thams cad yongs rdzogs pa; ;kha dog dkar mor rab tu bsgom 
BO_K12_D0442-0443_H0416:503a-11	rdo rje sems dpa' rgyal po che //	rdo rje sems dpa rgyal po che 
BO_K12_D0442-0443_H0416:503a-12	bsams la sngags kyi tshig dgod do //	bsams la sngags kyi tshig god do 
BO_K12_D0442-0443_H0416:503a-13	rdo rje'i dam tshig ye shes kyi 'od zer zhes bya ba'i ting nge 'dzin to //	rdo rje dam tshig ye shes kyi d zer zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:503a-14	de nas bcom ldan 'das phyag na rdo rje de bzhin gshegs pa /	de nas joms ldan da phyag na rdo rje de bzhin gshegs ba 
BO_K12_D0442-0443_H0416:503a-15	bsam pa thams cad rdo rje longs spyod pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	bsam ba thams cad rdo rje longs spyod ba zhes byed ba ting nge dzin la snyom ba jug nas 
BO_K12_D0442-0443_H0416:503a-16	ting nge 'dzin gyi 'khor lo'i tshul 'di /	ting nge dzin gyi khor lo tshul di 
BO_K12_D0442-0443_H0416:503a-17	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang gsung dang thugs rdo rje las byin ngo 
BO_K12_D0442-0443_H0416:503a-18	dzam/ sangs rgyas dkyil 'khor dam pa dag /	sangs rgya dkyil khor dam ba dag 
BO_K12_D0442-0443_H0416:503a-19	nam mkha'i dbyings kyi dbus su bsam //	nam mkha dbyings kyi dbus su bsam 
BO_K12_D0442-0443_H0416:503a-20	sangs rgyas kun gyi cho ga yis //	sangs rgya kun gyi cho ga yis 
BO_K12_D0442-0443_H0416:503a-21	rdo rje bsgom pas dbab par bya //	rdo rje bsgom ba bebs ba byed 
BO_K12_D0442-0443_H0416:503a-22	dzambha la ni nor sgrub pa //	dzambha la ni nor sgrub ba 
BO_K12_D0442-0443_H0416:503a-23	gnod sbyin chen po bskyed par bya //	gnod sbyin chen po skyed ba byed 
BO_K12_D0442-0443_H0416:503a-24	zhi ba gnod sbyin gzugs 'dzin pa //	zhi ba gnod sbyin gzugs dzin ba 
BO_K12_D0442-0443_H0416:503b-0	thor @503b tshugs dbu rgyan rdo rje can //	thor tshugs dbu rgyan rdo rje can 
BO_K12_D0442-0443_H0416:503b-1	sangs rgyas lnga yi cho ga yis //	sangs rgya lnga yi cho ga yis 
BO_K12_D0442-0443_H0416:503b-2	gnas lnga dag tu bsgom par bya //	gnas lnga dag tu bsgom ba byed 
BO_K12_D0442-0443_H0416:503b-3	rdo rje bdud rtsi'i chu de yis //	rdo rje bdud rtsi chu de yis 
BO_K12_D0442-0443_H0416:503b-4	bsam gtan gnas la 'dug la dbul //	bsam gtan gnas la dug la bul 
BO_K12_D0442-0443_H0416:503b-5	rdo rje sems dpa'i cho ga yis //	rdo rje sems dpa cho ga yis 
BO_K12_D0442-0443_H0416:503b-6	dbu rgyan de la rnam par bsam //	dbu rgyan de la rnam ba bsam 
BO_K12_D0442-0443_H0416:503b-7	de ltar byas na gnod sbyin dbang //	de ltar byed na gnod sbyin dbang 
BO_K12_D0442-0443_H0416:503b-8	gnod gnas dbang po 'od chen gnyis //	gnod gnas dbang po d chen gnyis 
BO_K12_D0442-0443_H0416:503b-9	rdo rje dam tshig gi phyag rgya rdzas sgrub pa'i tog gi dpal zhes bya ba'i ting nge 'dzin to //	rdo rje dam tshig gi phyag rgya rdzas sgrub ba tog gi dpal zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:503b-10	de nas bcom ldan 'das phyag na rdo rje de bzhin gshegs pa //	de nas joms ldan da phyag na rdo rje de bzhin gshegs ba 
BO_K12_D0442-0443_H0416:503b-11	rdo rje 'dod pa nye bar longs spyod pa'i dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	rdo rje dod ba nye ba longs spyod ba dpal zhes byed ba ting nge dzin la snyom ba jug nas 
BO_K12_D0442-0443_H0416:503b-12	gnod sbyin mo'i rdo rje'i dam tshig gi tshig 'di /	gnod sbyin mo rdo rje dam tshig gi tshig di 
BO_K12_D0442-0443_H0416:503b-13	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang gsung dang thugs rdo rje las byin ngo 
BO_K12_D0442-0443_H0416:503b-14	kshim/ mkha' dbyings rdo rje'i dbus gnas par //	mkha dbyings rdo rje dbus gnas ba 
BO_K12_D0442-0443_H0416:503b-15	gru bzhi lham pa rab tu bzang //	gru bzhi lham ba rab tu bzang 
BO_K12_D0442-0443_H0416:503b-16	thams cad rin chen bzhi las byas //	thams cad rin chen bzhi las byed 
BO_K12_D0442-0443_H0416:503b-17	me tog spos kyis kun tu 'khrigs //	me tog spros kyis kun tu khrig 
BO_K12_D0442-0443_H0416:503b-18	gnod sbyin mo ni thams cad kyis //	gnod sbyin mo ni thams cad kyis 
BO_K12_D0442-0443_H0416:503b-19	nam mkha'i dbyings ni gang bar bsam //	nam mkha dbyings ni gang ba bsam 
BO_K12_D0442-0443_H0416:503b-20	gzugs kyi sprin dag rnam bsams la //	gzugs kyi sprin dag rnam bsams la 
BO_K12_D0442-0443_H0416:503b-21	rdo rje gsum gyi sbyor bas dbab //	rdo rje gsum gyi sbyor ba bebs 
BO_K12_D0442-0443_H0416:503b-22	gzugs ni gcig tu bsam par bya //	gzugs ni gcig tu bsam ba byed 
BO_K12_D0442-0443_H0416:503b-23	lus gsum rdo rje bye brag gis //	lus gsum rdo rje bye brag gis 
BO_K12_D0442-0443_H0416:503b-24	de yi bsam gtan bsgom par bya //	de yi bsam gtan bsgom ba byed 
BO_K12_D0442-0443_H0416:503b-25	rdo rje 'jam pa'i ting 'dzin gnas //	rdo rje jam ba ting dzin gnas 
