segmentnr	original	stemmed
BO_T02_D1811:145b-0	@145b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1811:145b-1	karma aanta bi bha ng+ga n'a ma /	karma aanta bi bha ng+ga na ma 
BO_T02_D1811:145b-2	bod skad du /	bod skad du 
BO_T02_D1811:145b-3	las kyi mtha' rnam par 'byed pa zhes bya ba /	las kyi mtha rnam ba byed ba zhes byed ba 
BO_T02_D1811:145b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1811:145b-5	thog ma dbus mtha' spangs pa yi //	thogs ma dbus mtha spong ba yi 
BO_T02_D1811:145b-6	stong pa bzhi la phyag 'tshal nas //	stong ba bzhi la phyag tshal nas 
BO_T02_D1811:145b-7	thams cad dag cing rnam dag pa'i //	thams cad dag cing rnam dag ba 
BO_T02_D1811:145b-8	rim pa'i dbye bas nges sbyar bya //	rim ba byed ba nges sbyor byed 
BO_T02_D1811:145b-9	ye shes rnam gsum las byung ba //	ye shes rnam gsum las byung ba 
BO_T02_D1811:145b-10	khams bzhi dang ni dbang po drug / phung po lnga dang sgo dgu dang // 'gro ba gsum po phal cher ni //	khams bzhi dang ni dbang po drug phung po lnga dang sgo dgu dang gro ba gsum po phal cher ni 
BO_T02_D1811:145b-11	skye gnas rnam pa bzhi yin te //	skye gnas rnam ba bzhi yin te 
BO_T02_D1811:145b-12	sgong skyes dang ni mngal skyes dang // drod gsher skyes ni gsum pa yin //	sgongs skye dang ni mngal skye dang drod gsher skye ni gsum ba yin 
BO_T02_D1811:145b-13	bzhi pa yang ni rdzus skyes so //	bzhi ba yang ni rdzus skye so 
BO_T02_D1811:145b-14	thog med sangs rgyas kyis gsungs pa //	thogs med sangs rgya kyis gsungs ba 
BO_T02_D1811:145b-15	rnam shes gsum po bsgoms pas ni //	rnam shes gsum po sgom ba ni 
BO_T02_D1811:145b-16	dus gsum du ni spyad pa'i las //	dus gsum du ni spyod ba las 
BO_T02_D1811:145b-17	rnam shes gsum gyi rgyu can no //	rnam shes gsum gyi rgyu can no 
BO_T02_D1811:145b-18	ye shes gsum po zhes brjod pa //	ye shes gsum po zhes rjod ba 
BO_T02_D1811:145b-19	de yang snang ba tsam nyid de //	de yang snang ba tsam nyid de 
BO_T02_D1811:145b-20	dang po ma rig shes par bya //	dang po ma rig shes ba byed 
BO_T02_D1811:145b-21	gnyis pa de bzhin sems las byung //	gnyis ba de bzhin sems las byung 
BO_T02_D1811:145b-22	gsum pa sems zhes bya 'di rnams //	gsum ba sems zhes byed di rnams 
BO_T02_D1811:145b-23	stong nyid gsum du brjod pa yin //	stong nyid gsum du rjod ba yin 
BO_T02_D1811:145b-24	stong nyid gsum las byung ba'i rlung //	stong nyid gsum las byung ba rlung 
BO_T02_D1811:145b-25	de nyid dang ni kun du gnas //	de nyid dang ni kun du gnas 
BO_T02_D1811:145b-26	de yi bzhon pa nyid 'gyur te //	de yi bzhon ba nyid gyur te 
BO_T02_D1811:145b-27	bdag nyid kyang ni stong pa'i phyir //	bdag nyid kyang ni stong ba phyir 
BO_T02_D1811:145b-28	rnam shes las ni rlung 'byung ste //	rnam shes las ni rlung byung ste 
BO_T02_D1811:145b-29	de las me ni yang dag 'byung //	de las me ni yang dag byung 
BO_T02_D1811:145b-30	de las chu ni 'byung bar 'gyur //	de las chu ni byung ba gyur 
BO_T02_D1811:145b-31	de las yang ni sa 'byung ngo//	de las yang ni sa byung 
BO_T02_D1811:146a-0	@146a * // de rnams las ni phung po 'byung //	de rnams las ni phung po byung 
BO_T02_D1811:146a-1	de las yang ni skye mched 'byung //	de las yang ni skye mched byung 
BO_T02_D1811:146a-2	de las ye shes rang bzhin rnams //	de las ye shes rang bzhin rnams 
BO_T02_D1811:146a-3	brgya ni drug cu dang bcas slar //	brgya ni drug cu dang cha slar 
BO_T02_D1811:146a-4	skad cig 'dod chags bral dang 'jigs //	skad cig dod chags bral dang jigs 
BO_T02_D1811:146a-5	la lar mya ngan zhi ba nyid //	la lar mya ngan zhi ba nyid 
BO_T02_D1811:146a-6	la lar byams dang snying rje dang // so sor rtog dang yid gang dang // la lar sred pa rnam rtog dang // rig bya rig dang ngo che shes //	la lar byams dang snying rje dang so sor rtogs dang yid gang dang la lar sred ba rnam rtogs dang rig byed rig dang ngo che shes 
