segmentnr	original	stemmed
BO_T02_D2239:114b-0	@114b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2239:114b-1	ma h'a su kha pra ka sa /	ma ha su kha pra ka sa 
BO_T02_D2239:114b-2	bod skad du /	bod skad du 
BO_T02_D2239:114b-3	bde ba chen po gsal ba /	bde ba chen po gsal ba 
BO_T02_D2239:114b-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D2239:114b-5	thabs shes ngo bo nyid can gyi //	thabs shes ngo bo nyid can gyi 
BO_T02_D2239:114b-6	rdo rje sems dpa' la btud nas //	rdo rje sems dpa la dud nas 
BO_T02_D2239:114b-7	dngos po de nyid mdor bsdus pa //	dngos po de nyid mdor sdud ba 
BO_T02_D2239:114b-8	bde ba chen po bdag gis bshad //	bde ba chen po bdag gis chad 
BO_T02_D2239:114b-9	bskyed rim bsgom pa gcig yin te //	skyed rim bsgom ba gcig yin te 
BO_T02_D2239:114b-10	gnyis pa rdzogs rim bsgom pa'o //	gnyis ba rdzogs rim bsgom ba 
BO_T02_D2239:114b-11	de phyir gnyi ga bsgom pa ni //	de phyir gnyi ga bsgom ba ni 
BO_T02_D2239:114b-12	de ni bdag gis 'dir brjod bya //	de ni bdag gis dir rjod byed 
BO_T02_D2239:114b-13	chos rnams rkyen med pa ru ni //	chos rnams rkyen med ba ru ni 
BO_T02_D2239:114b-14	skye ba med par nges pa ste //	skye ba med ba nges ba ste 
BO_T02_D2239:114b-15	rten cing 'brel 'byung rang bzhin phyir //	rten cing brel byung rang bzhin phyir 
BO_T02_D2239:114b-16	h'um skyes mam skyes des ci min //	hum skye mam skye des ci min 
BO_T02_D2239:114b-17	stong nyid byang chub las sa bon //	stong nyid byang chub las sa bon 
BO_T02_D2239:114b-18	sa bon las ni gzugs skyes 'gyur //	sa bon las ni gzugs skye gyur 
BO_T02_D2239:114b-19	gzugs la'ang dgod dang de dgod bya //	gzugs la god dang de god byed 
BO_T02_D2239:114b-20	de phyir thams cad rkyen las skyes //	de phyir thams cad rkyen las skye 
BO_T02_D2239:114b-21	phyi rol gnyis ni snyoms 'jug pa //	phyi rol gnyis ni snyom jug ba 
BO_T02_D2239:114b-22	thub pa yis ni nyer bstan gang //	thub ba yis ni nyer ston gang 
BO_T02_D2239:114b-23	de ni nang gi rtogs don du //	de ni nang gi rtogs don du 
BO_T02_D2239:114b-24	rgyud du gsal bar shes par bya //	brgyud du gsal ba shes ba byed 
BO_T02_D2239:114b-25	bde ba ngo bo nyid 'dod gang //	bde ba ngo bo nyid dod gang 
BO_T02_D2239:114b-26	bde ba med na byang chub min //	bde ba med na byang chub min 
BO_T02_D2239:114b-27	yod na'ang chags pa chen po ste //	yod na chags ba chen po ste 
BO_T02_D2239:114b-28	'khor bar skye ba'i rgyu nyid do //	khor ba skye ba rgyu nyid do 
BO_T02_D2239:114b-29	rten cing 'brel 'byung bde ba gang //	rten cing brel byung bde ba gang 
BO_T02_D2239:114b-30	gzod nas zhi ba'i bde bar rtogs //	gzod nas zhi ba bde ba rtogs 
BO_T02_D2239:114b-31	de phyir dngos po med par brjod //	de phyir dngos po med ba rjod 
BO_T02_D2239:114b-32	bde ba yod min med pa'ang min //	bde ba yod min med ba min 
BO_T02_D2239:114b-33	re zhig de ni ma skyes pa //	re jig de ni ma skye ba 
BO_T02_D2239:114b-34	chos rnams kyi ni don dam nyid //	chos rnams kyi ni don dam nyid 
BO_T02_D2239:114b-35	bde ba brdzun par gsal ba ni //	bde ba brdzun ba gsal ba ni 
BO_T02_D2239:114b-36	dag pa'i kun rdzob tu shes pas //	dag ba kun rdzob tu shes ba 
BO_T02_D2239:114b-37	bden pa nyid ni rnam par dag / kun rdzob stong nyid rnal 'byor pa //	bden ba nyid ni rnam ba dag kun rdzob stong nyid rnal byor ba 
BO_T02_D2239:114b-38	gnyis po gnyis med bsgrub bya ste //	gnyis po gnyis med sgrub byed ste 
BO_T02_D2239:114b-39	don dam rnam par spangs byas so //	don dam rnam ba spong byed so 
BO_T02_D2239:114b-40	sngags dang dbyibs kyi sbyor bdag nyid //	sngags dang dbyibs kyi sbyor bdag nyid 
BO_T02_D2239:114b-41	blo ldan bde ba der song nas //	blo ldan bde ba der gro nas 
BO_T02_D2239:114b-42	de nas sna tshogs sgyu ma bzhin //	de nas sna tshogs sgyu ma bzhin 
BO_T02_D2239:115a-0	gnyis su @115a * //	gnyis su 
BO_T02_D2239:115a-1	med par de ltar mthong //	med ba de ltar mthong 
BO_T02_D2239:115a-2	de nas yang dag mthar 'jug cing //	de nas yang dag mthar jug cing 
BO_T02_D2239:115a-3	zung 'jug go 'phang rtogs par 'gyur //	zung jug go phen rtogs ba gyur 
BO_T02_D2239:115a-4	zung 'jug la gnas rnal 'byor pa //	zung jug la gnas rnal byor ba 
BO_T02_D2239:115a-5	sems can don la gcig tu brtson //	sems can don la gcig tu brtson 
BO_T02_D2239:115a-6	bde sems lha yi rnal 'byor pa //	bde sems lha yi rnal byor ba 
BO_T02_D2239:115a-7	sna tshogs 'khor lo thabs yin te ;	sna tshogs khor lo thabs yin te 
BO_T02_D2239:115a-8	/ shes rab stong pa nyid du brjod //	shes rab stong ba nyid du rjod 
BO_T02_D2239:115a-9	de ni bdag nyid bsgrub byar 'dod //	de ni bdag nyid sgrub byar dod 
BO_T02_D2239:115a-10	phyi nang dag pa de nyid ni //	phyi nang dag ba de nyid ni 
BO_T02_D2239:115a-11	shes rab thabs kyi bdag nyid de //	shes rab thabs kyi bdag nyid de 
BO_T02_D2239:115a-12	bde ba gnas med rnal 'byor pas //	bde ba gnas med rnal byor ba 
BO_T02_D2239:115a-13	mdor bsdus 'di ltar shes par bya //	mdor sdud di ltar shes ba byed 
BO_T02_D2239:115a-14	rten cing 'brel 'byung tsam nyid phyir //	rten cing brel byung tsam nyid phyir 
BO_T02_D2239:115a-15	yod pa ma yin stong nyid min //	yod ba ma yin stong nyid min 
BO_T02_D2239:115a-16	rang bzhin med pa'i rang bzhin can //	rang bzhin med ba rang bzhin can 
BO_T02_D2239:115a-17	snang ba lha yi rnal 'byor yin //	snang ba lha yi rnal byor yin 
BO_T02_D2239:115a-18	ji lta ji ltar snang gyur pa //	ji lta ji ltar snang gyur ba 
BO_T02_D2239:115a-19	de lta de ni stong nyid bdag / gnyis dang gnyis med shes pa gang //	de lta de ni stong nyid bdag gnyis dang gnyis med shes ba gang 
BO_T02_D2239:115a-20	de ni de yi bag chags bral //	de ni de yi bag chags bral 
BO_T02_D2239:115a-21	rnal 'byor he ru'i nga rgyal byed //	rnal byor he ru nga rgyal byed 
BO_T02_D2239:115a-22	he ru ka don la rab gnas //	he ru ka don la rab gnas 
BO_T02_D2239:115a-23	dngos 'di bla mar byas nas su //	dngos di bla mar byed nas su 
BO_T02_D2239:115a-24	seng ge lta bur sa steng rgyu //	seng ge lta bur sa steng rgyu 
BO_T02_D2239:115a-25	gang zhig rgyal ba rnams kyi dag pa sna tshogs 'di dag kun nas rtag tu snang //	gang jig rgyal ba rnams kyi dag ba sna tshogs di dag kun nas rtag tu snang 
BO_T02_D2239:115a-26	gzod nas ma skyes mi 'jig bskal pa bye bar rang dang gzhan du rtog pa spangs pa yi //	gzod nas ma skye mi jig bskal ba bye ba rang dang gzhan du rtogs ba spong ba yi 
BO_T02_D2239:115a-27	bden pa brdzun par snang ba srid dang zhi bar mnyam pa nyid du gnyis med rang bzhin phyir //	bden ba brdzun ba snang ba srid dang zhi ba mnyam ba nyid du gnyis med rang bzhin phyir 
BO_T02_D2239:115a-28	'di ni 'khor lo'i bdag po rgyal ba'i yon tan thub dbang rdo rje mkha' 'gro nges par 'gyur //	di ni khor lo bdag po rgyal ba yon tan thub dbang rdo rje mkha gro nges ba gyur 
BO_T02_D2239:115a-29	bde ba chen po gsal ba slob dpon aa wa dh'u t'i pa dpal gnyis su med pa'i rdo rjes mdzad pa rdzogs so /	bde ba chen po gsal ba slob dpon aa wa dhu t ba dpal gnyis su med ba rdo rjes mdzad ba rdzogs so 
BO_T02_D2239:115a-30	// / bla ma badzra p'a ni dang / rma ban gyis bsgyur ba'o//	bla ma badzra pa ni dang rma ban gyis sgyur 
