segmentnr	original	stemmed
BO_T02_D2186:56b-0	@56b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2186:56b-1	bha ga b'an dzi hv'am be sha mantra hri da yam /	bha ga ban dzi hv be sha mantra hri da yam 
BO_T02_D2186:56b-2	badzra p'a ni s'a dha n'am n'a ma /	badzra pa ni sa dha n na ma 
BO_T02_D2186:56b-3	bod skad du /	bod skad du 
BO_T02_D2186:56b-4	bcom ldan 'das phyag na rdo rje lce dbab kyi gsang ba'i yang bkol gyi sgrub pa'i thabs zhes bya ba /	joms ldan da phyag na rdo rje lce bebs kyi gsang ba yang khol gyi sgrub ba thabs zhes byed ba 
BO_T02_D2186:56b-5	bcom ldan 'das phyag na rdo rje gos sngon po can la phyag 'tshal lo //	joms ldan da phyag na rdo rje gos sngon po can la phyag tshal lo 
BO_T02_D2186:56b-6	g-yas bskum g-yon brkyang gar dgus ni //	g-yas skum g-yon rkyong gar dgus ni 
BO_T02_D2186:56b-7	ri bong 'dzin la gar gyis bzhugs //	ri bong dzin la gar gyis bzhugs 
BO_T02_D2186:56b-8	rig sngags gsang sngags kun gyi gtso //	rig sngags gsang sngags kun gyi gtso 
BO_T02_D2186:56b-9	rdo rje 'chang la phyag 'tshal nas //	rdo rje chang la phyag tshal nas 
BO_T02_D2186:56b-10	de nas bla ma'i bka' drin gyis /	de nas bla ma bka drin gyis 
BO_T02_D2186:56b-11	ji ltar rim pas sgrub pa'i thabs //	ji ltar rim ba sgrub ba thabs 
BO_T02_D2186:56b-12	bdag ni bla ma'i rjes dran pas //	bdag ni bla ma rjes dran ba 
BO_T02_D2186:56b-13	de yi sgrub thabs cho ga bshad //	de yi sgrub thabs cho ga chad 
BO_T02_D2186:56b-14	dang por rnal 'byor snod ldan gyis //	dang por rnal byor snod ldan gyis 
BO_T02_D2186:56b-15	rdo rje 'dzin pa bsgrub 'dod pas //	rdo rje dzin ba sgrub dod ba 
BO_T02_D2186:56b-16	dur khrod dben pa'i gnas phyogs su //	dur khrod dben ba gnas phyogs su 
BO_T02_D2186:56b-17	ro gsum med pa'i sa la ni //	ro gsum med ba sa la ni 
BO_T02_D2186:56b-18	mandala dkyil 'khor legs byas la //	mandala dkyil khor legs byed la 
BO_T02_D2186:56b-19	me tog sngon pos mdzes byas la //	me tog sngon pos mdzes byed la 
BO_T02_D2186:56b-20	mdun du rten la sogs pa dgra ma //	mdun du rten la sogs ba dgra ma 
