segmentnr	original	stemmed
BO_T17_MW1PD95844_2485:4000	'og tu bltas pa dang /_shar la sogs pa'i 'dab ma bzhi po rnams la dbyangs	g tu lta ba dang la sogs ba dab ma bzhi po rnams la dbyangs 
BO_T17_MW1PD95844_2485:4001	kyi dang po dang gsum pa dang lnga pa dang bcu gcig pa rnams zla ba phyed pa thig le	kyi dang po dang gsum ba dang lnga ba dang chu gcig ba rnams zla ba phyed ba thig le 
BO_T17_MW1PD95844_2485:4002	dang bcas pa kha ba lta bu 'dzag pa kha 'og tu bltas pa dang dbang ldan la sogs	dang cha ba kha ba lta bu dzag ba kha g tu lta ba dang dbang ldan la sogs 
BO_T17_MW1PD95844_2485:4003	pa'i 'dab ma bzhi po rnams la yang de bzhin du ya ra la wa rnams rim pas sbyar	ba dab ma bzhi po rnams la yang de bzhin du ya ra la wa rnams rim ba sbyor 
BO_T17_MW1PD95844_2485:4004	bar bya ba rnams so/_/'di yang bshad par bya ste/_longs spyod rdzogs pa	ba byed ba rnams yang chad ba byed spyod rdzogs ba 
BO_T17_MW1PD95844_2485:4005	gsungs pa/_lkog ma zhes bya ba la sogs pa ni pad+ma dmar po mnyam par mdzes	gsungs ma zhes byed ba la sogs ba ni pad+ma dmar po mnyam ba mdzes 
BO_T17_MW1PD95844_2485:4006	pa gang gi don de ni de bzhin no/_/lkog mar pad+ma dmar po'i steng du zla ba	ba gang gi don de ni de bzhin mar pad+ma dmar po steng du zla ba 
BO_T17_MW1PD95844_2485:4007	la dbyangs kyi bcu gsum pa thig le zla ba dang ldan pa la 'og tu bltas shing kha	la dbyangs kyi chu gsum ba thig le zla ba dang ldan ba la g tu lta shing kha 
BO_T17_MW1PD95844_2485:4008	'dzag pa dang /_dbyangs kyi gnyis pa dang /_bzhi pa dang drug pa dang bcu	dzag ba dang kyi gnyis ba dang ba dang drug ba dang chu 
BO_T17_MW1PD95844_2485:4009	gnyis pa zla ba phyed pa dang /_thig ler bcas pa kha 'og tu bltas shing kha	gnyis ba zla ba phyed ba dang ler cha ba kha g tu lta shing kha 
BO_T17_MW1PD95844_2485:4010	'dzag pa'o/_/dbang ldan la sogs pa'i 'dab ma la gnas pa yang /_de	dzag ldan la sogs ba dab ma la gnas ba yang 
BO_T17_MW1PD95844_2485:4011	bzhin du ya ra la wa nyid do/_/de nyid gsungs pa/_de yi dbyangs ni bcu	bzhin du ya ra la wa nyid nyid gsungs yi dbyangs ni chu 
BO_T17_MW1PD95844_2485:4012	gsum pas/_zla ba thig le ldan pa che/_/zhes bya ba'o/_/de'i zhes bya ba ni	gsum ba thig le ldan ba byed zhes byed ba ni 
BO_T17_MW1PD95844_2485:4013	pad+ma steng du bltas pa yin te/_steng du langs pas zhes bya ba'i don to/_/	pad+ma steng du lta ba yin du ldang ba zhes byed ba don 
BO_T17_MW1PD95844_2485:4014	pad+ma 'dab ma bcu drug steng du kha ltas par lta'o zhes bya ba'i don to/_/	pad+ma dab ma chu drug steng du kha ltas ba lta zhes byed ba don 
BO_T17_MW1PD95844_2485:4015	dbyangs rnams kyi kha steng du bltas pa ni ma yin no/_/pu lu ta na de rab grags	dbyangs rnams kyi kha steng du lta ba ni ma yin lu ta na de rab grags 
BO_T17_MW1PD95844_2485:4016	zhes bya ba ni/_om gyi sa bon gsum brjod pa'o/_/spyi bo'i nang du klad pa zhes	zhes byed ba gyi sa bon gsum rjod bo nang du klad ba zhes 
BO_T17_MW1PD95844_2485:4017	bya ba la klad pa ni ha'o/_/spyi bo'i nang du zhes bya ba ni smin ma'i nang du'o/_/	byed ba la klad ba ni bo nang du zhes byed ba ni smin ma nang 
BO_T17_MW1PD95844_2485:4018	thig le'i gzugs zhes bya ba ni/_ha'i spyi bo stong par thig le dang ldan pa ste/	thig le gzugs zhes byed ba spyi bo stong ba thig le dang ldan ba 
BO_T17_MW1PD95844_2485:4019	rdo rje mkha' 'gro'i rnam par 'grel pa'i bshad sbyar zhes bya ba	rdo rje mkha gro rnam ba grel ba chad sbyor zhes byed ba 
BO_T17_MW1PD95844_2485:4020	thig le dang zla ba'i gzugs ni thig le'i gzugs so/_/mi shigs pa zhes bya ba ni/	thig le dang zla ba gzugs ni thig le gzugs shigs ba zhes byed ba 
BO_T17_MW1PD95844_2485:4021	mi shigs pa med pa ni/_shigs pa ste de lta bu ma yin pa ni mi shigs pa'o/	mi shigs ba med ba ba ste de lta bu ma yin ba ni mi shigs 
BO_T17_MW1PD95844_2485:4022	mgo bo stong pa ni ha ste/_ji ltar ham zhes pa'o/_/a ta si'i me tog ltar zhes	mgo bo stong ba ni ha ltar ham zhes ta si me tog ltar zhes 
BO_T17_MW1PD95844_2485:4023	bya ba la/_a ta si ni lcug ma'i bye brag go/_/de'i me tog ni de lta bu ham gi sa	byed ba ta si ni lcug ma bye brag me tog ni de lta bu ham gi sa 
BO_T17_MW1PD95844_2485:4024	bon no/_/de'i dbyibs nyid yin pa'i phyir te/_de'i kha dog ni ma yin pa'i	bon dbyibs nyid yin ba phyir kha dog ni ma yin ba 
BO_T17_MW1PD95844_2485:4025	phyir ro/_/'dzag pa ni gang zhig kha ba'i snying po'i gzugs nyid do/_/'khor	phyir ba ni gang jig kha ba snying po gzugs nyid 
BO_T17_MW1PD95844_2485:4026	lo zhes bya ba ni pad+ma 'dab ma sum cu rtsha gnyis kha dog sna tshhogs so/_/khyad	lo zhes byed ba ni pad+ma dab ma sum cu rtsha gnyis kha dog sna tshhogs 
BO_T17_MW1PD95844_2485:4027	'phags dbyangs dang yig 'bru zhes bya ba ni/_dbyangs kho na bcu drug go/_/	phag dbyangs dang yig bru zhes byed ba kho na chu drug 
