segmentnr	original	stemmed
BO_T02_D1923:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1923:1b-1	krishna ya m'a r'i s'a dha nam n'a ma /	krishna ya ma r sa dha nam na ma 
BO_T02_D1923:1b-2	bod skad du /	bod skad du 
BO_T02_D1923:1b-3	gshin rje gshed nag po'i sgrub thabs zhes bya ba /	gshin rje gshed nag po sgrub thabs zhes byed ba 
BO_T02_D1923:1b-4	dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1923:1b-5	bla ma la gus de rjes gshin rje gshed nag rdo rje la //	bla ma la gus de rjes gshin rje gshed nag rdo rje la 
BO_T02_D1923:1b-6	rang 'od yan lag 'dus pa bde ba rgyas pa gzhan gyi don 'jug pa //	rang d yan lag du ba bde ba rgya ba gzhan gyi don jug ba 
BO_T02_D1923:1b-7	rdo rje ral gri 'khor lo chu skyes gri gug thod pa'i phyag / zhal gsum 'jigs pa'i 'jigs byed la ni spyi bos phyag 'tshal lo //	rdo rje ral gri khor lo chu skye gri gug thod ba phyag zhal gsum jigs ba jigs byed la ni spyi bod phyag tshal lo 
BO_T02_D1923:1b-8	gshin rje gshed nag sgrub pa'i thabs //	gshin rje gshed nag sgrub ba thabs 
BO_T02_D1923:1b-9	de nyid rig pa mngon 'dod pa'i //	de nyid rig ba mngon dod ba 
BO_T02_D1923:1b-10	dbang la sogs pa thob pa nyid //	dbang la sogs ba thob ba nyid 
BO_T02_D1923:1b-11	de yi 'di ni sgrub thabs rim //	de yi di ni sgrub thabs rim 
BO_T02_D1923:1b-12	byis rnams bde bar rtogs phyir dang // mnyam pa dran par bya ched dang // mchog rnams byis pa'i ngag la ni //	byis rnams bde ba rtogs phyir dang mnyam ba dran ba byed ched dang mchog rnams byis ba ngag la ni 
BO_T02_D1923:1b-13	mgu bya'i phyir ni rnam par bre //	mgu byed phyir ni rnam ba bre 
BO_T02_D1923:1b-14	sbyin dang tshul khrims la sogs ldan //	sbyin dang tshul khrims la sogs ldan 
BO_T02_D1923:1b-15	sems can don la ro gcig blo //	sems can don la ro gcig blo 
BO_T02_D1923:1b-16	byams sogs yon tan yang dag rdzogs //	byams sogs yon tan yang dag rdzogs 
BO_T02_D1923:1b-17	dad dang thos pas rnam par brgyan //	dad dang thos ba rnam ba rgyan 
BO_T02_D1923:1b-18	tho rangs snying rje'i bdag nyid can //	tho rangs snying rje bdag nyid can 
BO_T02_D1923:2a-0	@2a * // dang por gdong sogs khrus byas nas //	dang por gdong sogs khru byed nas 
BO_T02_D1923:2a-1	dben pa'i sa phyogs dur khrod sogs //	dben ba sa phyogs dur khrod sogs 
BO_T02_D1923:2a-2	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T02_D1923:2a-3	brtsam bya rang snying padma ste //	brtsam byed rang snying padma ste 
BO_T02_D1923:2a-4	zla ba la blta shin tu gsal //	zla ba la lta shin tu gsal 
BO_T02_D1923:2a-5	ya yig sngon po'i 'od zer can //	ya yig sngon po d zer can 
BO_T02_D1923:2a-6	sems can don ni phun tshogs byas //	sems can don ni phun tshogs byed 
BO_T02_D1923:2a-7	bla ma rdzogs pa'i sangs rgyas rnams //	bla ma rdzogs ba sangs rgya rnams 
BO_T02_D1923:2a-8	nam mkha' ma lus khyab par bsgom //	nam mkha ma lus khyab ba bsgom 
BO_T02_D1923:2a-9	de rnams dmigs la phyag byas nas //	de rnams dmigs la phyag byed nas 
BO_T02_D1923:2a-10	lus sprul pa yi cho ga yis //	lus sprul ba yi cho ga yis 
BO_T02_D1923:2a-11	sems ma la sogs kyis mchod nas //	sems ma la sogs kyis mchod nas 
BO_T02_D1923:2a-12	sdig pa bshags pa'o //	sdig ba chags ba 
BO_T02_D1923:2a-13	lus ngag yid kyis sdig pa bgyis //	lus ngag yid kyis sdig ba bgyid 
BO_T02_D1923:2a-14	de bzhin bgyid du stsal ba dang // mgon po rjes su yi rang gang //	de bzhin bgyid du stsal ba dang mgon po rjes su yi rang gang 
BO_T02_D1923:2a-15	de gsum byas pa bshags par bgyi //	de gsum byed ba chags ba bgyid 
BO_T02_D1923:2a-16	rdzogs sangs rgyas dang de sras 'phags //	rdzogs sangs rgya dang de sras phag 
BO_T02_D1923:2a-17	bsod nams tshogs la rjes yi rang //	bsod nams tshogs la rjes yi rang 
BO_T02_D1923:2a-18	rdzogs sangs rgyas dang dam chos bcas //	rdzogs sangs rgya dang dam chos cha 
BO_T02_D1923:2a-19	tshogs kyi mchog la skyabs su mchi //	tshogs kyi mchog la skyob su mchi 
BO_T02_D1923:2a-20	yon tan rgya chen khyed cag la //	yon tan rgya chen khyed cag la 
BO_T02_D1923:2a-21	bdag gi lus ni dbul bar bgyi //	bdag gi lus ni bul ba bgyid 
BO_T02_D1923:2a-22	dam pa'i chos ni thams cad dang // ston pa'i sgra mdzes gnas gyur cig / rdzogs sangs rgyas dang de yi sras //	dam ba chos ni thams cad dang ston ba sgra mdzes gnas gyur cig rdzogs sangs rgya dang de yi sras 
BO_T02_D1923:2a-23	sbyin sogs las kyi ngo bo la //	sbyin sogs las kyi ngo bo la 
BO_T02_D1923:2a-24	sku gsung ye shes thob bya'i phyir //	sku gsung ye shes thob byed phyir 
BO_T02_D1923:2b-0	rab @2b tu gus pas gnas par bgyi //	rab tu gus ba gnas ba bgyid 
BO_T02_D1923:2b-1	byang chub tu ni sems bskyed bgyi //	byang chub tu ni sems skyed bgyid 
BO_T02_D1923:2b-2	sems can kun gyi don gyi phyir //	sems can kun gyi don gyi phyir 
BO_T02_D1923:2b-3	gang zhig bsod nams tshogs bsags pas //	gang jig bsod nams tshogs bsags ba 
BO_T02_D1923:2b-4	byang chub tu ni bsngo bar bgyi //	byang chub tu ni sngo ba bgyid 
BO_T02_D1923:2b-5	dpal ldan gshin rje gshed gyur nas //	dpal ldan gshin rje gshed gyur nas 
BO_T02_D1923:2b-6	'gro la phan pa dag byed cing //	gro la phan ba dag byed cing 
BO_T02_D1923:2b-7	'di ltar smon lam btab nas ni //	di ltar smon lam debs nas ni 
BO_T02_D1923:2b-8	de nas blo yis gshegs su gsol //	de nas blo yis gshegs su gsol 
BO_T02_D1923:2b-9	snying rjes cho ga bzhin bltas nas //	snying rjes cho ga bzhin lta nas 
BO_T02_D1923:2b-10	sna tshogs stong pa'i rnam par bsgom //	sna tshogs stong ba rnam ba bsgom 
BO_T02_D1923:2b-11	rang bzhin rnams dang bral ba'i phyir //	rang bzhin rnams dang bral ba phyir 
BO_T02_D1923:2b-12	rgyu yang mtshan ma med par bsgom //	rgyu yang mtshan ma med ba bsgom 
BO_T02_D1923:2b-13	spyod dang bral ba nyid kyis ni //	spyod dang bral ba nyid kyis ni 
BO_T02_D1923:2b-14	smon pa dag ni rnam par spangs //	smon ba dag ni rnam ba spong 
BO_T02_D1923:2b-15	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1923:2b-16	de la sems ni brtan byas nas //	de la sems ni brtan byed nas 
BO_T02_D1923:2b-17	aam yig las byung nyi ma las //	aam yig las byung nyi ma las 
BO_T02_D1923:2b-18	der ni h'um yig sngon po'i mdangs //	der ni hum yig sngon po mdangs 
BO_T02_D1923:2b-19	'od zer 'phros pas kun la khyab //	d zer phro ba kun la khyab 
BO_T02_D1923:2b-20	rdo rje rtse lnga thams cad du //	rdo rje rtse lnga thams cad du 
BO_T02_D1923:2b-21	bsrung ba'i don du bsgom par bya //	bsrung ba don du bsgom ba byed 
BO_T02_D1923:2b-22	rdo rje sa gzhi lcags ri dang // rab gur dang de bzhin no //	rdo rje sa gzhi lcags ri dang rab gur dang de bzhin no 
BO_T02_D1923:2b-23	sangs rgyas zhing ni rnam dag don //	sangs rgya zhing ni rnam dag don 
BO_T02_D1923:2b-24	slar yang bsam gtan yang dag brtsam //	slar yang bsam gtan yang dag brtsam 
BO_T02_D1923:2b-25	de la sna tshogs chu skyes zla //	de la sna tshogs chu skye zla 
BO_T02_D1923:2b-26	sam las byung ba'i rdo rje las //	sam las byung ba rdo rje las 
BO_T02_D1923:2b-27	yan lag bzang po yan lag 'byung //	yan lag bzang po yan lag byung 
BO_T02_D1923:2b-28	chos 'byung dkar po gru gsum pa //	chos byung dkar po gru gsum ba 
BO_T02_D1923:2b-29	steng du gnas pa mkha' mnyam bsam //	steng du gnas ba mkha mnyam bsam 
BO_T02_D1923:2b-30	dbus su padma zla ba la //	dbus su padma zla ba la 
BO_T02_D1923:2b-31	slar yang de dbus dkyil 'khor te //	slar yang de dbus dkyil khor te 
BO_T02_D1923:2b-32	bh'um yig 'khor lo las bskyed pa //	bhum yig khor lo las skyed ba 
BO_T02_D1923:2b-33	rtag pa'i yan lag las byung ba //	rtag ba yan lag las byung ba 
BO_T02_D1923:2b-34	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D1923:2b-35	rta babs bzhi yis brgyan pa dang // dra ba dra phyed kyis brgyan pa //	rta bab bzhi yis rgyan ba dang dra ba dra phyed kyis rgyan ba 
BO_T02_D1923:2b-36	stegs bu lha mos legs mdzes pa //	stegs bu lha mos legs mdzes ba 
BO_T02_D1923:2b-37	sna tshogs rtse mo rlung gis bskyod //	sna tshogs rtse mo rlung gis skyod 
BO_T02_D1923:2b-38	ba dan dril bu dang ldan pa //	ba dan dril bu dang ldan ba 
BO_T02_D1923:2b-39	sna tshogs rdo rjes rnam par brgyan //	sna tshogs rdo rjes rnam ba rgyan 
BO_T02_D1923:2b-40	zla ba nyi ma rgyal ba'i gdan //	zla ba nyi ma rgyal ba gdan 
BO_T02_D1923:2b-41	shar ni dkar po chen po ste //	char ni dkar po chen po ste 
BO_T02_D1923:2b-42	lhor ni ser po yang dag ldan //	lhor ni ser po yang dag ldan 
BO_T02_D1923:2b-43	nub kyi cha ni dmar po ste //	nub kyi cha ni dmar po ste 
BO_T02_D1923:2b-44	byang ni btsod dang mtshungs pa'o //	byang ni btsod dang mtshungs ba 
BO_T02_D1923:2b-45	aindra n'i la'i 'od byed pa //	aindra n la d byed ba 
BO_T02_D1923:2b-46	dbus kyi sa gzhi rnam par bsam //	dbus kyi sa gzhi rnam ba bsam 
BO_T02_D1923:2b-47	phyogs kyi kha dog dbye ba 'dis //	phyogs kyi kha dog byed ba dis 
BO_T02_D1923:2b-48	sna tshogs rdo rje bsgom par bya //	sna tshogs rdo rje bsgom ba byed 
BO_T02_D1923:2b-49	de bzhin gur yang bsgom par bya //	de bzhin gur yang bsgom ba byed 
BO_T02_D1923:2b-50	so so'i rtsig pa go rims bzhin //	so so rtsig ba go rims bzhin 
BO_T02_D1923:2b-51	rnam pa lnga ni bsgom byas nas //	rnam ba lnga ni bsgom byed nas 
BO_T02_D1923:2b-52	sangs rgyas gzugs ni bsgom par bya //	sangs rgya gzugs ni bsgom ba byed 
BO_T02_D1923:2b-53	dpal ldan rnam pa lnga dang bcas //	dpal ldan rnam ba lnga dang cha 
BO_T02_D1923:2b-54	rdo rje nag po sel byed pa //	rdo rje nag po sel byed ba 
BO_T02_D1923:3a-0	sangs @3a * //	sangs 
BO_T02_D1923:3a-1	rgyas kyi ni gzugs zhes grags //	rgya kyi ni gzugs zhes grags 
BO_T02_D1923:3a-2	de ni dbye bas bsnyad par bya //	de ni byed ba snyad ba byed 
