segmentnr	original	stemmed
BO_T02_D1415:1b-0	@1b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1415:1b-1	shr'i badzra d'a ki n'a ma ma h'a ta natra r'a dza sya bi bri tti /	shr badzra da ki na ma ma ha ta natra ra dza sya bi bri tti 
BO_T02_D1415:1b-2	bod skad du /	bod skad du 
BO_T02_D1415:1b-3	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro zhes bya ba'i rnam par bshad pa /	brgyud kyi rgyal po chen po dpal rdo rje mkha gro zhes byed ba rnam ba chad ba 
BO_T02_D1415:1b-4	bcom ldan 'das thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	joms ldan da thugs rje chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1415:1b-5	mkha' las shar ba'i zla ba ltar //	mkha las char ba zla ba ltar 
BO_T02_D1415:1b-6	mi shes sel ba'i 'od byed cing //	mi shes sel ba d byed cing 
BO_T02_D1415:1b-7	dngos grub bdud rtsi 'dzag pa yi ;	dngos grub bdud rtsi dzag ba yi 
BO_T02_D1415:1b-8	/ rdo rje mkha' 'gro'i sku la 'dud //	rdo rje mkha gro sku la dud 
BO_T02_D1415:1b-9	gser dang rin chen rang bzhin las //	gser dang rin chen rang bzhin las 
BO_T02_D1415:1b-10	bsgrubs pas ri rgyal lhun po ltar //	sgrub ba ri rgyal lhun po ltar 
BO_T02_D1415:1b-11	rgyud 'di'i yan lag las byung ba //	brgyud di yan lag las byung ba 
BO_T02_D1415:1b-12	thams cad snying po 'ba' zhig skus //	thams cad snying po ba jig skus 
BO_T02_D1415:1b-13	rgyud 'di yi ni don chen rnams //	brgyud di yi ni don chen rnams 
BO_T02_D1415:1b-14	gang yin gsal ba'i blo gros kyis //	gang yin gsal ba blo gros kyis 
BO_T02_D1415:1b-15	glog ltar tshim byed ljags bskyod nas //	glog ltar tshim byed ljags skyod nas 
BO_T02_D1415:1b-16	skad cig gis ni gsal mdzad pa //	skad cig gis ni gsal mdzad ba 
BO_T02_D1415:1b-17	gang yin de 'dir bdag gis ni //	gang yin de dir bdag gis ni 
BO_T02_D1415:1b-18	bla mas ji ltar bstan pa rnams //	bla mas ji ltar ston ba rnams 
BO_T02_D1415:1b-19	blo yis ji ltar dran pa bzhin //	blo yis ji ltar dran ba bzhin 
BO_T02_D1415:1b-20	gsal bar bya phyir brjod par bya //	gsal ba byed phyir rjod ba byed 
BO_T02_D1415:1b-21	rgyud du sbas pa'i don chen rnams //	brgyud du sbed ba don chen rnams 
BO_T02_D1415:1b-22	man ngag las rnyed ma lus par //	man ngag las rnyed ma lus ba 
BO_T02_D1415:2a-0	bdag gis bri bar mi nus @2a * //	bdag gis bri ba mi nus 
BO_T02_D1415:2a-1	kyang ; cung zad tsam zhig bri bar bya //	kyang cung zad tsam jig bri ba byed 
BO_T02_D1415:2a-2	'dir brjod par bya ba la sogs pa ma mthong bar rtog pa sngon du gtong ba rnams su yang gang du yang 'jug par mi 'gyur la /	dir rjod ba byed ba la sogs ba ma mthong ba rtogs ba sngon du gtong ba rnams su yang gang du yang jug ba mi gyur la 
BO_T02_D1415:2a-3	de dag kyang dang por tshig tu brjod pa ma gtogs par mngon du mi 'gyur pa dang / 'bras bu don du gnyer bas sgrub thabs la 'jug pa rnams kyang sgrub pa po bdag nyid kyi mngon par 'dod pa'i 'bras bu de dang / rjes su mthun pa'i thabs kyis bsgrub par bya ba yin te ;	de dag kyang dang por tshig tu rjod ba ma gtogs ba mngon du mi gyur ba dang bras bu don du gnyer ba sgrub thabs la jug ba rnams kyang sgrub ba po bdag nyid kyi mngon ba dod ba bras bu de dang rjes su mthun ba thabs kyis sgrub ba byed ba yin te 
