segmentnr	original	stemmed
BO_T02_D2646:270a-0	@270a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2646:270a-1	pra tishtha bi dhi sam kshipta /	pra tishtha bi dhi sam kshipta 
BO_T02_D2646:270a-2	bod skad du /	bod skad du 
BO_T02_D2646:270a-3	rab gnas kyi cho ga mdor bsdus ba zhes bya ba /	rab gnas kyi cho ga mdor sdud ba zhes byed ba 
BO_T02_D2646:270a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2646:270a-5	'jam dbyangs chen po'i yon tan ni //	jam dbyangs chen po yon tan ni 
BO_T02_D2646:270a-6	rin chen 'od kyis brgyan pa la //	rin chen d kyis rgyan ba la 
BO_T02_D2646:270a-7	btud nas rab gnas cho ga ni //	dud nas rab gnas cho ga ni 
BO_T02_D2646:270a-8	lhag par 'dir bsdus brjod par bya //	lhag ba dir sdud rjod ba byed 
BO_T02_D2646:270a-9	bde gshegs rtogs med go 'phang /	bde gshegs rtogs med go phen 
BO_T02_D2646:270a-10	brnyes ; / dri med mkha' 'dra'i sku mnga' zhing //	brnyes dri med mkha dra sku mnga zhing 
BO_T02_D2646:270a-11	brjod du med pa de dag la //	rjod du med ba de dag la 
BO_T02_D2646:270a-12	rab gnas 'thad pa ma yin te //	rab gnas thad ba ma yin te 
BO_T02_D2646:270a-13	de dag sku ni kun rdzogs pa //	de dag sku ni kun rdzogs ba 
BO_T02_D2646:270a-14	brtse bzang ro las byung ba ltar //	brtse bzang ro las byung ba ltar 
BO_T02_D2646:270a-15	de la brten nas dge ba ni //	de la rten nas dge ba ni 
BO_T02_D2646:270a-16	mtha' yas ster te 'thad pa'ang min //	mtha yas ster te thad ba min 
BO_T02_D2646:270a-17	rnal 'byor de nyid shes skyon bcom //	rnal byor de nyid shes skyon joms 
BO_T02_D2646:270a-18	brtse ba'i rang bzhin rigs su skyes //	brtse ba rang bzhin rigs su skye 
BO_T02_D2646:270a-19	mdangs ldan bsgom pa shes rab can //	mdangs ldan bsgom ba shes rab can 
BO_T02_D2646:270a-20	kun la mkhas shing dad pa yis //	kun la mkhas shing dad ba yis 
BO_T02_D2646:270a-21	chu klung chu dag btab pa yis //	chu klung chu dag debs ba yis 
BO_T02_D2646:270a-22	sems sbyangs mchog ni slob dpon yin //	sems sbyong mchog ni slob dpon yin 
BO_T02_D2646:270a-23	bdag kun slob dpon la phul ba //	bdag kun slob dpon la bul ba 
BO_T02_D2646:270a-24	slob ma de ni legs rnams bzhi //	slob ma de ni legs rnams bzhi 
BO_T02_D2646:270a-25	sku gzugs dang ni mchod rten dang // dam chos gtsug lag khang legs bzhes //	sku gzugs dang ni mchod rten dang dam chos gtsug lag khang legs bzhes 
BO_T02_D2646:270a-26	nye bar 'tshe kun sel ba rnams //	nye ba tshe kun sel ba rnams 
BO_T02_D2646:270a-27	'dir ni bla mas rab gnas bya //	dir ni bla mas rab gnas byed 
BO_T02_D2646:270a-28	gang zhig 'jim pa rngo dngul dang // ra gan gser dang shing bzangs las //	gang jig jim ba rngo dngul dang ra gan gser dang shing bzangs las 
