segmentnr	original	stemmed
BO_T02_D1875:69b-0	@69b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1875:69b-1	yong sa pa n'a ma tsa tu ra bhi she ka ra na /	yong sa ba na ma tsa tu ra bhi she ka ra na 
BO_T02_D1875:69b-2	bod skad du /	bod skad du 
BO_T02_D1875:69b-3	sbyor ba bdun pa zhes bya ba dbang bzhi'i rab tu byed pa /	sbyor ba bdun ba zhes byed ba dbang bzhi rab tu byed ba 
BO_T02_D1875:69b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T02_D1875:69b-5	gang zhig pa med tshul ldan pa //	gang jig ba med tshul ldan ba 
BO_T02_D1875:69b-6	gnyis med bde chen rang bzhin med //	gnyis med bde chen rang bzhin med 
BO_T02_D1875:69b-7	thugs rjes rgyas shing bar chad med //	thugs rjes rgya shing ba chad med 
BO_T02_D1875:69b-8	'gog med sangs rgyas de la 'dud //	gog med sangs rgya de la dud 
BO_T02_D1875:69b-9	rgyu dang mi rgyu kun khyab pa //	rgyu dang mi rgyu kun khyab ba 
BO_T02_D1875:69b-10	gang gi snying gi pad dbus su //	gang gi snying gi pad dbus su 
BO_T02_D1875:70a-0	ma shigs @70a * //	ma shigs 
BO_T02_D1875:70a-1	thig le dbus gnas pa //	thig le dbus gnas ba 
BO_T02_D1875:70a-2	gzhom med chos la phyag 'tshal lo //	joms med chos la phyag tshal lo 
BO_T02_D1875:70a-3	de 'dra rab tu ston byed pa //	de dra rab tu ston byed ba 
BO_T02_D1875:70a-4	sems ni de nyid la bzhag pa //	sems ni de nyid la jog ba 
BO_T02_D1875:70a-5	g-yang sa'i lam sgrol dge 'dun che //	g-yang sa lam sgrol dge dun che 
BO_T02_D1875:70a-6	bla ma dam pa'i zhabs la 'dud //	bla ma dam ba zhabs la dud 
BO_T02_D1875:70a-7	lam gyi rim pa sngon 'gro ba //	lam gyi rim ba sngon gro ba 
BO_T02_D1875:70a-8	dkyil 'khor dam tshig dbang sogs te //	dkyil khor dam tshig dbang sogs te 
BO_T02_D1875:70a-9	bum pa la sogs rim pa yis //	bum ba la sogs rim ba yis 
BO_T02_D1875:70a-10	dbang gi dbye bcud zhad brjod //	dbang gi byed bcud zhad rjod 
BO_T02_D1875:70a-11	dkyil 'khor la sogs rim pa yis //	dkyil khor la sogs rim ba yis 
BO_T02_D1875:70a-12	thar chen yang dag slu ba ste //	thar chen yang dag slu ba ste 
BO_T02_D1875:70a-13	de nyid med bas mi 'grub pas //	de nyid med ba mi grub ba 
BO_T02_D1875:70a-14	bzhi pa'i don ni yang dag bshad //	bzhi ba don ni yang dag chad 
BO_T02_D1875:70a-15	thams cad mkhyen pas ji skad du ;	thams cad mkhyen ba ji skad du 
BO_T02_D1875:70a-16	/ rnal 'byor chen po'i rgyur bstan la //	rnal byor chen po rgyur ston la 
BO_T02_D1875:70a-17	dbang ni rnam pa gsum dag tu //	dbang ni rnam ba gsum dag tu 
BO_T02_D1875:70a-18	rgyud 'di las ni rab tu bshad //	brgyud di las ni rab tu chad 
BO_T02_D1875:70a-19	bum pa'i dbang ni dang po ste //	bum ba dbang ni dang po ste 
BO_T02_D1875:70a-20	gnyis pa la ni gsang ba'i dbang //	gnyis ba la ni gsang ba dbang 
BO_T02_D1875:70a-21	gsum pa shes rab ye shes dbang //	gsum ba shes rab ye shes dbang 
BO_T02_D1875:70a-22	de ltar de bzhin bzhi pa yang //	de ltar de bzhin bzhi ba yang 
BO_T02_D1875:70a-23	bla ma'i bka' las shes par bya //	bla ma bka las shes ba byed 
BO_T02_D1875:70a-24	dbang ni dang po dbye ba yang //	dbang ni dang po byed ba yang 
BO_T02_D1875:70a-25	chung zhad kyang ni bshad bya ste //	chung zhad kyang ni chad byed ste 
BO_T02_D1875:70a-26	rgyu yi slob dpon chen po yis //	rgyu yi slob dpon chen po yis 
BO_T02_D1875:70a-27	de ni yang dag bskur bar 'dod //	de ni yang dag skur ba dod 
BO_T02_D1875:70a-28	yul mkhar khyim dang glang po sogs //	yul mkhar khyim dang glang po sogs 
BO_T02_D1875:70a-29	rjes mthun de la dbul bar bya //	rjes mthun de la bul ba byed 
