segmentnr	original	stemmed
BO_T02_D1213:314a-0	@314a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1213:314a-1	aashtashma sha na n'a ma /	aashtashma sha na na ma 
BO_T02_D1213:314a-2	bod skad du /	bod skad du 
BO_T02_D1213:314a-3	dur khrod brgyad ces bya ba dpal he ru ka la phyag 'tshal lo //	dur khrod brgyad ces byed ba dpal he ru ka la phyag tshal lo 
BO_T02_D1213:314a-4	he ru ka dpal dpa' bo ni //	he ru ka dpal dpa bo ni 
BO_T02_D1213:314a-5	lhan cig skyes dga' mdzes pa dang // bza' dang grol ba'i 'bras rab stsol ;	lhan cig skye dga mdzes ba dang bza dang grol ba bras rab stsol 
BO_T02_D1213:314a-6	/ bla ma'i zhabs pad phyag 'tshal nas //	bla ma zhabs pad phyag tshal nas 
BO_T02_D1213:314a-7	dur khrod shing dang phyogs skyong dang // klu ba dag chu 'dor rnams kyi ni //	dur khrod shing dang phyogs skyong dang klu ba dag chu dor rnams kyi ni 
BO_T02_D1213:314a-8	ming dang phyogs dbye gnas pa ni //	ming dang phyogs byed gnas ba ni 
BO_T02_D1213:314a-9	bdag nyid dran phyir bri bar bya //	bdag nyid dran phyir bri ba byed 
BO_T02_D1213:314a-10	g-yon gyi shar sogs phyogs rnams su //	g-yon gyi char sogs phyogs rnams su 
BO_T02_D1213:314a-11	g-yas kyi dbang ldan phyogs rnams la //	g-yas kyi dbang ldan phyogs rnams la 
BO_T02_D1213:314a-12	rdo rje gur gyi nang du ni //	rdo rje gur gyi nang du ni 
BO_T02_D1213:314a-13	bzhi bzhir sbyor bar bya ba nyid //	bzhi bzhir sbyor ba byed ba nyid 
BO_T02_D1213:314a-14	gtum mchog ga ha ra nyid dang // 'bar ba 'khyim pa thod pa can //	thum mchog ga ha ra nyid dang bar ba khyim ba thod ba can 
BO_T02_D1213:314a-15	rnam 'jigs shar la sogs pa yi //	rnam jigs char la sogs ba yi 
BO_T02_D1213:314a-16	phyogs su g-yon gyis yang dag gnas //	phyogs su g-yon gyis yang dag gnas 
BO_T02_D1213:314a-17	aatta ha sa dbang ldan du //	aatta ha sa dbang ldan du 
BO_T02_D1213:314a-18	byin za ru ni lakshi can //	byin za ru ni lakshi can 
BO_T02_D1213:314a-19	'jig pa'i mun pa bden bral du //	jig ba mun ba bden bral du 
BO_T02_D1213:314a-20	rlung du k'i li k'i la'i sgras //	rlung du k li k la sgras 
BO_T02_D1213:314a-21	ro langs 'byung po'i tshogs kyis dang // ce sbyang sgra yi 'jigs pa yis //	ro ldang byung po tshogs kyis dang ce sbyong sgra yi jigs ba yis 
BO_T02_D1213:314a-22	rdo rje gur gyi nang du ni //	rdo rje gur gyi nang du ni 
BO_T02_D1213:314a-23	dur khrod rnams ni 'jigs pa'i gzugs //	dur khrod rnams ni jigs ba gzugs 
BO_T02_D1213:314a-24	'di nyid kyi ni rim pa 'dir ;	di nyid kyi ni rim ba dir 
BO_T02_D1213:314a-25	/ dur khrod brgyad po rnams ni gnas //	dur khrod brgyad po rnams ni gnas 
BO_T02_D1213:314a-26	shing dang / phyogs skyong dang / klu'i dbang po dang / char sprin gyi dbang po de rnams gang zhe na /	shing dang phyogs skyong dang klu dbang po dang char sprin gyi dbang po de rnams gang zhe na 
BO_T02_D1213:314a-27	shi ra sha dang aa shvadtha //	chi ra sha dang aa shvadtha 
BO_T02_D1213:314a-28	kam kelle shing tsu ta nyid //	kam kelle shing tsu ta nyid 
BO_T02_D1213:314a-29	gong mtshungs ba ta ka ranydza //	gong mtshungs ba ta ka ranydza 
BO_T02_D1213:314a-30	dbang po dang ni nor sbyin nyid //	dbang po dang ni nor sbyin nyid 
BO_T02_D1213:314a-31	klu dbang de nas gshin rje bdag / dbang ldan de nas byin za bdag / srin po'i dbang po rlung bdag nyid //	klu dbang de nas gshin rje bdag dbang ldan de nas byin za bdag srin po dbang po rlung bdag nyid 
BO_T02_D1213:314a-32	nor rgyas bu dang 'jog de nyid //	nor rgya bu dang jog de nyid 
BO_T02_D1213:314a-33	stobs kyi rgyu dang padma nyid //	stobs kyi rgyu dang padma nyid 
BO_T02_D1213:314a-34	pad chen hu lu hu lu dang // rigs ldan dang ni dung skyong ngo //	pad chen hu lu hu lu dang rigs ldan dang ni dung skyong ngo 
BO_T02_D1213:314a-35	gardzi ghurmi to 'jigs dang // aa pa to dang gha na nyid //	gardzi ghurmi to jigs dang aa ba to dang gha na nyid 
BO_T02_D1213:314a-36	barsha na dang bu ra na //	barsha na dang bu ra na 
BO_T02_D1213:314b-0	gtum @314b pa 'di rnams char sprin bdag / rgya gar gyi mkhan po ratna shr'i mi tra dang / dge slong sh'akya ye shes kyis bsgyur ba//	thum ba di rnams char sprin bdag rgya gar gyi mkhan po ratna shr mi tra dang dge slong shakya ye shes kyis sgyur 
