segmentnr	original	stemmed
BO_K06_D0032_H0033:273b-0	@273b / /rgya gar skad du /	gar skad du 
BO_K06_D0032_H0033:273b-1	dz'a ta ka ni d'a nam/	dza ta ka ni da 
BO_K06_D0032_H0033:273b-2	bod skad du /	bod skad du 
BO_K06_D0032_H0033:273b-3	skyes pa rabs kyi gleng gzhi /	skye ba rabs kyi gleng gzhi 
BO_K06_D0032_H0033:273b-4	'phags pa dkon mchog gsum la gus pas phyag 'tshal lo //	phag ba dkon(d) mchog gsum la gus ba phyag tshal lo 
BO_K06_D0032_H0033:273b-5	bcom ldan 'das rgyal byed tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs pa'i tshe /	joms ldan da rgyal byed tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs ba tshe 
BO_K06_D0032_H0033:273b-6	gnas brtan chen po don mthong bcom ldan 'das kyi thad du song nas /	gnas brtan chen po don mthong joms ldan da kyi thad du gro nas 
BO_K06_D0032_H0033:273b-7	phyag rgyas te bskor ba byas /	phyag rgya te skor ba byed 
BO_K06_D0032_H0033:273b-8	phyogs gcig tu 'khod do //	phyogs gcig tu khod do 
BO_K06_D0032_H0033:273b-9	bcom ldan 'das kyi thad du 'di skad ces gsol to //	joms ldan da kyi thad du di skad ces gsol to 
BO_K06_D0032_H0033:273b-10	btsun pa / bdag ni sangs rgyas bcom ldan 'das kyi rgyud kyi chos thos par 'tshal lo //	btsun ba bdag ni sangs rgya joms ldan da kyi brgyud kyi chos thos ba tshal lo 
BO_K06_D0032_H0033:273b-11	bka' stsal pa /	bka stsal ba 
BO_K06_D0032_H0033:273b-12	don mthong / yid la zungs shig dang / ngas bshad par bya'o //	don mthong yid la zungs shig dang ngas chad ba byed 
BO_K06_D0032_H0033:273b-13	zhes 'byung ngo //	zhes byung ngo 
BO_K06_D0032_H0033:273b-14	de yang 'dir sdud par byed pa po rab tu rtog pa'i shes rab dang / zhi ba'i dgra bcom pa rnams kyi skyes ba rabs kyi gleng gzhi'i don gyi bsngags pa brjod do //	de yang dir sdud ba byed ba po rab tu rtogs ba shes rab dang zhi ba dgra joms ba rnams kyi skye ba rabs kyi gleng gzhi don gyi bsngags ba rjod do 
BO_K06_D0032_H0033:273b-15	ring bya'i gleng gzhi dang / bar pa'i gleng gzhi dang / nye ba'i gleng gzhi ste /	ring byed gleng gzhi dang ba ba gleng gzhi dang nye ba gleng gzhi ste 
BO_K06_D0032_H0033:273b-16	gleng bzhi gsum po 'di gzigs nas bsngags pa gang zhig nyan pa'o //	gleng bzhi gsum po di gzigs nas bsngags ba gang jig nyan ba 
BO_K06_D0032_H0033:273b-17	du? kha dang po'i zhig de rnams gyi gleng gzhi yongs su bcad pa rnams rig par bya'o //	du? kha dang po jig de rnams gyi gleng gzhi yongs su gcod ba rnams rig ba byed 
BO_K06_D0032_H0033:273b-18	mar me mdzad gyi zhabs gyi drung 'dir sems dpa' chen pos smon lam btab bo //	mar me mdzad gyi zhabs gyi drung dir sems dpa chen pos smon lam debs bo 
BO_K06_D0032_H0033:274a-0	ji srid thams cad sgrol gyi lus spangs pa'i bar dang / dga' ldan @274a *//	ji srid thams cad sgrol gyi lus spong ba ba dang dga ldan 
