segmentnr	original	stemmed
BO_T16_D4420b:65a-57	aama la / pri ya tsa tv'a ram /	aama la pri ya tsa tva ram 
BO_T16_D4420b:65a-58	aoo la / pri ya tsa tv'a roo /	aoo la pri ya tsa tva roo 
BO_T16_D4420b:65a-59	shas la / pri ya tsa tu ra:/	shas la pri ya tsa tu 
BO_T16_D4420b:65a-60	gsum pa rnams la /	gsum ba rnams la 
BO_T16_D4420b:65a-61	pri ya tsa tu r'a /	pri ya tsa tu ra 
BO_T16_D4420b:65a-62	pri ya tsa turbhy'am /	pri ya tsa turbhy 
BO_T16_D4420b:65a-63	pri ya tsa tu rbhi:/	pri ya tsa tu 
BO_T16_D4420b:65a-64	bzhi pa rnams la /	bzhi ba rnams la 
BO_T16_D4420b:65a-65	(dga' ba bzhi/) pri ya tsa tu re /	(dga ba pri ya tsa tu re 
BO_T16_D4420b:65a-66	pri ya tsa turbhy'am /	pri ya tsa turbhy 
BO_T16_D4420b:65a-67	pri ya tsa turbhya:/	pri ya tsa 
BO_T16_D4420b:65a-68	nga si la /	nga si la 
BO_T16_D4420b:65a-69	pri ya tsa tu ra:/	pri ya tsa tu 
BO_T16_D4420b:65a-70	bhy'am bhyas 'dra /	bhy bhyas dra 
BO_T16_D4420b:65a-71	ngas la / pri ya tsa tur:/	ngas la pri ya tsa 
BO_T16_D4420b:65a-72	aos la / pri ya tsa tu ro:/	aos la pri ya tsa tu 
BO_T16_D4420b:65b-0	a'ama la / grangs bgrod @65b ba'i skabs ma gtogs nut mi 'jug / pri ya tsa tu r'am /	aa la grangs bgrod ba skabs ma gtogs nut mi jug pri ya tsa tu r 
BO_T16_D4420b:65b-1	ngi la / pri ya tsa tu ri /	ngi la pri ya tsa tu ri 
BO_T16_D4420b:65b-2	aos la / pri ya tsa tu ro: //	aos la pri ya tsa tu ro: 
BO_T16_D4420b:65b-3	pri ya tsa turshu /	pri ya tsa turshu 
BO_T16_D4420b:65b-4	sam buddhi la aam /	sam buddhi la aam 
BO_T16_D4420b:65b-5	he tsa tva:/ he tsa tv'a roo /	he tsa he tsa tva roo 
BO_T16_D4420b:65b-6	he tsa tv'a ra:/	he tsa tva 
BO_T16_D4420b:65b-7	ma mtha' can la /	ma mtha can la 
BO_T16_D4420b:65b-8	pra sh'am la su /	pra sh la su 
BO_T16_D4420b:65b-9	mo no dh'a to:/	mo no dha 
BO_T16_D4420b:65b-10	byings kyi ma'i na'o //	byings kyi ma na 
BO_T16_D4420b:65b-11	byings kyi ma ni dzhal so sor bsdu ba'i yi ge rnams pha rol dang tshig mtha' la na ru 'gyur te /	byings kyi ma ni dzhal so sor sdud ba yi ge rnams pha rol dang tshig mtha la na ru gyur te 
BO_T16_D4420b:65b-12	man / su phyis /	man su byid 
BO_T16_D4420b:65b-13	pra sh'an / aoo dang dzas la /	pra shan aoo dang dzas la 
BO_T16_D4420b:65b-14	pra sh'a moo /	pra sha moo 
BO_T16_D4420b:65b-15	pra sh'a ma:/ gnyis pa rnams la /	pra sha gnyis ba rnams la 
BO_T16_D4420b:65b-16	pra sh'a mam /	pra sha mam 
BO_T16_D4420b:65b-17	pra sh'a moo /	pra sha moo 
BO_T16_D4420b:65b-18	pra sh'a ma:/ t'a la /	pra sha ta la 
BO_T16_D4420b:65b-19	pra sh'a m'a /	pra sha ma 
BO_T16_D4420b:65b-20	bhy'am la / pra sh'anbhy'am /	bhy la pra shanbhy 
BO_T16_D4420b:65b-21	bhis la / pra sh'anbhi:/	bhis la pra 
BO_T16_D4420b:65b-22	bzhi pa rnams la /	bzhi ba rnams la 
BO_T16_D4420b:65b-23	pra sh'a me /	pra sha me 
BO_T16_D4420b:65b-24	pra sh'anbhy'am / pra sh'anbhya:/	pra shanbhy pra 
BO_T16_D4420b:65b-25	nga si la /	nga si la 
BO_T16_D4420b:65b-26	pra sh'a ma:/ bhy'am bhyas 'dra /	pra sha bhy bhyas dra 
BO_T16_D4420b:65b-27	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:65b-28	pra sh'a ma:/ pra sh'a mo:/	pra sha pra sha 
BO_T16_D4420b:65b-29	pra sh'a m'am /	pra sha m 
BO_T16_D4420b:65b-30	bdun pa rnams la /	bdun ba rnams la 
BO_T16_D4420b:65b-31	pra sh'a mi /	pra sha mi 
BO_T16_D4420b:65b-32	pra sh'a mo:/ pra sh'ansu /	pra sha pra shansu 
BO_T16_D4420b:65b-33	he pra sh'an /	he pra shan 
BO_T16_D4420b:65b-34	he pra sh'a moo /	he pra sha moo 
BO_T16_D4420b:65b-35	he pra sh'a ma:/	he pra sha 
BO_T16_D4420b:65b-36	ki ma la /	ki ma la 
BO_T16_D4420b:65b-37	su / ki ma:ka:/	su ki 
BO_T16_D4420b:65b-38	kim gyi ka'o //	kim gyi ka 
BO_T16_D4420b:65b-39	kim zhes pa'i sgra ni rnam dbye gang mthong yang ka zhes par 'gyur ro //	kim zhes ba sgra ni rnam byed gang mthong yang ka zhes ba gyur ro 
BO_T16_D4420b:65b-40	ka:/ koo / ke /	koo ke 
BO_T16_D4420b:65b-41	sogs te pho rtags sarba'i skabs dang 'dra'o //	sogs te pho rtags sarba skabs dang dra 
BO_T16_D4420b:65b-42	sarba n'a ma'i nang tshan ai dam la /	sarba na ma nang tshan ai dam la 
BO_T16_D4420b:65b-43	su / ai da mo ma:/	su ai da mo 
BO_T16_D4420b:65b-44	ai dam gyi ma'o //	ai dam gyi ma 
BO_T16_D4420b:65b-45	ai dam zhes pa'i ma (ci/) ni su pha rol la ma nyid du gnas te /	ai dam zhes ba ma ni su pha rol la ma nyid du gnas te 
BO_T16_D4420b:65b-46	tyad sogs rnams kyi aa'o zhes pa 'gog pa'i don no //	tyad sogs rnams kyi aa zhes ba gog ba don no 
BO_T16_D4420b:65b-47	ai da mo yu pum si /	ai da mo yu pum si 
BO_T16_D4420b:65b-48	ai dam gyi aa ya\ skyes pa la'o //	ai dam gyi aa ya\ skye ba la 
BO_T16_D4420b:65b-49	ai dam zhes pa'i ai dang da srog med ni skyes pa'i rtags ('di/) kyi skabs su pha rol la yang aaya zhes par 'gyur te /	ai dam zhes ba ai dang da srog med ni skye ba rtags kyi skabs su pha rol la yang aaya zhes ba gyur te 
BO_T16_D4420b:65b-50	aa yam / ai dam la /	aa yam ai dam la 
BO_T16_D4420b:65b-51	aoo / tyad sogs rnams kyi aa 'os ma aa /	aoo tyad sogs rnams kyi aa s ma aa 
BO_T16_D4420b:65b-52	aa to gu ne /	aa to gu ne 
BO_T16_D4420b:65b-53	aada kyi yon tan la'o //	aada kyi yon tan la 
BO_T16_D4420b:65b-54	tshig mtha' ma yin pa'i aata mtha' las ai dam gyi ma aar 'gyur ba lta bu'i aa yig yon tan gyi ming can de snga ma'i gzugs su 'gyur ro //	tshig mtha ma yin ba aata mtha las ai dam gyi ma aar gyur ba lta bu aa yig yon tan gyi ming can de snga ma gzugs su gyur ro 
BO_T16_D4420b:65b-55	ai da / aoo /	ai da aoo 
BO_T16_D4420b:65b-56	dashtsa / da'i'ang ngo //	dashtsa da ngo 
BO_T16_D4420b:65b-57	ai dam zhes pa'i ma aar 'gyur ba snga ma'i gzugs su song ba'i da de'ang rnam dbye gang mthong yang ma ru 'gyur ro //	ai dam zhes ba ma aar gyur ba snga ma gzugs su gro ba da de rnam byed gang mthong yang ma ru gyur ro 
BO_T16_D4420b:65b-58	ai ma / aoo /	ai ma aoo 
BO_T16_D4420b:65b-59	aetsa la 'phel ba 'os /	aetsa la phel ba s 
BO_T16_D4420b:65b-60	ai moo / dzas la /	ai moo dzas la 
BO_T16_D4420b:65b-61	ai dam / ai ma /	ai dam ai ma 
BO_T16_D4420b:65b-62	dzas sh'i aa las yon tan /	dzas sh aa las yon tan 
BO_T16_D4420b:65b-63	ai me / gnyis pa rnams la /	ai me gnyis ba rnams la 
BO_T16_D4420b:65b-64	ai mam / ai moo /	ai mam ai moo 
BO_T16_D4420b:65b-65	ai m'an / t'a la /	ai man ta la 
BO_T16_D4420b:65b-66	aa n'a pya ka:/	aa na pya 
BO_T16_D4420b:65b-67	a'a pa la aa na ka ma yin pa la'o //	aa ba la aa na ka ma yin ba la 
BO_T16_D4420b:66a-0	ai dam zhes tyad sogs rnams @66a * //	ai dam zhes tyad sogs rnams 
BO_T16_D4420b:66a-1	kyi aa 'os /	kyi aa s 
BO_T16_D4420b:66a-2	ai da zhes par bsgyur ba ni ka'i rkyan mtha' can ma yin na a'ap so sor bsdu ba ste rnam dbye gsum pa'i t'a nas bdun pa'i sup kyi ba'i bar gyi rnam dbye gang mthong yang aan zhes par 'gyur ro //	ai da zhes ba sgyur ba ni ka rkyan mtha can ma yin na aap so sor sdud ba ste rnam byed gsum ba ta nas bdun ba sup kyi ba ba gyi rnam byed gang mthong yang aan zhes ba gyur ro 
BO_T16_D4420b:66a-3	t'a ai na /	ta ai na 
BO_T16_D4420b:66a-4	aa ne na /	aa ne na 
BO_T16_D4420b:66a-5	bhy'am la / ha li lo pa:/	bhy la ha li lo 
BO_T16_D4420b:66a-6	hal la dbyi'o //	hal la byid 
BO_T16_D4420b:66a-7	t'a sogs kyi nang tshan yin kyang rnam dbye hal thog ma can rnams la ai da zhes pa aa nar mi 'gyur bar ai dang da gnyis dbyi'o //	ta sogs kyi nang tshan yin kyang rnam byed hal thogs ma can rnams la ai da zhes ba aa nar mi gyur ba ai dang da gnyis byid 
BO_T16_D4420b:66a-8	aa bhy'am / sub la'ang ngos ring po /	aa bhy sub la ngos ring po 
BO_T16_D4420b:66a-9	a'a bhy'am / bhis la /	aa bhy bhis la 
BO_T16_D4420b:66a-10	aa bhi:/ ne nga ma da so ra ko:/	aa ne nga ma da so ra 
BO_T16_D4420b:66a-11	ka ma yin pa dag gi ai dam aa das dag la ma yin no //	ka ma yin ba dag gi ai dam aa das dag la ma yin no 
BO_T16_D4420b:66a-12	ka'i rkyen mtha' can ma yin pa'i ai dam dang aa das dag las rnam dbye gsum pa'i mang tshig bhis ni aees zhes par mi 'gyur ro //	ka rkyen mtha can ma yin ba ai dam dang aa das dag las rnam byed gsum ba mang tshig bhis ni aees zhes ba mi gyur ro 
BO_T16_D4420b:66a-13	mang tshig la dzhal la aeta 'os /	mang tshig la dzhal la aeta s 
BO_T16_D4420b:66a-14	ae bhi:/ nge la /	ae nge la 
BO_T16_D4420b:66a-15	tyad sogs rnams gyi aa 'os /	tyad sogs rnams gyi aa s 
BO_T16_D4420b:66a-16	ai da / nge /	ai da nge 
BO_T16_D4420b:66a-17	sarba'i ming can las smee 'os /	sarba ming can las smee s 
BO_T16_D4420b:66a-18	nge smee / hal la dbyi 'os /	nge smee hal la byid s 
BO_T16_D4420b:66a-19	ai dang da phyis /	ai dang da byid 
BO_T16_D4420b:66a-20	aasmee / bhy'am dang bhyas la /	aasmee bhy dang bhyas la 
BO_T16_D4420b:66a-21	a'a bhy'am / ae bhya:/	aa bhy ae 
BO_T16_D4420b:66a-22	ai da / nga si /	ai da nga si 
BO_T16_D4420b:66a-23	nga si ngi dag gi sm'ata smin dag gos /	nga si ngi dag gi smata smin dag gos 
BO_T16_D4420b:66a-24	nga si / sm'ata /	nga si smata 
BO_T16_D4420b:66a-25	ha la la dbyi 'os aid phyis /	ha la la byid s aid byid 
BO_T16_D4420b:66a-26	aasm'ad / a'a bhy'am /	aasmad aa bhy 
BO_T16_D4420b:66a-27	ae bhya:/ ngas la /	ae ngas la 
BO_T16_D4420b:66a-28	aa sya / aos la /	aa sya aos la 
BO_T16_D4420b:66a-29	a'apa la aa na ka ma yin pa la 'os ai da aa na zhes par 'gyur /	aapa la aa na ka ma yin ba la s ai da aa na zhes ba gyur 
BO_T16_D4420b:66a-30	aos la 'ang ngos /	aos la mang ngos 
BO_T16_D4420b:66a-31	rtags mtha' ae /	rtags mtha ae 
BO_T16_D4420b:66a-32	aa na yo:/ a'ama la /	aa na aa la 
BO_T16_D4420b:66a-33	ae sh'am / ngi la /	ae sh ngi la 
BO_T16_D4420b:66a-34	aasmin / aos la /	aasmin aos la 
BO_T16_D4420b:66a-35	aa na yo:/ sup la /	aa na sup la 
BO_T16_D4420b:66a-36	ae shu / yang ai dam gyi lus 'gyur lugs gcig la /	ae shu yang ai dam gyi lus gyur lugs gcig la 
BO_T16_D4420b:66a-37	ai da zhes pa rnam dbye gnyis pa rnams dang / gsum pa'i t'a dang drug pa dang bdun pa'i aos rnams la yang na ba ste /	ai da zhes ba rnam byed gnyis ba rnams dang gsum ba ta dang drug ba dang bdun ba aos rnams la yang na ba ste 
BO_T16_D4420b:66a-38	dvi t'i y'a toossve na /	dvi t ya toossve na 
BO_T16_D4420b:66a-39	gnyis pa t'a /	gnyis ba ta 
BO_T16_D4420b:66a-40	aos rnams la ae na'o //	aos rnams la ae na 
BO_T16_D4420b:66a-41	rnam dbye gnyis pa rnams dang t'a dang aos gnyis rnams pha rol la ai dam dang ae tad ni ae na zhes par 'gyur ro //	rnam byed gnyis ba rnams dang ta dang aos gnyis rnams pha rol la ai dam dang ae tad ni ae na zhes ba gyur ro 
BO_T16_D4420b:66a-42	gnyis pa rnams la /	gnyis ba rnams la 
BO_T16_D4420b:66a-43	ae nam / ae noo /	ae nam ae noo 
BO_T16_D4420b:66a-44	ae n'an / t'a la /	ae nan ta la 
BO_T16_D4420b:66a-45	ae ne na /	ae ne na 
BO_T16_D4420b:66a-46	aos la / ae na yo:/	aos la ae na 
BO_T16_D4420b:66a-47	tyad sogs la bod tshig mi 'jug go /	tyad sogs la bod tshig mi jug go 
BO_T16_D4420b:66a-48	` / na mtha' can la /	na mtha can la 
BO_T16_D4420b:66a-49	r'a dzan la /	ra dzan la 
BO_T16_D4420b:66a-50	(rgyal po'am gsal ba/) su /	(rgyal po gsal su 
BO_T16_D4420b:66a-51	sam buddhi ma yin pa'i thams cad gnas pa'i ming can la 'ang ngos /	sam buddhi ma yin ba thams cad gnas ba ming can la mang ngos 
BO_T16_D4420b:66a-52	au pa dh'a ring po /	au ba dha ring po 
BO_T16_D4420b:66a-53	hal d'ip a'apa sogs kyis /	hal dp aapa sogs kyis 
BO_T16_D4420b:66a-54	su phyis / ming mtha'i na dbyi'os /	su byid ming mtha na dbyis 
BO_T16_D4420b:66a-55	na phyis / r'a dz'a /	na byid ra dza 
BO_T16_D4420b:66a-56	aoo dang dzas la /	aoo dang dzas la 
BO_T16_D4420b:66a-57	sam buddhi ma yin pa zhes pas /	sam buddhi ma yin ba zhes ba 
BO_T16_D4420b:66b-0	au pa @66b dh'a ring po /	au ba dha ring po 
BO_T16_D4420b:66b-1	r'a dz'a noo /	ra dza noo 
BO_T16_D4420b:66b-2	r'a dz'a na:/ r'a dzana\ la /	ra dza ra dzana\ la 
BO_T16_D4420b:66b-3	sam buddhi'i ming can su /	sam buddhi ming can su 
BO_T16_D4420b:66b-4	na ngi sam buddhyo:/	na ngi sam 
BO_T16_D4420b:66b-5	ngi sam buddhi dag la ma yin no //	ngi sam buddhi dag la ma yin no 
BO_T16_D4420b:66b-6	rnam dbye bdun pa'i ngi dang sam buddhi pha rol la ming mtha'i na dbyi ba ma yin no zhes pas na mi phyi /	rnam byed bdun ba ngi dang sam buddhi pha rol la ming mtha na byid ba ma yin no zhes ba na mi phyi 
BO_T16_D4420b:66b-7	he r'a dzan /	he ra dzan 
BO_T16_D4420b:66b-8	he r'a dz'a noo /	he ra dza noo 
BO_T16_D4420b:66b-9	he r'a dz'a na:/	he ra dza 
BO_T16_D4420b:66b-10	aam dang aoo la /	aam dang aoo la 
BO_T16_D4420b:66b-11	r'a dz'a nam /	ra dza nam 
BO_T16_D4420b:66b-12	r'a dz'a noo /	ra dza noo 
BO_T16_D4420b:66b-13	r'a dzan la shas /	ra dzan la shas 
BO_T16_D4420b:66b-14	na'i aata dbyi 'os /	na aata byid s 
BO_T16_D4420b:66b-15	dza'i aa phyis /	dza aa byid 
BO_T16_D4420b:66b-16	sa tu'i sha tsu la sha tsu 'os /	sa tu sha tsu la sha tsu s 
BO_T16_D4420b:66b-17	na nya / dza nya 'dus pa dznya /	na nya dza nya du ba dznya 
BO_T16_D4420b:66b-18	r'a dznya:/ t'a la /	ra ta la 
BO_T16_D4420b:66b-19	r'a dzny'a / bhy'am la /	ra dznya bhy la 
BO_T16_D4420b:66b-20	ming mtha'i na dbyi 'os /	ming mtha na byid s 
BO_T16_D4420b:66b-21	na phyis / na lo pa:supsvar sam dzny'a tugbi dhi shu kri ti /	na byid na lo pa:supsvar sam dznya tugbi dhi shu kri ti 
BO_T16_D4420b:66b-22	na dbyi ba sup dbyangs ming krita tuka gi cho ga rnams la'o //	na byid ba sup dbyangs ming krita tuka gi cho ga rnams la 
