segmentnr	original	stemmed
BO_T04_D3946:237a-0	@237a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3946:237a-1	bo dhi stva tsrya su tri kri ta pa b'a ra ;	bo dhi stva tsrya su tri kri ta ba ba ra 
BO_T04_D3946:237a-2	bod skad du /	bod skad du 
BO_T04_D3946:237a-3	byang chub sems dpa'i spyod pa mdo tsam gdams ngag tu byas pa /	byang chub sems dpa spyod ba mdo tsam doms ngag tu byed ba 
BO_T04_D3946:237a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3946:237a-5	nges par legs pa'i byang chub dang // mngon par mtho ba thob 'dod pas //	nges ba legs ba byang chub dang mngon ba mtho ba thob dod ba 
BO_T04_D3946:237a-6	dkon mchog gsum la lhar bzung nas //	dkon(d) mchog gsum la lhar bzung nas 
BO_T04_D3946:237a-7	dang po snying rje kun la lta //	dang po snying rje kun la lta 
BO_T04_D3946:237a-8	de nas byang chub sems bskyed de //	de nas byang chub sems skyed de 
BO_T04_D3946:237a-9	thabs dang ldan pa'i spyod pa yis //	thabs dang ldan ba spyod ba yis 
BO_T04_D3946:237a-10	rang gi sems nyid dang por gdul //	rang gi sems nyid dang por gdul 
BO_T04_D3946:237a-11	dang po rang nyid ma 'dul bar //	dang po rang nyid ma dul ba 
BO_T04_D3946:237a-12	gzhan dag gdul bar ji ltar nus //	gzhan dag gdul ba ji ltar nus 
BO_T04_D3946:237a-13	ji ltar 'dab gsheg ma tshang ba'i //	ji ltar dab gsheg ma tshang ba 
BO_T04_D3946:237a-14	bya yis mkha' la 'phur mi nus //	byed yis mkha la phur mi nus 
BO_T04_D3946:237a-15	de bzhin lta spyod med pa yi //	de bzhin lta spyod med ba yi 
BO_T04_D3946:237a-16	gang zag dag ni ji ltar grol //	gang zag dag ni ji ltar grol 
BO_T04_D3946:237a-17	de phyir de gnyis 'grub pa'i phyir //	de phyir de gnyis grub ba phyir 
