segmentnr	original	stemmed
BO_T04_D3911:13b-0	@13b * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3911:13b-1	sam pritti bo dhi tsitta bh'a ba na au pa de sha warna sam gra ha /	sam pritti bo dhi tsitta bha ba na au ba de sha warna sam gra ha 
BO_T04_D3911:13b-2	bod skad du /	bod skad du 
BO_T04_D3911:13b-3	kun rdzob byang chub kyi sems bsgom pa'i man ngag yi ger bris pa /	kun rdzob byang chub kyi sems bsgom ba man ngag yi ger bri ba 
BO_T04_D3911:13b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3911:13b-5	kun rdzob byang chub kyi sems bsgom pa'i yi ge padma spungs pa zhes bya ba cung zad bri bar bya'o //	kun rdzob byang chub kyi sems bsgom ba yi ge padma spung ba zhes byed ba cung zad bri ba byed 
BO_T04_D3911:13b-6	shes rab snying rje ldan pa'i mis //	shes rab snying rje ldan ba mis 
BO_T04_D3911:13b-7	'gro ba mgon med rnams kyi phyir //	gro ba mgon med rnams kyi phyir 
BO_T04_D3911:13b-8	dag par byed cing sdig sel ba //	dag ba byed cing sdig sel ba 
BO_T04_D3911:13b-9	byang chub sems mchog rab bskyed nas //	byang chub sems mchog rab skyed nas 
BO_T04_D3911:13b-10	byang chub spyod pa'i 'gros chen gyis //	byang chub spyod ba gros chen gyis 
BO_T04_D3911:13b-11	nges 'byung lam ni mthar 'byin na //	nges byung lam ni mthar byin na 
BO_T04_D3911:13b-12	pha dang ma la rab gus shing //	pha dang ma la rab gus shing 
BO_T04_D3911:13b-13	rgan la sri zhu byed pa dang // mi yi chos lugs legs srung ba //	rgan la sri ju byed ba dang mi yi chos lugs legs srung ba 
BO_T04_D3911:13b-14	'di ni ya rabs spyod pa yin //	di ni ya rabs spyod ba yin 
BO_T04_D3911:13b-15	mi 'tshe ba dang bden pa dang // byin nas len dang tshangs par spyod //	mi tshe ba dang bden ba dang byin nas len dang tshangs ba spyod 
BO_T04_D3911:13b-16	'dzin pa thams cad btang ba ni //	dzin ba thams cad gtong ba ni 
BO_T04_D3911:13b-17	'di ni bde 'gro'i spyod pa yin //	di ni bde gro spyod ba yin 
BO_T04_D3911:13b-18	'khor ba'i sdug bsngal yongs mthong nas //	khor ba sdug sngal yongs mthong nas 
BO_T04_D3911:14a-0	spang phyir bden pa'i lam @14a * //	spong phyir bden ba lam 
BO_T04_D3911:14a-1	bsgom zhing // kha na ma tho gnyis spong ba //	bsgom zhing kha na ma tho gnyis spong ba 
BO_T04_D3911:14a-2	'di ni zhi ba'i spyod pa yin //	di ni zhi ba spyod ba yin 
BO_T04_D3911:14a-3	'di dag kun kyang blang bya ste //	di dag kun kyang blang byed ste 
BO_T04_D3911:14a-4	nges 'byung lam gyi yan lag yin //	nges byung lam gyi yan lag yin 
BO_T04_D3911:14a-5	chos kun stong pa nyid rtogs pas //	chos kun stong ba nyid rtogs ba 
BO_T04_D3911:14a-6	'gro la snying rje'i chu rgyun 'byung //	gro la snying rje chu rgyun byung 
BO_T04_D3911:14a-7	thabs mkhas spyod pa mtha' yas pa ;	thabs mkhas spyod ba mtha yas ba 
BO_T04_D3911:14a-8	/ nges 'byung mchog gi spyod pa yin //	nges byung mchog gi spyod ba yin 
BO_T04_D3911:14a-9	de yang thog mar 'di lta ste //	de yang thogs mar di lta ste 
BO_T04_D3911:14a-10	don med rnam par bslu ba yin //	don med rnam ba bslu ba yin 
BO_T04_D3911:14a-11	'jig rten chos la ma chags par //	jig rten chos la ma chags ba 
BO_T04_D3911:14a-12	nags tshal la sogs dben par bsdad //	nags tshal la sogs dben ba sdod 
BO_T04_D3911:14a-13	sems nyid gdod nas ma skyes pa //	sems nyid gdod nas ma skye ba 
BO_T04_D3911:14a-14	rang 'byung dgon pa yin mod kyi //	rang byung dgon ba yin mod kyi 
BO_T04_D3911:14a-15	las dang po pa'i sems can gyis //	las dang po ba sems can gyis 
BO_T04_D3911:14a-16	phyi rol dgon pa thog mar bsten //	phyi rol dgon ba thogs mar sten 
BO_T04_D3911:14a-17	de 'og sems nyid dgon pa btsal //	de g sems nyid dgon ba btsal 
BO_T04_D3911:14a-18	byang chub snying po'i sa bon la //	byang chub snying po sa bon la 
BO_T04_D3911:14a-19	brten nas don chen 'di ltar sgrub //	rten nas don chen di ltar sgrub 
BO_T04_D3911:14a-20	de yang thog mar tshad med blo //	de yang thogs mar tshad med blo 
BO_T04_D3911:14a-21	btang snyoms sa gzhi legs bdal la //	gtong snyom sa gzhi legs gdal la 
BO_T04_D3911:14a-22	byams pa'i chu bos rnam bcus la ;	byams ba chu bod rnam chu la 
BO_T04_D3911:14a-23	/ rab tu dga' ba'i rnal 'byor pas //	rab tu dga ba rnal byor ba 
BO_T04_D3911:14a-24	snying rje'i sa bon legs par gdab //	snying rje sa bon legs ba gdab 
BO_T04_D3911:14a-25	lta ba'i nam mkha' go phye la //	lta ba nam mkha go byed la 
BO_T04_D3911:14a-26	byang sems myu gu thabs kyis bskyed //	byang sems myu gu thabs kyis skyed 
BO_T04_D3911:14a-27	dngos grub lo tog rab btsal la //	dngos grub lo tog rab btsal la 
BO_T04_D3911:14a-28	ma chags blo yis kun la skye //	ma chags blo yis kun la skye 
