segmentnr	original	stemmed
BO_K12_D0425_H0401:43b-0	@43b ;;rgya gar skad du /	;;rgya gar skad du 
BO_K12_D0425_H0401:43b-1	shr'i ma h'a m'a y'a tantra r'a dza n'a ma /	shr ma ha ma ya tantra ra dza na ma 
BO_K12_D0425_H0401:43b-2	bod skad du /	bod skad du 
BO_K12_D0425_H0401:43b-3	dpal sgyu 'phrul chen mo zhes bya ba'i rgyud kyi rgyal po /	dpal sgyu phrul chen mo zhes byed ba brgyud kyi rgyal po 
BO_K12_D0425_H0401:43b-4	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_K12_D0425_H0401:43b-5	dpal ldan rdo rje mkha' 'gro ma //	dpal ldan rdo rje mkha gro ma 
BO_K12_D0425_H0401:43b-6	mkha' 'gro ma yi 'khor los bsgyur //	mkha gro ma yi khor los sgyur 
BO_K12_D0425_H0401:43b-7	ye shes lnga dang sku gsum nyid //	ye shes lnga dang sku gsum nyid 
BO_K12_D0425_H0401:43b-8	'gro ba skyob la phyag 'tshal lo //	gro ba skyob la phyag tshal lo 
BO_K12_D0425_H0401:43b-9	ji snyed rdo rje mkha' 'gro ma //	ji snyed rdo rje mkha gro ma 
BO_K12_D0425_H0401:43b-10	kun tu rtog pa'i 'ching gcod cing //	kun tu rtogs ba ching gcod cing 
BO_K12_D0425_H0401:43b-11	'jig rten bya bar rab 'jug pa //	jig rten byed ba rab jug ba 
BO_K12_D0425_H0401:43b-12	de snyed rnams la phyag 'tshal lo //	de snyed rnams la phyag tshal lo 
BO_K12_D0425_H0401:43b-13	de nas de las rdo rje mkha' 'gro ma gsang ba'i dbang phyug ma rnams kyi mchog tu gsang ba zhes bya ba'i rgyud bshad par bya ste /	de nas de las rdo rje mkha gro ma gsang ba dbang phyug ma rnams kyi mchog tu gsang ba zhes byed ba brgyud chad ba byed ste 
BO_K12_D0425_H0401:43b-14	gang zhig gis ni kun khyab pa //	gang jig gis ni kun khyab ba 
BO_K12_D0425_H0401:43b-15	rgyu dang mi rgyu tshangs sgo nga //	rgyu dang mi rgyu tshangs sgo nga 
BO_K12_D0425_H0401:43b-16	lha mo thams cad skyed byed cing //	lha mo thams cad skyed byed cing 
BO_K12_D0425_H0401:43b-17	tshangs la sogs pa'i bdag nyid che //	tshangs la sogs ba bdag nyid che 
BO_K12_D0425_H0401:43b-18	de rnams kyi ni gsang chen 'di //	de rnams kyi ni gsang chen di 
BO_K12_D0425_H0401:43b-19	sgyu 'phrul chen mo dbang phyug che //	sgyu phrul chen mo dbang phyug che 
BO_K12_D0425_H0401:43b-20	sgyu 'phrul chen mo drag chen mo //	sgyu phrul chen mo drag chen mo 
BO_K12_D0425_H0401:43b-21	'byung ba yang dag sdud mdzad ma; ;gang gis 'di kun la khyab pa //	byung ba yang dag sdud mdzad ma; ;gang gis di kun la khyab ba 
BO_K12_D0425_H0401:43b-22	rgyu dang mi rgyu'i 'jig rten gsum //	rgyu dang mi rgyu jig rten gsum 
BO_K12_D0425_H0401:43b-23	des ni de nas 'di bsdus nas //	des ni de nas di sdud nas 
BO_K12_D0425_H0401:43b-24	'jig rten gsum po yang spro'o //	jig rten gsum po yang spro 
BO_K12_D0425_H0401:43b-25	gsang ba pa rnams 'di yi ni //	gsang ba ba rnams di yi ni 
BO_K12_D0425_H0401:43b-26	sgyu ma'i bdag nyid ces rnam grangs //	sgyu ma bdag nyid ces rnam grangs 
