segmentnr	original	stemmed
BO_T02_D2954:33a-0	@33a * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2954:33a-1	rgyu skar nyi shu rtsa brgyad kyi dkyil 'khor du dbang bskur bar 'dod pa'i sgrub pa po dam tshig dang ldan pas gnas khang yid dang mthun par me tog sil ma bkram la sa chog la sogs pa sngon du song bas rgyu skar rnams kyi dkyil 'khor bzhengs	rgyu skar nyi shu rtsa brgyad kyi dkyil khor du dbang skur ba dod ba sgrub ba po dam tshig dang ldan ba gnas khang yid dang mthun ba me tog sil ma grem la sa chog la sogs ba sngon du gro ba rgyu skar rnams kyi dkyil khor bzhengs 
BO_T02_D2954:33a-2	te dbus padma 'dab brgyad la dkar po lte ba sngon po /	te dbus padma dab brgyad la dkar po lte ba sngon po 
BO_T02_D2954:33a-3	mu khyud padma'i phreng bas mdzes par bskor ba /	mu khyud padma phreng ba mdzes ba skor ba 
BO_T02_D2954:33a-4	khyams dar dmar po la shar nas brtsams nas sna tshogs yid du 'ong ba'i khang bu bdun bdun gyis bskor bsgo bzhi mu khyud sna tshogs skar ma'i 'od 'khrug pa bri'o //	khyams dar dmar po la char nas brtsams nas sna tshogs yid du ng ba khang bu bdun bdun gyis skor sgo bzhi mu khyud sna tshogs skar ma d khrug ba bri 
BO_T02_D2954:33a-5	de nas gtso bo'i mtshan ma dang / padma rnams la gza' brgyad kyi mtshan ma dang / khang bu rnams su shar nas brtsams te /	de nas gtso bo mtshan ma dang padma rnams la gza brgyad kyi mtshan ma dang khang bu rnams su char nas brtsams te 
BO_T02_D2954:33b-0	mdung dang / mda' bo che dang / 'khor @33b lo dang / gtun shing dang / phub dang / ral gri dang / rnga yab dang / me dang / chu dang / sa dang / rlung dang / rgyal mtshan dang / sbud pa dang / rdo rje dang /	mdung dang mda bo che dang khor lo dang gtun shing dang bubs dang ral gri dang rnga yab dang me dang chu dang sa dang rlung dang rgyal mtshan dang sbud ba dang rdo rje dang 
BO_T02_D2954:33b-1	me long dang / bse kha sbyar dang / dngul gyi phreng ba dang / zhags pa dang / mda' dang / lcags kyu dang / sin dh'u ra'i sol ba dang ; seng ge dang / wa dang / byi la dang / glang po dang / bya rgod dang /	me long dang bse kha sbyor dang dngul gyi phreng ba dang zhags ba dang mda dang lcags kyu dang sin dhu ra sol ba dang seng ge dang wa dang byi la dang glang po dang byed rgod dang 
BO_T02_D2954:33b-2	ri skyegs dang / rma bya rnams bri bar bya'o //	ri skyegs dang rma byed rnams bri ba byed 
BO_T02_D2954:33b-3	de nas bum pa nyi shu rtsa dgu la rgyan thams cad kyis brgyan pa /	de nas bum ba nyi shu rtsa dgu la rgyan thams cad kyis rgyan ba 
BO_T02_D2954:33b-4	so so'i mtshan ma dri sna tshogs pas btab la /	so so mtshan ma dri sna tshogs ba debs la 
BO_T02_D2954:33b-5	phyogs su gzhag go //	phyogs su jog go 
BO_T02_D2954:33b-6	phyogs mtshams rnams su phur bus 'khor bar gzhag go //	phyogs mtshams rnams su phur bud khor ba jog go 
BO_T02_D2954:33b-7	de dag gi bar bar du'ang tshon sna tshogs pa'i skud pas sbrel lo //	de dag gi ba ba du tshon sna tshogs ba skud ba sbrel lo 
BO_T02_D2954:33b-8	bdug spos la sogs pa'i mchod pa'i yo byad ci 'byor pa bsham mo //	bdug spros la sogs ba mchod ba yo byad ci byor ba bsham mo 
BO_T02_D2954:33b-9	de nas gza' dang rgyu skar gyi gtor ma dang / phyogs skyong rnams la gtor ma tshul bzhin du bsham mo //	de nas gza dang rgyu skar gyi thor ma dang phyogs skyong rnams la thor ma tshul bzhin du bsham mo 
BO_T02_D2954:33b-10	de nas yan lag bdun pa sngon du song bas so so'i bum par sngags dang phyag rgyas bskyed do //	de nas yan lag bdun ba sngon du gro ba so so bum ba sngags dang phyag rgya skyed do 
BO_T02_D2954:33b-11	shar gyi bum pa dang po nas brtsams te smin drug dkar po zhal gcig phyag stong dang ldan pa phyag g-yas nam dung bsnams pa /	char gyi bum ba dang po nas brtsams te smin drug dkar po zhal gcig phyag stong dang ldan ba phyag g-yas nam dung snom ba 
BO_T02_D2954:33b-12	zhal nas bdud rtsi'i rgyun 'bab pa /	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D2954:33b-13	khyi dkar po la zhon pa bskyed do //	khyi dkar po la zhon ba skyed do 
BO_T02_D2954:33b-14	de bzhin du gzhan 'dra ba la snar ma mdog ser ljang phyag na mda' bo che nya la zhon pa /	de bzhin du gzhan dra ba la snar ma mdog ser ljang phyag na mda bo che nya la zhon ba 
BO_T02_D2954:33b-15	mgo mdog dkar smug 'khor lo sre mo la zhon pa /	mgo mdog dkar smug khor lo sre mo la zhon ba 
BO_T02_D2954:33b-16	lag mdog dkar gtun shing bsnams pa glang la zhon pa /	lag mdog dkar gtun shing snom ba glang la zhon ba 
BO_T02_D2954:33b-17	nab so mdog dkar po phyag na phub ba lang la zhon pa /	nab so mdog dkar po phyag na bubs ba lang la zhon ba 
BO_T02_D2954:33b-18	rgyal mdog dkar ser phyag na ral gri khyung la zhon pa /	rgyal mdog dkar ser phyag na ral gri khyung la zhon ba 
BO_T02_D2954:33b-19	skag sngon po rnga yab bsnams pa rtal zhon pa bskyed do //	skag sngon po rnga yab snom ba rtal zhon ba skyed do 
BO_T02_D2954:33b-20	lho phyogs su mchu mdog ser pa lag pa brgya stong grangs med pa rin po che'i rgyan rnams kyis brgyan pa /	lho phyogs su mchu mdog ser ba lag ba brgya stong grangs med ba rin po che rgyan rnams kyis rgyan ba 
BO_T02_D2954:33b-21	phyag rnams na me bsnams pa bya la zhon ba bskyed do //	phyag rnams na me snom ba byed la zhon ba skyed do 
BO_T02_D2954:33b-22	gre mdog sngo skya phyag na chu /	gre mdog sngo skya phyag na chu 
BO_T02_D2954:33b-23	glang po la zhon pa /	glang po la zhon ba 
