segmentnr	original	stemmed
BO_T02_D2096:92b-0	@92b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2096:92b-1	a'arya dzny'a nas tva manydzu shr'i no pi ka n'a ma /	aarya dznya nas tva manydzu shr no pi ka na ma 
BO_T02_D2096:92b-2	bod skad du /	bod skad du 
BO_T02_D2096:92b-3	'phags pa 'jam dpal ye shes sems dpa'i mngon par rtogs pa zhes bya ba /	phag ba jam dpal ye shes sems dpa mngon ba rtogs ba zhes byed ba 
BO_T02_D2096:92b-4	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	phag ba jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2096:92b-5	sangs rgyas kun gyi mes po ni //	sangs rgya kun gyi mes po ni 
BO_T02_D2096:92b-6	sku gsung thugs kyi rdo rje can //	sku gsung thugs kyi rdo rje can 
BO_T02_D2096:93a-0	'jam @93a * //	jam 
BO_T02_D2096:93a-1	dpal ye shes sems dpa' ni //	dpal ye shes sems dpa ni 
BO_T02_D2096:93a-2	rgyal ba kun gyi yab gyur te //	rgyal ba kun gyi yab gyur te 
BO_T02_D2096:93a-3	'khor los sgyur bcas thams cad kyis //	khor los sgyur cha thams cad kyis 
BO_T02_D2096:93a-4	rang gi rigs la bstod byas te //	rang gi rigs la bstod byed te 
BO_T02_D2096:93a-5	bskyed pa'i rim las rdzogs 'gyur ba'i //	skyed ba rim las rdzogs gyur ba 
BO_T02_D2096:93a-6	brjod dang des brjod bshad par bya //	rjod dang des rjod chad ba byed 
BO_T02_D2096:93a-7	thog mar bsam gtan pas dpen zhid nyams dga' ba'i sa phyogs su cung zhig blo bde bar gnas te sems bskyed par bya'o //	thogs mar bsam gtan ba dpen zhid nyams dga ba sa phyogs su cung jig blo bde ba gnas te sems skyed ba byed 
BO_T02_D2096:93a-8	de nas rang gi snying gar sa bon gyi yi ge gzi brjid dang ldan pas 'gro ba ma lus pa sbyangs shing dag par yid kyis bltas te /	de nas rang gi snying gar sa bon gyi yi ge gzi brjid dang ldan ba gro ba ma lus ba sbyong shing dag ba yid kyis lta te 
BO_T02_D2096:93a-9	dbyangs kyi yi ges bstod la rjes su bya ba nyid kyis gzhug cing rnam par bsgom par bya'o //	dbyangs kyi yi ges bstod la rjes su byed ba nyid kyis jug cing rnam ba bsgom ba byed 
BO_T02_D2096:93a-10	de nas 'jam dpal ye shes sems dpa' 'gro ba'i bla ma dang ldan pa spyan drangs te /	de nas jam dpal ye shes sems dpa gro ba bla ma dang ldan ba spyan drangs te 
BO_T02_D2096:93a-11	'dud nyi shus bstod par bya'o //	dud nyi shus bstod ba byed 
BO_T02_D2096:93a-12	de nas sngags kyi phreng ba lan bdun du blangs te /	de nas sngags kyi phreng ba lan bdun du blangs te 
BO_T02_D2096:93a-13	me tog gi mchod pas sangs rgyas kyi dbang bskur ba mi bzad pa gnang bas byin gyis brlabs pa'i sems mi g-yo bar bya'o //	me tog gi mchod ba sangs rgya kyi dbang skur ba mi bzad ba gnang ba byin gyis brlabs ba sems mi g-yo ba byed 
