segmentnr	original	stemmed
BO_T01_D1173:250b-0	@250b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1173:250b-1	si ha n'a da lo ke shra ra bha tt'a ra ka sya stu ti /	si ha na da lo ke shra ra bha tta ra ka sya stu ti 
BO_T01_D1173:250b-2	bod skad du /	bod skad du 
BO_T01_D1173:250b-3	rje btsun 'jig rten dbang phyug seng ge sgra la bstod pa /	rje btsun jig rten dbang phyug seng ge sgra la bstod ba 
BO_T01_D1173:250b-4	'phags pa 'jig rten dbang phyug la phyag 'tshal lo //	phag ba jig rten dbang phyug la phyag tshal lo 
BO_T01_D1173:250b-5	srid pa'i gnas ni grangs bral bgrang 'dod 'dir khyod la //	srid ba gnas ni grangs bral bgrong dod dir khyod la 
BO_T01_D1173:250b-6	'ong  ldan snyan ngag mkhan po ches cher dga' ba'i gtam //	ng ldan snyan ngag mkhan po ches cher dga ba dam 
BO_T01_D1173:250b-7	yon tan tshogs brjod de ltar bdag ni blo ngan yang //	yon tan tshogs rjod de ltar bdag ni blo ngan yang 
BO_T01_D1173:250b-8	'gro ba gnyis su mngon bstod sar pa'i tshig dag 'god //	gro ba gnyis su mngon bstod sar ba tshig dag god 
BO_T01_D1173:250b-9	rgya chen srid pa'i pha rol byang chub ston mdzad pa //	rgya chen srid ba pha rol byang chub ston mdzad ba 
BO_T01_D1173:250b-10	dus ring thang gcig bzhin du byas te brtse bas sku bzung nas //	dus ring thang gcig bzhin du byed te brtse ba sku bzung nas 
BO_T01_D1173:250b-11	sems can gnas pa ma lus kun mkhyen de nyid la 'god mdzad //	sems can gnas ba ma lus kun mkhyen de nyid la god mdzad 
BO_T01_D1173:250b-12	'gro ba'i mgon po brtse ldan seng ge'i sgra de rgyal gyur cig / gang tshe ri bong mtshan ma mkha' la 'od dang 'gro ba mtshon //	gro ba mgon po brtse ldan seng ge sgra de rgyal gyur cig gang tshe ri bong mtshan ma mkha la d dang gro ba mtshon 
BO_T01_D1173:250b-13	gang gang chos mkhas sgrub byed bi shva karma bzhin //	gang gang chos mkhas sgrub byed bi shva karma bzhin 
BO_T01_D1173:250b-14	ma lus dkar ba'i snying po nyams dga'i dngos mdzad pa //	ma lus dkar ba snying po nyams dga dngos mdzad ba 
