segmentnr	original	stemmed
BO_T16_D4373:280b-0	@280b //'jam bu chu bo'i gser 'dras kha dog bskus //	bu chu bo gser dras kha dog skud 
BO_T16_D4373:280b-1	bde gshegs 'gro ba'i gnyen gcig rab mdzes la //	bde gshegs gro ba gnyen gcig rab mdzes la 
BO_T16_D4373:280b-2	yon tan dran pa'i dang ba sngon 'gro bas //	yon tan dran ba dang ba sngon gro ba 
BO_T16_D4373:280b-3	phyag 'tshal zhi gnas la 'jug cung zad bri //	phyag tshal zhi gnas la jug cung zad bri 
BO_T16_D4373:280b-4	stong gsum gyi ni stong chen po'o //	stong gsum gyi ni stong chen po 
BO_T16_D4373:280b-5	rdul phran ma lus ji snyed pa //	rdul phran ma lus ji snyed ba 
BO_T16_D4373:280b-6	nyan thos rang rgyal gzugs gyur la //	nyan thos rang rgyal gzugs gyur la 
BO_T16_D4373:280b-7	bsod nams 'dod pas rtag mchod pas //	bsod nams dod ba rtag mchod ba 
BO_T16_D4373:280b-8	gang gis yang dag rdzogs pa'i sku //	gang gis yang dag rdzogs ba sku 
BO_T16_D4373:280b-9	ri mo bris sogs mthong ba 'phags //	ri mo bri sogs mthong ba phag 
BO_T16_D4373:280b-10	dad pa'i stobs skyed la 'jug pa'i //	dad ba stobs skyed la jug ba 
BO_T16_D4373:280b-11	phyag rgya'i mdo las bder gshegs gsungs //	phyag rgya mdo las bder gshegs gsungs 
BO_T16_D4373:280b-12	rin chen sna bdun gzhal yas khang //	rin chen sna bdun jal yas khang 
BO_T16_D4373:280b-13	'dzam bu'i gling rnams bkang nang du //	dzam bu gling rnams geng nang du 
BO_T16_D4373:280b-14	tsandan mchog las bder gshegs gzugs //	tsandan mchog las bder gshegs gzugs 
BO_T16_D4373:280b-15	byas kyang rtag tu mchod pa bas //	byed kyang rtag tu mchod ba ba 
BO_T16_D4373:280b-16	gang gis yid rab nang btud nas //	gang gis yid rab nang dud nas 
BO_T16_D4373:280b-17	yud tsam bsgom pa khyad 'phags zhes //	yud tsam bsgom ba khyad phag zhes 
BO_T16_D4373:280b-18	ting nge 'dzin mchog dam pa yi //	ting nge dzin mchog dam ba yi 
BO_T16_D4373:280b-19	mdo las sangs rgyas de skad gsungs //	mdo las sangs rgya de skad gsungs 
BO_T16_D4373:280b-20	phan yon bstan pa'o //	phan yon ston ba 
BO_T16_D4373:281a-0	bdag dang longs spyod mdza' bshes @281a * //	bdag dang longs spyod mdza bshes 
BO_T16_D4373:281a-1	la ; / chags par 'gyur ba spang bar bya //	la chags ba gyur ba spong ba byed 
BO_T16_D4373:281a-2	tshul khrims rnam dag la gnas nas //	tshul khrims rnam dag la gnas nas 
BO_T16_D4373:281a-3	rab tu dben pa'i gnas 'dug ste //	rab tu dben ba gnas dug ste 
BO_T16_D4373:281a-4	ma chags tshul khrims rnam dag cing //	ma chags tshul khrims rnam dag cing 
BO_T16_D4373:281a-5	zhe sdang zug rngu'i sems spangs na //	zhe sdang zug rngu sems spong na 
BO_T16_D4373:281a-6	ting 'dzin 'grub par 'gyur ro zhes //	ting dzin grub ba gyur ro zhes 
BO_T16_D4373:281a-7	'od srungs zhus pa'i mdo las gsungs //	d srungs zhus ba mdo las gsungs 
BO_T16_D4373:281a-8	tshogs bstan pa'o //	tshogs ston ba 
BO_T16_D4373:281a-9	'jam pa'i stan la skyil krung bcas //	jam ba stan la skyil krung cha 
BO_T16_D4373:281a-10	'gro la snying brtse'i sems btang nas //	gro la snying brtse sems gtong nas 
BO_T16_D4373:281a-11	de don byang chub thob bya bsam //	de don byang chub thob byed bsam 
BO_T16_D4373:281a-12	yid ni rnam par g-yengs gyur pa //	yid ni rnam ba g-yengs gyur ba 
BO_T16_D4373:281a-13	nyon mongs mche ba'i phrag la gnas //	nyon mongs mche ba phrag la gnas 
BO_T16_D4373:281a-14	thams cad mkhyen pa'i ye shes de ;	thams cad mkhyen ba ye shes de 
BO_T16_D4373:281a-15	/ ting nge 'dzin las skye'o zhes //	ting nge dzin las skye zhes 
BO_T16_D4373:281a-16	sa bcu'i mdo las bde gshegs gsungs //	sa chu mdo las bde gshegs gsungs 
BO_T16_D4373:281a-17	sngon 'gro'o // bdag gi mdun du bder gshegs sku //	sngon gro bdag gi mdun du bder gshegs sku 
BO_T16_D4373:281a-18	dbyibs legs kha dog gsal bar bsam //	dbyibs legs kha dog gsal ba bsam 
BO_T16_D4373:281a-19	rab tu bsgrims pa'i dran pa yis //	rab tu sgrim ba dran ba yis 
BO_T16_D4373:281a-20	yang dang yang du gsal bar bsgom //	yang dang yang du gsal ba bsgom 
BO_T16_D4373:281a-21	gal te rangs pa mi gsal na //	gal te rangs ba mi gsal na 
BO_T16_D4373:281a-22	ji tsam snang ba de la gtad //	ji tsam snang ba de la gtod 
BO_T16_D4373:281a-23	de med gyur na rangs pa bsam //	de med gyur na rangs ba bsam 
BO_T16_D4373:281a-24	de ltar yang dang yang du bsgom //	de ltar yang dang yang du bsgom 
