segmentnr	original	stemmed
BO_T02_D2412:32b-0	@32b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2412:32b-1	a'atma pa ri dzny'a na drishti au pa de sha n'a ma /	aatma ba ri dznya na drishti au ba de sha na ma 
BO_T02_D2412:32b-2	bod skad du //	bod skad du 
BO_T02_D2412:32b-3	rang rig ye shes kyi lta ba'i nyams len zhes bya ba /	rang rig ye shes kyi lta ba nyams len zhes byed ba 
BO_T02_D2412:32b-4	yum bdag med ma la phyag 'tshal lo //	yum bdag med ma la phyag tshal lo 
BO_T02_D2412:32b-5	rang rig ye shes las yin na //	rang rig ye shes las yin na 
BO_T02_D2412:32b-6	byed pa po med las med do //	byed ba po med las med do 
BO_T02_D2412:32b-7	de dag med na bya ba med //	de dag med na byed ba med 
BO_T02_D2412:33a-0	gsum ni ji ltar @33a * //	gsum ni ji ltar 
BO_T02_D2412:33a-1	gnyis med do //	gnyis med do 
BO_T02_D2412:33a-2	gal te phyi ni bden pa yin //	gal te phyi ni bden ba yin 
BO_T02_D2412:33a-3	tha snyad 'brel phyir nang du brjod //	tha snyad brel phyir nang du rjod 
BO_T02_D2412:33a-4	gal te kun rdzob rang rig yin //	gal te kun rdzob rang rig yin 
BO_T02_D2412:33a-5	rig pas rig pa rig pa med //	rig ba rig ba rig ba med 
BO_T02_D2412:33a-6	rnal 'byor bdag nyid rig na ni //	rnal byor bdag nyid rig na ni 
BO_T02_D2412:33a-7	'khor ba'i sdug bsngal 'joms par byed //	khor ba sdug sngal joms ba byed 
BO_T02_D2412:33a-8	tha snyad 'di yis dngos po rnam //	tha snyad di yis dngos po rnam 
BO_T02_D2412:33a-9	rang bzhin ma grub dri ma med //	rang bzhin ma grub dri ma med 
BO_T02_D2412:33a-10	dngos po rnams ni ma grub pas //	dngos po rnams ni ma grub ba 
BO_T02_D2412:33a-11	gzhan dag bdag la grub rgyu med //	gzhan dag bdag la grub rgyu med 
BO_T02_D2412:33a-12	de phyir bdag ni rten med pa //	de phyir bdag ni rten med ba 
BO_T02_D2412:33a-13	gal te sgra don rtogs bya yin //	gal te sgra don rtogs byed yin 
BO_T02_D2412:33a-14	rang bzhin don la sgra don med //	rang bzhin don la sgra don med 
BO_T02_D2412:33a-15	dngos po ma grub rnal 'byor pa //	dngos po ma grub rnal byor ba 
BO_T02_D2412:33a-16	nga bdag 'di ni thams cad bral //	nga bdag di ni thams cad bral 
BO_T02_D2412:33a-17	gnyis bral ma rig mun pa med //	gnyis bral ma rig mun ba med 
BO_T02_D2412:33a-18	de med dri med ye shes med //	de med dri med ye shes med 
BO_T02_D2412:33a-19	'di ltar rnal 'byor rig pa yis //	di ltar rnal byor rig ba yis 
BO_T02_D2412:33a-20	'khor ba'i 'ching ba grol bar byed //	khor ba ching ba grol ba byed 
BO_T02_D2412:33a-21	gan rgyal nyal ba rnal 'byor skye //	gan rgyal nyal ba rnal byor skye 
BO_T02_D2412:33a-22	lus kyi rnam gzhag dran par gyis //	lus kyi rnam jog dran ba gyis 
BO_T02_D2412:33a-23	mig bgrad rnam par shes pa 'bul //	mig bgrad rnam ba shes ba bul 
BO_T02_D2412:33a-24	nam mkha'i phyogs su bltas byas pas //	nam mkha phyogs su lta byed ba 
BO_T02_D2412:33a-25	mthong rgyu yid la 'dzin rgyu med //	mthong rgyu yid la dzin rgyu med 
BO_T02_D2412:33a-26	phyogs kyi rtog pa bral ba yin //	phyogs kyi rtogs ba bral ba yin 
BO_T02_D2412:33a-27	dbang po nub 'gyur gnyis med 'grub //	dbang po nub gyur gnyis med grub 
BO_T02_D2412:33a-28	rang rig ye shes kyi nyams len zhes bya ba slob dpon tsam ba kas mdzad pa rdzogs so//	rang rig ye shes kyi nyams len zhes byed ba slob dpon tsam ba kas mdzad ba rdzogs 
