segmentnr	original	stemmed
BO_T02_D2898:251b-0	@251b * // rig sngags gtad pa'i cho ga bzhugs /	rig sngags gtod ba cho ga bzhugs 
BO_T02_D2898:251b-1	'phags pa gos sngon po can la phyag 'tshal lo //	phag ba gos sngon po can la phyag tshal lo 
BO_T02_D2898:251b-2	gos sngon can la phyag 'tshal nas //	gos sngon can la phyag tshal nas 
BO_T02_D2898:251b-3	rig sngags gtad pa'i cho ga ni //	rig sngags gtod ba cho ga ni 
BO_T02_D2898:251b-4	rgyud chen mdo dang mi 'gal bar //	brgyud chen mdo dang mi gal ba 
BO_T02_D2898:251b-5	bdag gis dran phyir bri bar bya //	bdag gis dran phyir bri ba byed 
BO_T02_D2898:251b-6	dam tshig ldan pa'i slob dpon gyis //	dam tshig ldan ba slob dpon gyis 
BO_T02_D2898:251b-7	dang por bsnyen par bya ba ni //	dang por snyen ba byed ba ni 
BO_T02_D2898:251b-8	mandal mchod yon mchod pa dang // tshul bzhin gtor ma bshams nas ni //	mandal mchod yon mchod ba dang tshul bzhin thor ma bshams nas ni 
BO_T02_D2898:251b-9	dam tshig dkyil 'khor gsal bskyed la //	dam tshig dkyil khor gsal skyed la 
BO_T02_D2898:251b-10	ye shes lha ni spyan drangs la //	ye shes lha ni spyan drangs la 
BO_T02_D2898:251b-11	mchod pa lnga yis mchod de bstod //	mchod ba lnga yis mchod de bstod 
BO_T02_D2898:251b-12	mandal steng du sku gzugs gzhag / dam tshig lha ru byin brlabs nas //	mandal steng du sku gzugs jog dam tshig lha ru byin brlabs nas 
BO_T02_D2898:251b-13	sgo bzhi'i sngags dang phyag rgya yis //	sgo bzhi sngags dang phyag rgya yis 
BO_T02_D2898:251b-14	gnyis med gos sngon bstim byas la //	gnyis med gos sngon stim byed la 
BO_T02_D2898:251b-15	mchod dang bstod pa gong bzhin bya //	mchod dang bstod ba gong bzhin byed 
BO_T02_D2898:251b-16	med na mandal dkyil 'khor la //	med na mandal dkyil khor la 
BO_T02_D2898:251b-17	padma 'dab brgyad legs bris la //	padma dab brgyad legs bri la 
BO_T02_D2898:251b-18	de dbus h'um gi 'phro 'du las //	de dbus hum gi phro du las 
BO_T02_D2898:251b-19	dam tshig lha ru bskyed byas nas //	dam tshig lha ru skyed byed nas 
BO_T02_D2898:251b-20	rang bzhin dkyil 'khor bstim zhing mchod //	rang bzhin dkyil khor stim zhing mchod 
BO_T02_D2898:251b-21	de nas bzlas pa bya ba ni //	de nas bzlas ba byed ba ni 
BO_T02_D2898:251b-22	'bum ma ma khri yi par du bzlas //	bum ma ma khri yi ba du bzlas 
BO_T02_D2898:251b-23	mtshan ma byung na dkyil 'khor brtsam //	mtshan ma byung na dkyil khor brtsam 
BO_T02_D2898:251b-24	dang por sa gzhi brtag byas la //	dang por sa gzhi rtog byed la 
BO_T02_D2898:251b-25	khru gang yang na khru do ru //	khru gang yang na khru do ru 
BO_T02_D2898:251b-26	brus nas skyon rnams bsal bar bya //	brus nas skyon rnams bsal ba byed 
BO_T02_D2898:251b-27	nang du nor bu rin chen gzhug /	nang du nor bu rin chen jug 
BO_T02_D2898:251b-28	'thas par bcag la dri yis byug / lha yi dkyil 'khor bskyed byas la //	thas ba chag la dri yis byug lha yi dkyil khor skyed byed la 
BO_T02_D2898:251b-29	sa yi lha mo brtan ma la //	sa yi lha mo brtan ma la 
BO_T02_D2898:251b-30	mchod bstod gsol btab bka' yang bsgo //	mchod bstod gsol debs bka yang sgo 
BO_T02_D2898:251b-31	dam tshig can gyi srung ma la //	dam tshig can gyi srung ma la 
BO_T02_D2898:251b-32	gtor ma sbyin la phrin las gzhol //	thor ma sbyin la phrin las gzhol 
BO_T02_D2898:251b-33	pus btsugs lag tu spos thogs la //	pus btsugs lag tu spros thogs la 
BO_T02_D2898:251b-34	ye shes lha la gsol ba gdab //	ye shes lha la gsol ba gdab 
BO_T02_D2898:251b-35	de nas sa yi bgegs rnams kyang //	de nas sa yi bgegs rnams kyang 
BO_T02_D2898:251b-36	drag po'i sngags kyis bskrad par bya //	drag po sngags kyis skrod ba byed 
BO_T02_D2898:251b-37	skyon bral dngul gyi bum pa ni //	skyon bral dngul gyi bum ba ni 
BO_T02_D2898:251b-38	lto ba che la mgrin pa ring //	lto ba che la mgrin ba ring 
BO_T02_D2898:251b-39	rgyan dang mchu ni rdzogs byas la //	rgyan dang mchu ni rdzogs byed la 
BO_T02_D2898:251b-40	byin brlabs gos sngon lhar bskyed cing //	byin brlabs gos sngon lhar skyed cing 
BO_T02_D2898:251b-41	spyan drangs mchod yon mchod pas mchod //	spyan drangs mchod yon mchod ba mchod 
BO_T02_D2898:251b-42	bzlas pa brgya ni rtsa brgyad bya //	bzlas ba brgya ni rtsa brgyad byed 
BO_T02_D2898:251b-43	de nas dkyil 'khor sta gon ni //	de nas dkyil khor sta gon ni 
BO_T02_D2898:251b-44	me tog bkram zhing gsang sngags bzlas //	me tog grem zhing gsang sngags bzlas 
BO_T02_D2898:251b-45	gdan dang lha ru bskyed byas la //	gdan dang lha ru skyed byed la 
BO_T02_D2898:251b-46	de la mchod cing gsol ba gdab //	de la mchod cing gsol ba gdab 
BO_T02_D2898:251b-47	lan gsum rab tu brjod par bya //	lan gsum rab tu rjod ba byed 
BO_T02_D2898:251b-48	de nas blo ldan slob ma la //	de nas blo ldan slob ma la 
BO_T02_D2898:251b-49	khrus byas lus ni dris byugs la //	khru byed lus ni dri byug la 
BO_T02_D2898:252a-0	me tog thogs la phyag 'tshal gzhug / gsol @252a * //	me tog thogs la phyag tshal jug gsol 
BO_T02_D2898:252a-1	gdab gnang ba sbyin pa dang // skyabs 'gro sdig bshags la sogs kun //	gdab gnang ba sbyin ba dang skyob gro sdig chags la sogs kun 
BO_T02_D2898:252a-2	yan lag bdun pa nyid kyang brjod //	yan lag bdun ba nyid kyang rjod 
BO_T02_D2898:252a-3	slob dpon gyis brjod slob mas nyan //	slob dpon gyis rjod slob mas nyan 
BO_T02_D2898:252a-4	de nas sems bskyed cho ga ni //	de nas sems skyed cho ga ni 
BO_T02_D2898:252a-5	slob dpon slob ma gnyis kas bzlas //	slob dpon slob ma gnyis kas bzlas 
BO_T02_D2898:252a-6	de ltar slob ma snod ldan la //	de ltar slob ma snod ldan la 
BO_T02_D2898:252a-7	dpral ba mgrin pa snying ga ru //	dpral ba mgrin ba snying ga ru 
BO_T02_D2898:252a-8	dri yi thig le gsum byas la //	dri yi thig le gsum byed la 
BO_T02_D2898:252a-9	nyi ma zla ba padma gsum //	nyi ma zla ba padma gsum 
BO_T02_D2898:252a-10	snying ga la sogs dgod par bya //	snying ga la sogs god ba byed 
