segmentnr	original	stemmed
BO_K10_D0323_H0327:313b-0	@313b / /rgya gar skad du /	gar skad du 
BO_K10_D0323_H0327:313b-1	ae ka g'a th'a /	ae ka ga tha 
BO_K10_D0323_H0327:313b-2	bod skad du /	bod skad du 
BO_K10_D0323_H0327:313b-3	tshigs su bcad pa gcig pa /	tshigs su gcod ba gcig ba 
BO_K10_D0323_H0327:313b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0323_H0327:313b-5	skyes bu khyu mchog khyod 'dra'i dge sbyong chen po gzhan dag lha yul sa la med //	skye bu khyu mchog khyod dra dge sbyong chen po gzhan dag lha yul sa la med 
BO_K10_D0323_H0327:313b-6	'jig rten 'di na'ang yod pa ma yin rnam thos bu yi gnas na'ang yod ma yin //	jig rten di na yod ba ma yin rnam thos bu yi gnas na yod ma yin 
BO_K10_D0323_H0327:313b-7	lha yi pho brang gnas mchog dag na'ang yod min phyogs dang phyogs mtshams dag na'ang med //	lha yi pho brang gnas mchog dag na yod min phyogs dang phyogs mtshams dag na med 
BO_K10_D0323_H0327:313b-8	ri dang nags su bcas pa'i sa steng rgyas pa kun tu yul zhig ga la yod //	ri dang nags su cha ba sa steng rgya ba kun tu yul jig ga la yod 
BO_K10_D0323_H0327:313b-9	tshigs su bcad pa gcig pa rdzogs so //	tshigs su gcod ba gcig ba rdzogs so 
