segmentnr	original	stemmed
BO_T02_D1521:39a-0	@39a * // dpal mkha' 'gro rgya mtsho'i mngon par dbang bskur ba'i cho ga bzhugs so//	dpal mkha gro rgya mtsho mngon ba dbang skur ba cho ga bzhugs 
BO_T02_D1521:39a-1	# // bcom ldan 'das dpal mkha' 'gro rgya mtsho la phyag 'tshal lo //	joms ldan da dpal mkha gro rgya mtsho la phyag tshal lo 
BO_T02_D1521:39a-2	gdod nas dag pa dri ma med //	gdod nas dag ba dri ma med 
BO_T02_D1521:39a-3	spros pa med cing brjod du med //	spros ba med cing rjod du med 
BO_T02_D1521:39a-4	thams cad g-yogs nas rnam par 'phrul //	thams cad g-yogs nas rnam ba phrul 
BO_T02_D1521:39a-5	mkha' 'gro rgya mtsho la phyag 'tshal //	mkha gro rgya mtsho la phyag tshal 
BO_T02_D1521:39a-6	de nyid ngo bo dbyer med pa //	de nyid ngo bo dbyer med ba 
BO_T02_D1521:39a-7	'khor ba pa yi tshul bzung nas //	khor ba ba yi tshul bzung nas 
BO_T02_D1521:39a-8	rang gi gdul bya'i don mdzad pa //	rang gi gdul byed don mdzad ba 
BO_T02_D1521:39a-9	bla ma'i tshogs la phyag 'tshal lo //	bla ma tshogs la phyag tshal lo 
BO_T02_D1521:39a-10	rdo rje theg pa'i tshul chen la //	rdo rje theg ba tshul chen la 
BO_T02_D1521:39a-11	rang rang dkyil 'khor ma zhugs na //	rang rang dkyil khor ma jug na 
BO_T02_D1521:39a-12	bsgrub par 'dod pa ma yin phyir //	sgrub ba dod ba ma yin phyir 
BO_T02_D1521:39a-13	dpal ldan mkha' 'gro rgya mtsho yi //	dpal ldan mkha gro rgya mtsho yi 
BO_T02_D1521:39a-14	dbang bskur rim pa skyon med pa //	dbang skur rim ba skyon med ba 
BO_T02_D1521:39a-15	bla ma'i nam ngag bri bar bya //	bla ma nam ngag bri ba byed 
BO_T02_D1521:39a-16	gang zhig rang gi rgyud rnams su //	gang jig rang gi brgyud rnams su 
BO_T02_D1521:39a-17	cho ga rdzogs par ma gsungs pa //	cho ga rdzogs ba ma gsungs ba 
BO_T02_D1521:39a-18	de ni rgyud mchog gzhan rnams las //	de ni brgyud mchog gzhan rnams las 
BO_T02_D1521:39a-19	rdzogs mdzad mkhas pa rnams kyang bzhed //	rdzogs mdzad mkhas ba rnams kyang bzhed 
BO_T02_D1521:39a-20	de la slob ma gtsang ba brtson 'grus dang ldan pa //	de la slob ma gtsang ba brtson grus dang ldan ba 
BO_T02_D1521:39a-21	'dod chags dang zhe sdang dang gti mug la sogs pa spangs pa //	dod chags dang zhe sdang dang gti mug la sogs ba spong ba 
BO_T02_D1521:39a-22	gzhan gyi rig pa sun mi 'don pa yon tan thams cad dang ldan pa'i slob mas /	gzhan gyi rig ba sun mi don ba yon tan thams cad dang ldan ba slob mas 
BO_T02_D1521:39a-23	slob dpon gyi mtshan nyid kyang /	slob dpon gyi mtshan nyid kyang 
BO_T02_D1521:39a-24	sems can kun la phan pa nyid //	sems can kun la phan ba nyid 
BO_T02_D1521:39a-25	mi 'jigs pa yi stobs nyid dang // sngags dang rgyud kyi sbyor ba shes //	mi jigs ba yi stobs nyid dang sngags dang brgyud kyi sbyor ba shes 
BO_T02_D1521:39a-26	sbyor ba bzo dang sgyur rtsal sogs //	sbyor ba bzo dang sgyur rtsal sogs 
BO_T02_D1521:39a-27	mthun pa'i ngag dbang thams cad la //	mthun ba ngag dbang thams cad la 
BO_T02_D1521:39a-28	bu gcig pa ltar mthun pa dang // gtong ba sogs la rtag tu dga'//	bu gcig ba ltar mthun ba dang gtong ba sogs la rtag tu 
BO_T02_D1521:39b-0	@39b bsam gtan ting 'dzin de mchog gzhol //	bsam gtan ting dzin de mchog gzhol 
BO_T02_D1521:39b-1	ji ltar smras pa de bzhin byed //	ji ltar smras ba de bzhin byed 
BO_T02_D1521:39b-2	'tshe ba med cing bden pa'i ngag / sems can kun la thugs brtse dang // lam du 'jug pa de mthar phyin //	tshe ba med cing bden ba ngag sems can kun la thugs brtse dang lam du jug ba de mthar phyin 
BO_T02_D1521:39b-3	kun mkhyen yon tan dang mnyam dang // bstan bcos kun gyi pha rol son //	kun mkhyen yon tan dang mnyam dang ston chos kun gyi pha rol son 
BO_T02_D1521:39b-4	mgon med rnams kyi pha dang ma //	mgon med rnams kyi pha dang ma 
BO_T02_D1521:39b-5	phyag rgya brda ni byed /	phyag rgya brda ni byed 
BO_T02_D1521:39b-6	pa po // gzhan yang de bzhin gshegs pa'i bstan bcos mang du thos pa /	ba po gzhan yang de bzhin gshegs ba ston chos mang du thos ba 
BO_T02_D1521:39b-7	sngags dang rgyud kyi cho ga shes pa /	sngags dang brgyud kyi cho ga shes ba 
BO_T02_D1521:39b-8	bzod pa dang ldan pa thams cad kyi mtshan nyid shes pa /	bzod ba dang ldan ba thams cad kyi mtshan nyid shes ba 
BO_T02_D1521:39b-9	dpal mkha' 'gro rgya mtsho'i dkyil 'khor du dbang bskur ba thob pa de nyid kyi rnal 'byor la brtson pa'i bla ma la mandala la sogs pa'i sgo nas ji srid du mnyes par ma gyur pa de srid 'bad pas mnyes par bya'o //	dpal mkha gro rgya mtsho dkyil khor du dbang skur ba thob ba de nyid kyi rnal byor la brtson ba bla ma la mandala la sogs ba sgo nas ji srid du mnyes ba ma gyur ba de srid bad ba mnyes ba byed 
BO_T02_D1521:39b-10	de nas bla mas su khyod ci 'dod //	de nas bla mas su khyod ci dod 
BO_T02_D1521:39b-11	ces dris te des kyang rang gis bsam pa smra bar bya'o //	ces dri te des kyang rang gis bsam ba smra ba byed 
BO_T02_D1521:39b-12	de nas slob mas bla ma la mchod pa'i sprin gyis rab tu mchod de /	de nas slob mas bla ma la mchod ba sprin gyis rab tu mchod de 
BO_T02_D1521:39b-13	aom sarba ta th'a ga ta k'a ya b'a ka tsitta pra n'a me na badzra pandha nam ka ro mi zhes bya ba'am /	aom sarba ta tha ga ta ka ya ba ka tsitta pra na me na badzra pandha nam ka ro mi zhes byed ba 
BO_T02_D1521:39b-14	aom shr'i badzra he he ru ru kam h'um h'um phat d'a ki n'i dz'a la samba ra sv'ah'a /	aom shr badzra he he ru ru kam hum hum phat da ki n dza la samba ra svaha 
BO_T02_D1521:39b-15	zhes bya bas phyag bya'o //	zhes byed ba phyag byed 
BO_T02_D1521:39b-16	de bzhin gshegs kun zhi ba //	de bzhin gshegs kun zhi ba 
BO_T02_D1521:39b-17	de bzhin gshegs pa kun gyi gnas //	de bzhin gshegs ba kun gyi gnas 
BO_T02_D1521:39b-18	chos kun bdag med pa yi mchog / dkyil 'khor dam pa bshad du gsol //	chos kun bdag med ba yi mchog dkyil khor dam ba chad du gsol 
BO_T02_D1521:39b-19	mtshan nyid thams cad yang dag rdzogs //	mtshan nyid thams cad yang dag rdzogs 
BO_T02_D1521:39b-20	mtshan min thams cad yang dag spangs //	mtshan min thams cad yang dag spong 
