segmentnr	original	stemmed
BO_T02_D1638:267a-0	@267a * // rigs lnga mkha' 'gro'i bstod pa bzhugs /	rigs lnga mkha gro bstod ba bzhugs 
BO_T02_D1638:267a-1	* // aom rje btsun he ru ka la phyag 'tshal lo //	aom rje btsun he ru ka la phyag tshal lo 
BO_T02_D1638:267a-2	thabs dang shes rab bdag nyid can //	thabs dang shes rab bdag nyid can 
BO_T02_D1638:267a-3	thugs rjes skur sprul 'gro don mdzad //	thugs rjes skur sprul gro don mdzad 
BO_T02_D1638:267a-4	sku gsung thugs kyi dbang phyug gtso //	sku gsung thugs kyi dbang phyug gtso 
BO_T02_D1638:267a-5	he ru ka la phyag 'tshal bstod //	he ru ka la phyag tshal bstod 
BO_T02_D1638:267a-6	zhal bzhi phyag bzhi spyan gsum mdzes //	zhal bzhi phyag bzhi spyan gsum mdzes 
BO_T02_D1638:267a-7	zhabs gnyis phyed krung gar tshul gyis //	zhabs gnyis phyed krung gar tshul gyis 
BO_T02_D1638:267a-8	padma nyi ma'i gdan la bzhugs //	padma nyi ma gdan la bzhugs 
BO_T02_D1638:267a-9	mi bskyod pa ni ye shes che //	mi skyod ba ni ye shes che 
BO_T02_D1638:267a-10	rdo rje dbyings ni mkhas chen po //	rdo rje dbyings ni mkhas chen po 
BO_T02_D1638:267a-11	rdo rje gsum mtshog dkyil 'khor gsum //	rdo rje gsum mtshog dkyil khor gsum 
BO_T02_D1638:267a-12	buddha mkha' 'gro phyag 'tshal bstod //	buddha mkha gro phyag tshal bstod 
BO_T02_D1638:267a-13	rnam par snang mdzad rab tu dag / rdo rje zhi ba dga' ba che //	rnam ba snang mdzad rab tu dag rdo rje zhi ba dga ba che 
BO_T02_D1638:267a-14	rang bzhin gyis ni 'od gsal mchog / rdo rje mkha' 'gro phyag 'tshal bstod //	rang bzhin gyis ni d gsal mchog rdo rje mkha gro phyag tshal bstod 
BO_T02_D1638:267a-15	rin chen rgyal po rab tu zab //	rin chen rgyal po rab tu zab 
BO_T02_D1638:267a-16	rdo rje nam mkha' dri ma med //	rdo rje nam mkha dri ma med 
BO_T02_D1638:267a-17	dngos gnyis dag pas gos pa med //	dngos gnyis dag ba gos ba med 
BO_T02_D1638:267a-18	ratna mkha' 'gro phyag 'tshal bstod //	ratna mkha gro phyag tshal bstod 
BO_T02_D1638:267a-19	rdo rje mi 'ching 'dod chags che //	rdo rje mi ching dod chags che 
BO_T02_D1638:267a-20	rnam rtog nam mkha' rdo rje 'dzin //	rnam rtogs nam mkha rdo rje dzin 
BO_T02_D1638:267a-21	'dod chags pha rol phyin pa brnyes //	dod chags pha rol phyin ba brnyes 
BO_T02_D1638:267a-22	padma mkha' 'gro phyag 'tshal bstod //	padma mkha gro phyag tshal bstod 
BO_T02_D1638:267a-23	rdo rje dag pa gdon mi za //	rdo rje dag ba don mi za 
BO_T02_D1638:267a-24	bsam pa thams cad yongs rdzogs pa //	bsam ba thams cad yongs rdzogs ba 
BO_T02_D1638:267a-25	sangs rgyas ngo bo nyid las byung //	sangs rgya ngo bo nyid las byung 
BO_T02_D1638:267a-26	sna tshogs mkha' 'gro phyag 'tshal bstod //	sna tshogs mkha gro phyag tshal bstod 
BO_T02_D1638:267a-27	rigs lnga mkha' 'gro'i bstod pa rdzogs so//	rigs lnga mkha gro bstod ba rdzogs 
