segmentnr	original	stemmed
BO_T02_D2162:257a-0	@257a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2162:257a-1	ma h'a yaksha se n'a pa ta ye n'i l'am ba ra dha ra badzra p'a ni manda la bi dhi n'a ma ;	ma ha yaksha se na ba ta ye n l ba ra dha ra badzra pa ni manda la bi dhi na ma 
BO_T02_D2162:257a-2	bod skad du /	bod skad du 
BO_T02_D2162:257a-3	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi dkyil 'khor gyi cho ga zhes bya ba dpal phyag na rdo rje la phyag 'tshal lo //	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi dkyil khor gyi cho ga zhes byed ba dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2162:257a-4	'gro ba rnams ni ma rig mun pas bsgribs shing rkyen gyi ri bos non pa rnams //	gro ba rnams ni ma rig mun ba sgrib shing rkyen gyi ri bod non ba rnams 
BO_T02_D2162:257a-5	gsal ba'i ye shes nub cing 'khor pa'i 'dam du bying ;	gsal ba ye shes nub cing khor ba dam du bying 
BO_T02_D2162:257a-6	/ de 'dra'i 'gro ba mang po yid kyis mngon sum mthong //	de dra gro ba mang po yid kyis mngon sum mthong 
BO_T02_D2162:257a-7	'gro ba de dag sa bon gnas dang rtsol rkyen gyis //	gro ba de dag sa bon gnas dang rtsol rkyen gyis 
BO_T02_D2162:257a-8	sdug bsngal mang po spyod cing gdug pas zin gyur pa //	sdug sngal mang po spyod cing gdug ba zin gyur ba 
BO_T02_D2162:257a-9	de las thar pa'i thabs dag gzhan gyis mi nus te //	de las thar ba thabs dag gzhan gyis mi nus te 
BO_T02_D2162:257a-10	srid 'joms sdug bsngal thal mdzad dpugs tsha mi shigs 'dzin //	srid joms sdug sngal thal mdzad dpugs tsha mi shigs dzin 
BO_T02_D2162:257a-11	gdug pa'i nad rnams ma lus thar mdzad snying rjes khros //	gdug ba nad rnams ma lus thar mdzad snying rjes khro 
BO_T02_D2162:257a-12	'jigs byed khro rgyal rngam pa'i gtso la dngos po kun gyis 'dud //	jigs byed khro rgyal rngam ba gtso la dngos po kun gyis dud 
BO_T02_D2162:257a-13	de la rtag tu mos shing dang bas mngon sum snang bar mdzad //	de la rtag tu mos shing dang ba mngon sum snang ba mdzad 
BO_T02_D2162:257a-14	ji srid mnyes byas lhag pa'i lha yis gnang ba byin //	ji srid mnyes byed lhag ba lha yis gnang ba byin 
BO_T02_D2162:257a-15	rang nyams myong la gdug pa 'dul la dbang bskur gces //	rang nyams myong la gdug ba dul la dbang skur gces 
BO_T02_D2162:257a-16	de dbang bskur phyir 'khor lo chen po'i cho ga dran //	de dbang skur phyir khor lo chen po cho ga dran 
BO_T02_D2162:257a-17	de nas rdo rje slob dpon mdun //	de nas rdo rje slob dpon mdun 
BO_T02_D2162:257a-18	slob ma snod dang ldan pa yis //	slob ma snod dang ldan ba yis 
BO_T02_D2162:257a-19	mandal zlum po khru gang tshad //	mandal zlum po khru gang tshad 
BO_T02_D2162:257a-20	byi dor legs byas me tog dgram //	byi dor legs byed me tog grem 
BO_T02_D2162:257a-21	mkha' 'gro ma yi gtor ma bsham //	mkha gro ma yi thor ma bsham 
BO_T02_D2162:257b-0	snod ldan @257b sbyod lam legs byas te //	snod ldan sbyod lam legs byed te 
BO_T02_D2162:257b-1	slob dpon khyod ni dgongs su gsol //	slob dpon khyod ni dgongs su gsol 
BO_T02_D2162:257b-2	bdag ming 'di zhes bgyi ba ni //	bdag ming di zhes bgyid ba ni 
BO_T02_D2162:257b-3	dus 'di nyid nas bzung nas ni //	dus di nyid nas bzung nas ni 
BO_T02_D2162:257b-4	snying po byang chub thob kyi bar //	snying po byang chub thob kyi ba 
BO_T02_D2162:257b-5	bla ma dam par gsol 'debs kyis //	bla ma dam ba gsol debs kyis 
BO_T02_D2162:257b-6	bdag gi bla ma mdzad du gsol //	bdag gi bla ma mdzad du gsol 
BO_T02_D2162:257b-7	sems can ma brgal bsgral ba dang // ma grol ba rnams dgrol ba dang // dbugs ma phyung ba dbyugs phyung dang // mya ngan mi 'da' bzla ba dang // rdzogs pa'i sangs rgyas bsgrub pa dang // bla mar zhu bar khyod spro'am //	sems can ma rgol bsgral ba dang ma grol ba rnams grol ba dang dbugs ma byin ba dbyug byin dang mya ngan mi da bzla ba dang rdzogs ba sangs rgya sgrub ba dang bla mar ju ba khyod spro 
BO_T02_D2162:257b-8	slob dpon gnang ba byin nas ni //	slob dpon gnang ba byin nas ni 
BO_T02_D2162:257b-9	slob mas ci 'byor bas mchod nas //	slob mas ci byor ba mchod nas 
BO_T02_D2162:257b-10	dgos pa thams cad dri bar bya //	dgos ba thams cad dri ba byed 
BO_T02_D2162:257b-11	lung rnams phog la bsnyen pa bya //	lung rnams bogs la snyen ba byed 
BO_T02_D2162:257b-12	thim nas sdig pa sbyang ba'i phyir //	thim nas sdig ba sbyong ba phyir 
BO_T02_D2162:257b-13	zhi ba'i sbyin sreg bdun byas te //	zhi ba sbyin sreg bdun byed te 
BO_T02_D2162:257b-14	bar chad bsal phyir gtor ma gtang //	ba chad bsal phyir thor ma gtong 
