segmentnr	original	stemmed
BO_T02_D1300:198b-0	@198b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1300:198b-1	sarba bh'u ta ba lim bi dhi n'a ma /	sarba bhu ta ba lim bi dhi na ma 
BO_T02_D1300:198b-2	bod skad du /	bod skad du 
BO_T02_D1300:198b-3	'byung po thams cad kyi gtor ma'i cho ga zhes bya ba /	byung po thams cad kyi thor ma cho ga zhes byed ba 
BO_T02_D1300:198b-4	dpal kye'i rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag tshal lo 
BO_T02_D1300:198b-5	ae wam rnam par nges bzhugs pa'i //	ae wam rnam ba nges bzhugs ba 
BO_T02_D1300:198b-6	rdo rje sems dpar phyag bya ste //	rdo rje sems dpar phyag byed ste 
BO_T02_D1300:198b-7	rnam 'tshe log 'dren la sogs las //	rnam tshe log bgrang la sogs las 
BO_T02_D1300:198b-8	sems can bsrung phyir gtor ma brtsam //	sems can bsrung phyir thor ma brtsam 
BO_T02_D1300:198b-9	kye yi rdo rjer ldan pa yi //	kye yi rdo rjer ldan ba yi 
BO_T02_D1300:198b-10	rnal 'byor pa yis bsgom bya ba //	rnal byor ba yis bsgom byed ba 
BO_T02_D1300:198b-11	chos kyi 'byung gnas nang du ni //	chos kyi byung gnas nang du ni 
BO_T02_D1300:198b-12	padma 'dab brgyad sum brtsegs la //	padma dab brgyad sum brtsegs la 
BO_T02_D1300:198b-13	dkar nag dmar po'i aom h'um a'a: //	dkar nag dmar po aom hum aa: 
BO_T02_D1300:198b-14	rim par lha chen brgyad dang ni //	rim ba lha chen brgyad dang ni 
BO_T02_D1300:198b-15	phyogs srung brgyad dang klu chen brgyad //	phyogs srung brgyad dang klu chen brgyad 
BO_T02_D1300:198b-16	padma'i 'dab ltar bskyed bya ste //	padma dab ltar skyed byed ste 
BO_T02_D1300:198b-17	mdun du dbang phyug chen po bskyed //	mdun du dbang phyug chen po skyed 
BO_T02_D1300:198b-18	g-yas su lha yi dbang bo bsam //	g-yas su lha yi dbang bo bsam 
BO_T02_D1300:199a-0	@199a * // rgyab tu tshangs pa bskyed bya ste //	rgyab tu tshangs ba skyed byed ste 
BO_T02_D1300:199a-1	g-yon gyi phyogs su khyab 'jug go //	g-yon gyi phyogs su khyab jug go 
BO_T02_D1300:199a-2	me ru 'dod pa'i dbang phyug bskyed //	me ru dod ba dbang phyug skyed 
BO_T02_D1300:199a-3	srin por tshogs kyi bdag po ste //	srin por tshogs kyi bdag po ste 
BO_T02_D1300:199a-4	bhrim gi ri ti rlung mtshams su //	bhrim gi ri ti rlung mtshams su 
BO_T02_D1300:199a-5	dbang ldan mtshams su karti ka / mdun gyi 'dab mar brgya byin bsam //	dbang ldan mtshams su karti ka mdun gyi dab mar brgya byin bsam 
BO_T02_D1300:199a-6	g-yas su mthar byed dgod par bya'o //	g-yas su mthar byed god ba byed 
BO_T02_D1300:199a-7	chu lha rgyab kyi 'dab ma la'o //	chu lha rgyab kyi dab ma la 
BO_T02_D1300:199a-8	de ltar g-yon du nor sbyin dgod //	de ltar g-yon du nor sbyin god 
BO_T02_D1300:199a-9	me yi mtshams su me lha che //	me yi mtshams su me lha che 
BO_T02_D1300:199a-10	bden bral du ni srin po'o //	bden bral du ni srin po 
BO_T02_D1300:199a-11	rlung gi mtshams su rlung lha'o //	rlung gi mtshams su rlung lha 
BO_T02_D1300:199a-12	dbang ldan mtshams su 'byung po'i bdag / stobs kyi rgyu dang dung skyong dang // mtha' yas nor rgyas de bzhin te //	dbang ldan mtshams su byung po bdag stobs kyi rgyu dang dung skyong dang mtha yas nor rgya de bzhin te 
BO_T02_D1300:199a-13	'jog po dang ni rigs ldan dang // pad chen shin tu pad chen po //	jog po dang ni rigs ldan dang pad chen shin tu pad chen po 
BO_T02_D1300:199a-14	thams cad zhal gcig phyag gnyis te //	thams cad zhal gcig phyag gnyis te 
BO_T02_D1300:199a-15	rdo rje dril bu phyag na 'chang //	rdo rje dril bu phyag na chang 
BO_T02_D1300:199a-16	rang 'od rig mas yang dag 'khyud //	rang d rig mas yang dag khyud 
BO_T02_D1300:199a-17	gdan la g-yas brkyang pa yis bzhugs //	gdan la g-yas rkyong ba yis bzhugs 
BO_T02_D1300:199a-18	rang rang thugs ka'i sa bon las //	rang rang thugs ka sa bon las 
BO_T02_D1300:199a-19	'od zer lcags kyu ltar 'phros pas //	d zer lcags kyu ltar phro ba 
