segmentnr	original	stemmed
BO_K12_D0371_H0387:519a-0	@519a *// rgya gar skad du /	rgya gar skad du 
BO_K12_D0371_H0387:519a-1	badzra d'a ka n'a ma autta ra tantra /	badzra da ka na ma autta ra tantra 
BO_K12_D0371_H0387:519a-2	bod skad du /	bod skad du 
BO_K12_D0371_H0387:519a-3	rdo rje mkha' 'gro zhes bya ba'i rgyud phyi ma /	rdo rje mkha gro zhes byed ba brgyud phyi ma 
BO_K12_D0371_H0387:519a-4	'jig rten dbang phyug la phyag 'tshal lo; ;gsang dang mchog dang dgyes pa dang // thams cad bdag nyid la rtag bzhugs //	jig rten dbang phyug la phyag tshal lo; ;gsang dang mchog dang dgyes ba dang thams cad bdag nyid la rtag bzhugs 
BO_K12_D0371_H0387:519a-5	mkha' 'gro kun dngos sems dpa' ste //	mkha gro kun dngos sems dpa ste 
BO_K12_D0371_H0387:519a-6	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha gro bde ba mchog 
BO_K12_D0371_H0387:519a-7	'di ni rang byung bcom ldan 'das //	di ni rang byung joms ldan da 
BO_K12_D0371_H0387:519a-8	'di nyid gcig pu lhag pa'i lha //	di nyid gcig pu lhag ba lha 
BO_K12_D0371_H0387:519a-9	'byung gnas sgra gzugs las nges 'byung //	byung gnas sgra gzugs las nges byung 
BO_K12_D0371_H0387:519a-10	dam tshig spyod yul bcom ldan rnams; ;thog mtha' dbus mthar yang dag gnas //	dam tshig spyod yul joms ldan rnams; ;thog mtha dbus mthar yang dag gnas 
BO_K12_D0371_H0387:519a-11	'jig rten gsum rnams na rnyed dka'//	jig rten gsum rnams na rnyed 
BO_K12_D0371_H0387:519a-12	'dod chags ma yin chags bral min //	dod chags ma yin chags bral min 
BO_K12_D0371_H0387:519a-13	dbu mar yang ni dmig pa med; ;sgyu ma'i phyag rgya bud med kun //	dbu mar yang ni dmig ba med; ;sgyu ma phyag rgya bud med kun 
BO_K12_D0371_H0387:519a-14	gnyis med ye shes dam pa yin //	gnyis med ye shes dam ba yin 
BO_K12_D0371_H0387:519a-15	spyod nam yang 'grub 'gyur te //	spyod nam yang grub gyur te 
BO_K12_D0371_H0387:519a-16	bde dang spro bas thams cad 'thob //	bde dang spro ba thams cad thob 
BO_K12_D0371_H0387:519a-17	nam mkha' kun tu spyod 'grub pa //	nam mkha kun tu spyod grub ba 
BO_K12_D0371_H0387:519a-18	mkha' 'gro ma zhes rab tu grags //	mkha gro ma zhes rab tu grags 
BO_K12_D0371_H0387:519a-19	sna tshogs phyag rgya thams cad dang // kun nas sna tshogs sdom pa ni //	sna tshogs phyag rgya thams cad dang kun nas sna tshogs sdom ba ni 
BO_K12_D0371_H0387:519a-20	mkha' 'gro ma kun mnyam sbyor bas //	mkha gro ma kun mnyam sbyor ba 
BO_K12_D0371_H0387:519a-21	rdo rje mkha' 'gror rab tu grags //	rdo rje mkha gror rab tu grags 
BO_K12_D0371_H0387:519a-22	so so'i lha la dmigs pa ni //	so so lha la dmigs ba ni 
BO_K12_D0371_H0387:519a-23	de nyid bsam bral rnal 'byor te //	de nyid bsam bral rnal byor te 
BO_K12_D0371_H0387:519b-0	dbang bskur ba las nges @519b par skye; ;gzugs brnyan rang bzhin rnal 'byor te //	dbang skur ba las nges ba skye; ;gzugs rnyan rang bzhin rnal byor te 
BO_K12_D0371_H0387:519b-1	rnal 'byor chen po byang chub sems //	rnal byor chen po byang chub sems 
BO_K12_D0371_H0387:519b-2	rnal 'byor dbang phyug bdag po rang //	rnal byor dbang phyug bdag po rang 
BO_K12_D0371_H0387:519b-3	byang chub sems ni rdo rje ste //	byang chub sems ni rdo rje ste 
BO_K12_D0371_H0387:519b-4	sangs rgyas kun gyi rang bzhin phyir //	sangs rgya kun gyi rang bzhin phyir 
BO_K12_D0371_H0387:519b-5	de phyir kun nas 'bad pa yis //	de phyir kun nas bad ba yis 
BO_K12_D0371_H0387:519b-6	sna tshogs rang bzhin la mchod bya //	sna tshogs rang bzhin la mchod byed 
BO_K12_D0371_H0387:519b-7	gnyis gnyis 'khyud pa'i rang bzhin gyis //	gnyis gnyis khyud ba rang bzhin gyis 
BO_K12_D0371_H0387:519b-8	sna tshogs 'gro ba khyab par gnas //	sna tshogs gro ba khyab ba gnas 
BO_K12_D0371_H0387:519b-9	sangs rgyas nyid dang bdag dang ni //	sangs rgya nyid dang bdag dang ni 
BO_K12_D0371_H0387:519b-10	sems can dang ni nus ldan rnams //	sems can dang ni nus ldan rnams 
BO_K12_D0371_H0387:519b-11	rang gi lha yi rnal 'byor pas //	rang gi lha yi rnal byor ba 
BO_K12_D0371_H0387:519b-12	bsgrub bya'i bdag nyid de yi phyir //	sgrub byed bdag nyid de yi phyir 
BO_K12_D0371_H0387:519b-13	'di yis sangs rgyas thams cad dang // nus ldan kun gyi de nyid ni //	di yis sangs rgya thams cad dang nus ldan kun gyi de nyid ni 
BO_K12_D0371_H0387:519b-14	thams cad rdo rje 'dzin nyid du //	thams cad rdo rje dzin nyid du 
BO_K12_D0371_H0387:519b-15	skye ba 'dir ni 'grub par 'gyur //	skye ba dir ni grub ba gyur 
BO_K12_D0371_H0387:519b-16	zhes bcom ldan 'das dpal rdo rje sems dpa' de bzhin gshegs pas bka' stsal to //	zhes joms ldan da dpal rdo rje sems dpa de bzhin gshegs ba bka stsal to 
BO_K12_D0371_H0387:519b-17	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha gro bde ba mchog 
BO_K12_D0371_H0387:519b-18	mkha' 'gro thams cad mnyam sbyor te //	mkha gro thams cad mnyam sbyor te 
BO_K12_D0371_H0387:519b-19	khams gsum po ni ma lus pa; ;nam mkha' pa yi mtshan nyid du //	khams gsum po ni ma lus pa; ;nam mkha ba yi mtshan nyid du 
BO_K12_D0371_H0387:519b-20	thams cad nam mkha'i mtshan nyid dang // thams cad sgyu ma lta bu'o //	thams cad nam mkha mtshan nyid dang thams cad sgyu ma lta bu 
BO_K12_D0371_H0387:519b-21	mthong ba dang ni reg pa rnams //	mthong ba dang ni reg ba rnams 
BO_K12_D0371_H0387:519b-22	thams cad sgyu ma ji bzhin du //	thams cad sgyu ma ji bzhin du 
BO_K12_D0371_H0387:519b-23	'gro ba kun tu gnas pa rnams //	gro ba kun tu gnas ba rnams 
