segmentnr	original	stemmed
BO_T02_D3440:99a-0	@99a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3440:99a-1	a'arya manydzu shr'i s'a dha nam /	aarya manydzu shr sa dha nam 
BO_T02_D3440:99a-2	bod skad du /	bod skad du 
BO_T02_D3440:99a-3	'phags pa 'jam dpal gyi sgrub thabs /	phag ba jam dpal gyi sgrub thabs 
BO_T02_D3440:99a-4	'phags pa 'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D3440:99a-5	dang por re zhig zhal bkru ba la sogs pa byas nas /	dang por re jig zhal khrud ba la sogs ba byed nas 
BO_T02_D3440:99a-6	stan 'jam zhing bde ba la nye bar 'dug ste /	stan jam zhing bde ba la nye ba dug ste 
BO_T02_D3440:99a-7	rang gi snying gar pam yig las skyes pa'i padma'i steng du /	rang gi snying gar pam yig las skye ba padma steng du 
BO_T02_D3440:99b-0	aa yig las skyes pa'i zla ba'i dkyil 'khor gyi steng du mam yig gi 'od zer gyis 'og min gyi gnas su @99b bzhugs pa de gdan drangs nas /	aa yig las skye ba zla ba dkyil khor gyi steng du mam yig gi d zer gyis g min gyi gnas su bzhugs ba de gdan drangs nas 
BO_T02_D3440:99b-1	thog ma med pa nas yang dag par grub pa'i 'jam dpal gzhon nur gyur pa mdun du bsgom par bya'o //	thogs ma med ba nas yang dag ba grub ba jam dpal gzhon nur gyur ba mdun du bsgom ba byed 
BO_T02_D3440:99b-2	de nas phyi'i mchod pa me tog dang spos la sogs pa phul nas /	de nas phyi mchod ba me tog dang spros la sogs ba bul nas 
BO_T02_D3440:99b-3	mngon par phyag 'tshal te /	mngon ba phyag tshal te 
BO_T02_D3440:99b-4	yang phyi nas sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / dge ba yongs su bsngo ba dang / gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed pa dang / gsol ba gdab pa dang /	yang phyi nas sdig ba chags ba dang bsod nams la rjes su yi rang ba dang dge ba yongs su sngo ba dang gsum la skyob su gro ba dang byang chub tu sems skyed ba dang gsol ba gdab ba dang 
BO_T02_D3440:99b-5	bdag nyid nges par dbul ba rnams byas nas /	bdag nyid nges ba bul ba rnams byed nas 
BO_T02_D3440:99b-6	tshangs pa'i gnas bzhi bsgom par bya'o //	tshangs ba gnas bzhi bsgom ba byed 
BO_T02_D3440:99b-7	yang dngos po mtha' dag gi de kho na nyid kyi snying po bsdus nas stong pa nyid du bsgom par bya'o //	yang dngos po mtha dag gi de kho na nyid kyi snying po sdud nas stong ba nyid du bsgom ba byed 
BO_T02_D3440:99b-8	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D3440:99b-9	zhes brjod nas /	zhes rjod nas 
BO_T02_D3440:99b-10	slar yang smon lam rjes su dran nas rang gi lus gzugs brnyan cam du rnam par bltas nas padma dang zla ba'i steng du mam yig gi sa bon gyi 'od zer gyis rab tu bcug nas /	slar yang smon lam rjes su dran nas rang gi lus gzugs rnyan cam du rnam ba lta nas padma dang zla ba steng du mam yig gi sa bon gyi d zer gyis rab tu jug nas 
BO_T02_D3440:99b-11	bdag nyid 'jam dpal gyi skur bsgom par bya'o //	bdag nyid jam dpal gyi skur bsgom ba byed 
BO_T02_D3440:99b-12	sku mdog ser po bshad pa'i phyag rgya 'dzin pa rin po che'i rgyan dang rin po che'i cod pan can /	sku mdog ser po chad ba phyag rgya dzin ba rin po che rgyan dang rin po che cod pan can 
BO_T02_D3440:99b-13	g-yon pa autpal bsnams pa /	g-yon ba autpal snom ba 
BO_T02_D3440:99b-14	seng ge'i gdan la bzhugs shing spyi bor mi bskyod pa bzhugs pa /	seng ge gdan la bzhugs shing spyi bor mi skyod ba bzhugs ba 
BO_T02_D3440:99b-15	zla ba'i gdan la zla ba'i 'od zer lta bu'i bdag nyid bsgom par bya'o //	zla ba gdan la zla ba d zer lta bu bdag nyid bsgom ba byed 
BO_T02_D3440:99b-16	de nas g-yas phyogs logs su sum yig gi sa bon las byung ba'i nor bzangs gzhon nu sna tshogs pa'i rin po che'i rgyan gyis mdzes shing /	de nas g-yas phyogs logs su sum yig gi sa bon las byung ba nor bzangs gzhon nu sna tshogs ba rin po che rgyan gyis mdzes shing 
BO_T02_D3440:99b-17	rin po che'i cod pan can /	rin po che cod pan can 
BO_T02_D3440:99b-18	chos thams cad kyi po ti cig mchan na bzung nas thal mo sbyar ba sngon du 'gro bas bzhugs pa'o //	chos thams cad kyi po ti cig mchan na bzung nas thal mo sbyor ba sngon du gro ba bzhugs ba 
BO_T02_D3440:99b-19	g-yon phyogs logs na gshin rje gshed sku mdog nag po h'um yig gi sa bon las byung ba zhal 'jigs shing phyag na tho ba bsnams pa /	g-yon phyogs logs na gshin rje gshed sku mdog nag po hum yig gi sa bon las byung ba zhal jigs shing phyag na tho ba snom ba 
BO_T02_D3440:99b-20	skra dmar ser gyen du brdzes pa /	skra dmar ser gyen du brdzes ba 
BO_T02_D3440:99b-21	sbrul gyi rgyan gyis brgyan pa'o //	sbrul gyi rgyan gyis rgyan ba 
BO_T02_D3440:99b-22	de nas g-yas dang g-yon phyogs logs su zla ba'i 'od dang nyi ma'i 'od dag go //	de nas g-yas dang g-yon phyogs logs su zla ba d dang nyi ma d dag go 
BO_T02_D3440:99b-23	shar la sogs pa'i phyogs kyi cha la rnam par snang mdzad dang / rin chen 'byung ldan dang / 'od dpag med dang / don yod grub pa rnams so //	char la sogs ba phyogs kyi cha la rnam ba snang mdzad dang rin chen byung ldan dang d dpog med dang don yod grub ba rnams so 
BO_T02_D3440:99b-24	me la sogs pa'i mtshams rnams su spyan ma dang / m'a ma k'i dang / gos dkar mo dang / sgrol ma rnams kyang ngo //	me la sogs ba mtshams rnams su spyan ma dang ma ma k dang gos dkar mo dang sgrol ma rnams kyang ngo 
