segmentnr	original	stemmed
BO_K12_D0841(1-8)-8_H0805-8:323b-0	@323b rgya gar skad du /	rgya gar skad du 
BO_K12_D0841(1-8)-8_H0805-8:323b-1	bha ga w'an manydzu shri tiksha na ma siddhi /	bha ga wan manydzu shri tiksha na ma siddhi 
BO_K12_D0841(1-8)-8_H0805-8:323b-2	bod skad du /	bod skad du 
BO_K12_D0841(1-8)-8_H0805-8:323b-3	bcom ldan 'das 'jam dpal rnon po la phyag 'tshal lo //	joms ldan da jam dpal rnon po la phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:323b-4	de nas bcom ldan 'das dpal nyid sku rdo rje lta bu byang chub kyi dgongs pa nyid la bzhugs pa la /	de nas joms ldan da dpal nyid sku rdo rje lta bu byang chub kyi dgongs ba nyid la bzhugs ba la 
BO_K12_D0841(1-8)-8_H0805-8:323b-5	bcom ldan 'das byang chub kyi sems rdo rje kun tu bzang po ni /	joms ldan da byang chub kyi sems rdo rje kun tu bzang po ni 
BO_K12_D0841(1-8)-8_H0805-8:323b-6	dus gsum 'du 'bral med pa'i yum gyi tshal chen po na dgongs pa chos kyi dbyings zhi ba chen po la bzhugs so //	dus gsum du bral med ba yum gyi tshal chen po na dgongs ba chos kyi dbyings zhi ba chen po la bzhugs so 
BO_K12_D0841(1-8)-8_H0805-8:323b-7	rigs lnga bde bar gshegs pa rnams kyang gsang ba'i yum bzhi dang / 'khor byang chub sems dpa'i tshogs dang / sems ma'i tshogs dang / rdo rje dbyings kyi dkyil 'khor na sras mchog dam pa nye ba'i 'khor rigs kyi rgyal po ma lus pa rnams dang /	rigs lnga bde ba gshegs ba rnams kyang gsang ba yum bzhi dang khor byang chub sems dpa tshogs dang sems ma tshogs dang rdo rje dbyings kyi dkyil khor na sras mchog dam ba nye ba khor rigs kyi rgyal po ma lus ba rnams dang 
BO_K12_D0841(1-8)-8_H0805-8:324a-0	@324a *// tshangs pa chen po rnams dang / drang srong chen po dang / lha dang / klu dang / li tsa by'i la sogs pa'i mi rnams kun la dpal kun tu bzang pos bka' stsal pa /	tshangs ba chen po rnams dang dren srong chen po dang lha dang klu dang li tsa by la sogs ba mi rnams kun la dpal kun tu bzang pos bka stsal ba 
BO_K12_D0841(1-8)-8_H0805-8:324a-1	nan tan gyis ni brtson 'grus bskyed //	nan tan gyis ni brtson grus skyed 
BO_K12_D0841(1-8)-8_H0805-8:324a-2	the tshom med na nges par 'grub //	the tshom med na nges ba grub 
BO_K12_D0841(1-8)-8_H0805-8:324a-3	bdud rtsi chen po rnam lnga 'di //	bdud rtsi chen po rnam lnga di 
