segmentnr	original	stemmed
BO_T02_D2424:38b-0	@38b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2424:38b-1	b'a hya aanta ra aa mri ta kalpa n'a ma /	ba hya aanta ra aa mri ta kalpa na ma 
BO_T02_D2424:38b-2	bod skad du /	bod skad du 
BO_T02_D2424:38b-3	phyi nang bdud rtsi'i bcud len zhes bya ba /	phyi nang bdud rtsi bcud len zhes byed ba 
BO_T02_D2424:38b-4	rdo rje rnal 'byor ma la phyag 'tshal lo ;	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D2424:38b-5	/ rgyun chad bdud rtsis gsang ba bcud len gyis //	rgyun chad bdud rtsis gsang ba bcud len gyis 
BO_T02_D2424:38b-6	nyams len thabs dang de yi sman sbyor dang // nyams su blangs na tshe ring grub pa thob //	nyams len thabs dang de yi sman sbyor dang nyams su blangs na tshe ring grub ba thob 
BO_T02_D2424:38b-7	de phyir bdag nyid bya ra'i nyams len bshad //	de phyir bdag nyid byed ra nyams len chad 
BO_T02_D2424:38b-8	rnal 'byor phyi yi nyams len byed na ni //	rnal byor phyi yi nyams len byed na ni 
BO_T02_D2424:38b-9	bdud rtsi lnga yis rang lus dag par byas //	bdud rtsi lnga yis rang lus dag ba byed 
BO_T02_D2424:39a-0	rnam @39a * //	rnam 
BO_T02_D2424:39a-1	snang mi bskyod rin chen 'byung ldan la //	snang mi skyod rin chen byung ldan la 
BO_T02_D2424:39a-2	'od dpag med dang don yod grub pa rnams //	d dpog med dang don yod grub ba rnams 
BO_T02_D2424:39a-3	rang gi lus gnas nyams len shes pa med //	rang gi lus gnas nyams len shes ba med 
BO_T02_D2424:39a-4	m'a ma k'i yi rgyud btus nyams len bshad //	ma ma k yi brgyud thu nyams len chad 
BO_T02_D2424:39a-5	rnam snang blangs la rdo rje'i chu yis dkrugs //	rnam snang blangs la rdo rje chu yis dkrug 
BO_T02_D2424:39a-6	btsir nas snod kyi nang du thun phyed bhag /	btsir nas snod kyi nang du thun phyed bhag 
BO_T02_D2424:39a-7	byin brlab mchod bya rlung med sa ru brdung //	byin brlab mchod byed rlung med sa ru rdung 
BO_T02_D2424:39a-8	rlung nad can la bu ram sbyar bar bya //	rlung nad can la bu ram sbyor ba byed 
BO_T02_D2424:39a-9	bad kan can la tsha ba gsum dang sbyar //	bad kan can la tsha ba gsum dang sbyor 
BO_T02_D2424:39a-10	dri med rnam snang btsir nas grib skam bya //	dri med rnam snang btsir nas grib skam byed 
BO_T02_D2424:39a-11	zhib par btags nas mar dang sbrang rtsi sbyar //	zhib ba dogs nas mar dang sbrang rtsi sbyor 
BO_T02_D2424:39a-12	mi bskyod pa yis sprus nas bza' btung bya //	mi skyod ba yis sprus nas bza thung byed 
BO_T02_D2424:39a-13	sha dang 'o ma za zhing chang rnams spang //	sha dang mang ma za zhing chang rnams spong 
BO_T02_D2424:39a-14	rnam snang nyams len bdag nyid bhya ris smras //	rnam snang nyams len bdag nyid bhya ris smras 
BO_T02_D2424:39a-15	mi bskyod bskol nas mar dang kha ra sbyar //	mi skyod skol nas mar dang kha ra sbyor 
BO_T02_D2424:39a-16	grangs par byas nas rnal 'byor btung bar bya //	grangs ba byed nas rnal byor thung ba byed 
BO_T02_D2424:39a-17	chang dang bud med spangs na zla drug grub //	chang dang bud med spong na zla drug grub 
BO_T02_D2424:39a-18	mi bskyod bcud len bhya ris smra bar byed //	mi skyod bcud len bhya ris smra ba byed 
BO_T02_D2424:39a-19	rin chen 'byung ldan ga na dhi dngul chu dang // ra yi 'o ma sbrang dang bhi ta ste //	rin chen byung ldan ga na dhi dngul chu dang ra yi mang ma sbrang dang bhi ta ste 
BO_T02_D2424:39a-20	zhib par btags nas ka ra la sogs sbyar //	zhib ba dogs nas ka ra la sogs sbyor 
BO_T02_D2424:39a-21	mar khu bton nas rnal 'byor lus la byugs //	mar khu don nas rnal byor lus la byug 
BO_T02_D2424:39a-22	sman rnams gtong dus khengs pa'i dus su gtong //	sman rnams gtong dus kheng ba dus su gtong 
BO_T02_D2424:39a-23	gzhan dang mi 'dra bha ri stobs skyes so //	gzhan dang mi dra bha ri stobs skye so 
BO_T02_D2424:39a-24	dbyar zla gsum la don yod grub pa yi //	dbyar zla gsum la don yod grub ba yi 
BO_T02_D2424:39a-25	aa ru ra dang sman tsha sbyar la bza' //	aa ru ra dang sman tsha sbyor la bza 
BO_T02_D2424:39a-26	ston gsum ka ra aa ru ra sbyar nas //	ston gsum ka ra aa ru ra sbyor nas 
BO_T02_D2424:39a-27	rnal 'byor pa ni lto stong dag la bza' //	rnal byor ba ni lto stong dag la bza 
BO_T02_D2424:39a-28	dgun gsum 'bras bu gsum dang sbyar la bza' //	dgun gsum bras bu gsum dang sbyor la bza 
BO_T02_D2424:39a-29	dpyid gsum mar sbrang 'bras bu gsum sbyar bza' //	dpyid gsum mar sbrang bras bu gsum sbyor bza 
BO_T02_D2424:39a-30	don yod grub pa'i rnal 'byor bcud len pas //	don yod grub ba rnal byor bcud len ba 
BO_T02_D2424:39a-31	nad rnams sel zhing don rnams grub bar byed //	nad rnams sel zhing don rnams grub ba byed 
BO_T02_D2424:39a-32	shing mngar sbrang mar 'od dpag med pa 'bras bu gsum //	shing mngar sbrang mar d dpog med ba bras bu gsum 
BO_T02_D2424:39a-33	cong zhi dang sbyar zos na nad rnams sel //	cong zhi dang sbyor zos na nad rnams sel 
BO_T02_D2424:39a-34	cis kyang rnal 'byor bla ma'i zhal la ltos //	cis kyang rnal byor bla ma zhal la ltos 
BO_T02_D2424:39a-35	'od dpag med kyi bcud len bhya ris smras //	d dpog med kyi bcud len bhya ris smras 
BO_T02_D2424:39a-36	zla ba drug nas rnal 'byor ru rta bskol la btang //	zla ba drug nas rnal byor ru rta skol la gtong 
BO_T02_D2424:39a-37	dkar gsum mngar gsum rten dbang chu bskol btang //	dkar gsum mngar gsum rten dbang chu skol gtong 
BO_T02_D2424:39a-38	mdor na ci dgos kha zas rim gyis spang //	mdor na ci dgos kha zas rim gyis spong 
BO_T02_D2424:39a-39	brag la sbyar nas bhya ris brten par bya //	brag la sbyor nas bhya ris rten ba byed 
BO_T02_D2424:39a-40	kha zas rgyun chad bshad nas gsang ba bshad par bya //	kha zas rgyun chad chad nas gsang ba chad ba byed 
BO_T02_D2424:39a-41	snying ga'i dbus nas yi dam lha nyid ni //	snying ga dbus nas yi dam lha nyid ni 
BO_T02_D2424:39a-42	rdo rje phag mo zhal gcig phyag gnyis ldan //	rdo rje phag mo zhal gcig phyag gnyis ldan 
BO_T02_D2424:39b-0	sems dpa'i skyil @39b krung bdud rtsi bum pa 'dzin //	sems dpa skyil krung bdud rtsi bum ba dzin 
BO_T02_D2424:39b-1	ngag tu h'um brjod snying ga gyen la bzlog / yum gyi 'od kyis dkar nag mtshams su bcad //	ngag tu hum rjod snying ga gyen la bzlog yum gyi d kyis dkar nag mtshams su gcod 
