segmentnr	original	stemmed
BO_T02_D3694:327b-0	@327b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3694:327b-1	a'arya t'a re sto tra /	aarya ta re sto tra 
BO_T02_D3694:327b-2	bod skad du /	bod skad du 
BO_T02_D3694:327b-3	'phags ma sgrol ma la bstod pa /	phag ma sgrol ma la bstod ba 
BO_T02_D3694:327b-4	rje btsun thugs rje chen po la phyag 'tshal lo //	rje btsun thugs rje chen po la phyag tshal lo 
BO_T02_D3694:327b-5	'od dpag med kyi smon lam ma //	d dpog med kyi smon lam ma 
BO_T02_D3694:327b-6	me tog zla mdzes sems bskyed ma //	me tog zla mdzes sems skyed ma 
BO_T02_D3694:327b-7	'jig rten mgon gyi chu skyes ma //	jig rten mgon gyi chu skye ma 
BO_T02_D3694:327b-8	phyag gi mthil na bzhin bzangs ma //	phyag gi mthil na bzhin bzangs ma 
BO_T02_D3694:327b-9	stong rgyas me tog phreng 'dzin ma //	stong rgya me tog phreng dzin ma 
BO_T02_D3694:327b-10	bgres mo bgying bag drang po ma //	bgres mo bgying bag dren po ma 
BO_T02_D3694:327b-11	gshegs shing bzhugs pa ldem ldem ma //	gshegs shing bzhugs ba ldem ldem ma 
BO_T02_D3694:327b-12	phrag rgyas sku ni yid 'ong ma //	phrag rgya sku ni yid ng ma 
BO_T02_D3694:327b-13	gsung gi dbang phyug dbyangs snyan ma //	gsung gi dbang phyug dbyangs snyan ma 
BO_T02_D3694:327b-14	dran pa tsam gyis byin rlob ma //	dran ba tsam gyis byin rlob ma 
BO_T02_D3694:327b-15	yum ni 'dod pa'i sku mnga' ma //	yum ni dod ba sku mnga ma 
BO_T02_D3694:327b-16	bde gshegs dbu yi gtsug tor ma //	bde gshegs dbu yi gtsug tor ma 
BO_T02_D3694:327b-17	rgyal bas dbang bskur cod pan ma //	rgyal ba dbang skur cod pan ma 
BO_T02_D3694:327b-18	pho nyas dus min 'chi slu ma //	pho nyas dus min chi slu ma 
BO_T02_D3694:327b-19	spyan nas thugs rje'i chu 'dzag ma //	spyan nas thugs rje chu dzag ma 
BO_T02_D3694:327b-20	dge slong sdom brtson dam tshig ma //	dge slong sdom brtson dam tshig ma 
BO_T02_D3694:327b-21	bdag med brtse bas mthar phyin ma //	bdag med brtse ba mthar phyin ma 
BO_T02_D3694:327b-22	sa dgu 'das pa'i pha rol ma //	sa dgu da ba pha rol ma 
BO_T02_D3694:327b-23	ma byon snga dro gzhon nu ma //	ma byon snga dro gzhon nu ma 
BO_T02_D3694:327b-24	da lta nyin gung dar bab ma //	da lta nyin gung dar bab ma 
BO_T02_D3694:327b-25	'das so bgres mo dgongs ka ma //	da so bgres mo dgongs ka ma 
BO_T02_D3694:327b-26	dus gsum 'gyur ba'i mi rtag ma //	dus gsum gyur ba mi rtag ma 
BO_T02_D3694:328a-0	'jigs @328a * //	jigs 
BO_T02_D3694:328a-1	chen brgyad las skyob mdzad ma //	chen brgyad las skyob mdzad ma 
BO_T02_D3694:328a-2	phra mo chen mo sgrub stsol ma //	phra mo chen mo sgrub stsol ma 
BO_T02_D3694:328a-3	mchog 'dod ma la mchod sbyin ma //	mchog dod ma la mchod sbyin ma 
BO_T02_D3694:328a-4	sems can gso ba'i'o rgyun ma //	sems can gso ba rgyun ma 
BO_T02_D3694:328a-5	dug sel sman mchog ma gi ma //	dug sel sman mchog ma gi ma 
BO_T02_D3694:328a-6	sdig spong dge ba'i bdud rtsi ma //	sdig spong dge ba bdud rtsi ma 
BO_T02_D3694:328a-7	sangs rgyas bskyed pa'i rgyal yum ma //	sangs rgya skyed ba rgyal yum ma 
BO_T02_D3694:328a-8	bdag la thugs rjes zhal ston ma //	bdag la thugs rjes zhal ston ma 
BO_T02_D3694:328a-9	rje btsun ma 'phags ma sgrol ma la bstod pa chos kyi rje pandi ta 'bum phrag gsum pas mdzad pa rdzogs so//	rje btsun ma phag ma sgrol ma la bstod ba chos kyi rje pandi ta bum phrag gsum ba mdzad ba rdzogs 
