segmentnr	original	stemmed
BO_T02_D1438:237b-0	@237b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1438:237b-1	shr'i dvi bhu dza sam ba ra s'a dha nam /	shr dvi bhu dza sam ba ra sa dha nam 
BO_T02_D1438:237b-2	bod skad du /	bod skad du 
BO_T02_D1438:237b-3	dpal bde mchog phyag gnyis pa'i lhan cig skyes pa'i sgrub thabs /	dpal bde mchog phyag gnyis ba lhan cig skye ba sgrub thabs 
BO_T02_D1438:237b-4	dpal bde mchog lhan cig skyes pa la phyag 'tshal lo //	dpal bde mchog lhan cig skye ba la phyag tshal lo 
BO_T02_D1438:237b-5	bdag gi dge bas khams gsum srid mtha'i sdug bsngal ma lus pa //	bdag gi dge ba khams gsum srid mtha sdug sngal ma lus ba 
BO_T02_D1438:237b-6	bsal nas bde ba mtha' dag la ni dgod par bya ba'i phyir //	bsal nas bde ba mtha dag la ni god ba byed ba phyir 
BO_T02_D1438:237b-7	sangs rgyas thob par bgyi'o zhes kyang smon pa bskyed nas su //	sangs rgya thob ba bgyid zhes kyang smon ba skyed nas su 
BO_T02_D1438:237b-8	gzhan dag 'jug pa'i rang bzhin yang ni yongs su spel bar bya //	gzhan dag jug ba rang bzhin yang ni yongs su spel ba byed 
BO_T02_D1438:237b-9	rnal 'byor rnam gsum shes bya ste //	rnal byor rnam gsum shes byed ste 
BO_T02_D1438:237b-10	byin gyis brlab dang rab brtag dang // bsam gyis mi khyab gzugs rdzogs pa'i //	byin gyis brlab dang rab rtog dang bsam gyis mi khyab gzugs rdzogs ba 
BO_T02_D1438:237b-11	rnal 'byor sangs rgyas rnams kyis bsngags //	rnal byor sangs rgya rnams kyis bsngags 
BO_T02_D1438:237b-12	gang yang skad cig sbyor ba yis //	gang yang skad cig sbyor ba yis 
BO_T02_D1438:237b-13	rang nyid rdo rje mkha' 'gror 'gyur //	rang nyid rdo rje mkha gror gyur 
BO_T02_D1438:237b-14	rdzus te skyes pa'i sems can bzhin //	rdzus te skye ba sems can bzhin 
BO_T02_D1438:237b-15	sa bon med par bsgom bya ste //	sa bon med ba bsgom byed ste 
BO_T02_D1438:237b-16	dpral bar gnas pa'i thong phreng can //	dpral ba gnas ba thong phreng can 
BO_T02_D1438:237b-17	zla ba phyed pa spyi bor 'chang //	zla ba phyed ba spyi bor chang 
BO_T02_D1438:237b-18	phyag rgya drug dang mgo phreng can //	phyag rgya drug dang mgo phreng can 
BO_T02_D1438:237b-19	spyan gsum sna tshogs rdo rje can //	spyan gsum sna tshogs rdo rje can 
BO_T02_D1438:237b-20	g-yas brkyang gom stabs bkod pa yis //	g-yas rkyong gom stabs bkod ba yis 
BO_T02_D1438:237b-21	sna tshogs chu skyes nyi ma la //	sna tshogs chu skye nyi ma la 
BO_T02_D1438:237b-22	gnas pa'i 'jigs byed dus mtshan bcas //	gnas ba jigs byed dus mtshan cha 
BO_T02_D1438:237b-23	mnan cing stag gi pags pa 'chang //	gnon cing stag gi pags ba chang 
BO_T02_D1438:237b-24	nag po mi bskyod cod pan can //	nag po mi skyod cod pan can 
BO_T02_D1438:237b-25	rdo rje dril bu ral par ldan //	rdo rje dril bu ral ba ldan 
BO_T02_D1438:237b-26	dpa' bo rdo rje phag mo ni //	dpa bo rdo rje phag mo ni 
BO_T02_D1438:237b-27	rdo rje thod pa khrag bkang bsnams //	rdo rje thod ba khrag geng snom 
BO_T02_D1438:237b-28	dmar po ska rags dum bus mtshan //	dmar po ska rags dum bud mtshan 
BO_T02_D1438:237b-29	spyan gsum mgo bo'i phreng ba can //	spyan gsum mgo bo phreng ba can 
BO_T02_D1438:237b-30	phyag rgya lnga ma skra grol ma //	phyag rgya lnga ma skra grol ma 
BO_T02_D1438:237b-31	phyogs gos sangs rgyas dbu brgyan ma //	phyogs gos sangs rgya dbu rgyan ma 
BO_T02_D1438:237b-32	de ltar skad cig gis rdzogs par //	de ltar skad cig gis rdzogs ba 
BO_T02_D1438:237b-33	bdag gis lus ni bsgom par bya //	bdag gis lus ni bsgom ba byed 
BO_T02_D1438:237b-34	ye shes lnga yi rang bzhin gsal //	ye shes lnga yi rang bzhin gsal 
BO_T02_D1438:237b-35	sangs rgyas 'od zer rnam par 'phro //	sangs rgya d zer rnam ba phro 
BO_T02_D1438:237b-36	sems kyi spyod yul gcig tu ni //	sems kyi spyod yul gcig tu ni 
BO_T02_D1438:237b-37	de dag kho na yun ring bsam //	de dag kho na yun ring bsam 
BO_T02_D1438:238a-0	sems can gnas der @238a * //	sems can gnas der 
BO_T02_D1438:238a-1	bzhag nas su //	jog nas su 
BO_T02_D1438:238a-2	de nas sangs rgyas dga' ba brtsam //	de nas sangs rgya dga ba brtsam 
BO_T02_D1438:238a-3	chos dbyings rgyal mtshan kun chags las //	chos dbyings rgyal mtshan kun chags las 
BO_T02_D1438:238a-4	dman min 'dzag pa phun tshogs rnams //	dman min dzag ba phun tshogs rnams 
BO_T02_D1438:238a-5	yang dag rig pa dga' ba'i tshogs //	yang dag rig ba dga ba tshogs 
BO_T02_D1438:238a-6	'dzag pa can ma 'char ba gang //	dzag ba can ma char ba gang 
BO_T02_D1438:238a-7	de ni rgya chen yid byed pa //	de ni rgya chen yid byed ba 
BO_T02_D1438:238a-8	'phro ba 'dus byas rgyun rnams la //	phro ba du byed rgyun rnams la 
BO_T02_D1438:238a-9	rtag tu bsgom zhing 'di bzhin du //	rtag tu bsgom zhing di bzhin du 
BO_T02_D1438:238a-10	'od gsal rjes su dran par bya //	d gsal rjes su dran ba byed 
BO_T02_D1438:238a-11	sna tshogs mtsho skyes nyi ma dang ni 'jigs byed dus mtshan mo //	sna tshogs mtsho skye nyi ma dang ni jigs byed dus mtshan mo 
BO_T02_D1438:238a-12	mdzes ma bdag po nam mkha'i nor bu de bzhin gshegs lnga yi //	mdzes ma bdag po nam mkha nor bu de bzhin gshegs lnga yi 
BO_T02_D1438:238a-13	lus dang yan lag mchog dang 'od dkar thig le n'a da ste //	lus dang yan lag mchog dang d dkar thig le na da ste 
BO_T02_D1438:238a-14	'di rnams sgrib pa med pa'i gnas su rim gyis gzhug par bya //	di rnams sgrib ba med ba gnas su rim gyis jug ba byed 
BO_T02_D1438:238a-15	ji ltar dbugs rlung me long la //	ji ltar dbugs rlung me long la 
BO_T02_D1438:238a-16	kun nas yal bar 'gyur ba ni //	kun nas yal ba gyur ba ni 
BO_T02_D1438:238a-17	de bzhin rnal 'byor yang dag mthar //	de bzhin rnal byor yang dag mthar 
BO_T02_D1438:238a-18	yang dag yang du gzhug par bya //	yang dag yang du jug ba byed 
BO_T02_D1438:238a-19	thams cad khyab pa snang ba med //	thams cad khyab ba snang ba med 
BO_T02_D1438:238a-20	snying rje ro gcig yid kyis ni //	snying rje ro gcig yid kyis ni 
BO_T02_D1438:238a-21	bdag po yin bzhin stong pa nyid //	bdag po yin bzhin stong ba nyid 
BO_T02_D1438:238a-22	skad cig kho nar 'khyud par 'gyur //	skad cig kho nar khyud ba gyur 
BO_T02_D1438:238a-23	rnam bcas rnam pa med pa'i bcom ldan 'das ma shes rab de yis 'khyud pa po //	rnam cha rnam ba med ba joms ldan da ma shes rab de yis khyud ba po 
BO_T02_D1438:238a-24	skye 'jig spangs ba mi 'gyur bde ba dgod pa la sogs bde ba spangs pa po //	skye jig spong ba mi gyur bde ba god ba la sogs bde ba spong ba po 
BO_T02_D1438:238a-25	sangs rgyas rnams ni skyed byed sku gsum ldan pa khams gsum yang dag rig pa po //	sangs rgya rnams ni skyed byed sku gsum ldan ba khams gsum yang dag rig ba po 
BO_T02_D1438:238a-26	thams cad mkhyen pa mchog gi dang po'i sangs rgyas bcom ldan de nyid la phyag 'tshal //	thams cad mkhyen ba mchog gi dang po sangs rgya joms ldan de nyid la phyag tshal 
BO_T02_D1438:238a-27	mi 'gyur ba bde ba ye shes dus //	mi gyur ba bde ba ye shes dus 
BO_T02_D1438:238a-28	thabs dang thugs rje'i bdag nyid de //	thabs dang thugs rje bdag nyid de 
BO_T02_D1438:238a-29	shes bya'i rnam par 'gro 'khor lo //	shes byed rnam ba gro khor lo 
