segmentnr	original	stemmed
BO_K10_D0302_H0305:193b-0	@193b / /rgya gar skad du /	gar skad du 
BO_K10_D0302_H0305:193b-1	bhiksh'a pra re dzu s'u tra n'a ma /	bhiksha pra re dzu su tra na ma 
BO_K10_D0302_H0305:193b-2	bod skad du /	bod skad du 
BO_K10_D0302_H0305:193b-3	dge slong la rab tu gces pa'i mdo zhes bya ba /	dge slong la rab tu gces ba mdo zhes byed ba 
BO_K10_D0302_H0305:193b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_K10_D0302_H0305:193b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0302_H0305:193b-6	bcom ldan 'das mnyan yod kyi grong khyer chen po padma rgyas pa zhes bya ba'i gtsug lag khang na bzhugs te /	joms ldan da nyan yod kyi grong khyer chen po padma rgya ba zhes byed ba gtsug lag khang na bzhugs te 
BO_K10_D0302_H0305:193b-7	de na dge slong gi dge 'dun 'khor stong phrag phyed dang bcu gsum dang thabs gcig go /	de na dge slong gi dge dun khor stong phrag phyed dang chu gsum dang thabs gcig go 
BO_K10_D0302_H0305:193b-8	de nas de'i tshe bcom ldan 'das kyi 'khor 'dus pa de'i nang na 'phags pa nye bar 'khor zhes bya ba dbang po dul ba /	de nas de tshe joms ldan da kyi khor du ba de nang na phag ba nye ba khor zhes byed ba dbang po dul ba 
BO_K10_D0302_H0305:193b-9	thos pa dang ldan pa /	thos ba dang ldan ba 
BO_K10_D0302_H0305:193b-10	shes rab zab pa /	shes rab zab ba 
BO_K10_D0302_H0305:193b-11	bcom ldan 'das kyis legs par gsungs pa'i chos 'dul ba la lhag par mos shing mchog tu 'dzin par gnas pa rang gi stan las langs te /	joms ldan da kyis legs ba gsungs ba chos dul ba la lhag ba mos shing mchog tu dzin ba gnas ba rang gi stan las ldang te 
BO_K10_D0302_H0305:194a-0	bla gos phrag pa gcig tu gzar @194a *//	bla gos phrag ba gcig tu gzar 
BO_K10_D0302_H0305:194a-1	te; pus mo g-yas pa'i lha nga sa la btsugs nas lag pa gnyis kyi thal mo snying gar sbyar ba byas te /	te; pus mo g-yas ba lha nga sa la btsugs nas lag ba gnyis kyi thal mo snying gar sbyor ba byed te 
BO_K10_D0302_H0305:194a-2	'dzum dmul nas bcom ldan 'das la 'di skad ces gsol to //	dzum dmul nas joms ldan da la di skad ces gsol to 
BO_K10_D0302_H0305:194a-3	'khor ba'i 'dam nas padma ltar byung ba'i //	khor ba dam nas padma ltar byung ba 
BO_K10_D0302_H0305:194a-4	skyob mdzad ri bo lta bur mi bskyod thub pa'i sku //	skyob mdzad ri bo lta bur mi skyod thub ba sku 
BO_K10_D0302_H0305:194a-5	dpe byad rgyan gyis brgyan cing mtshan gyi me tog mdzes //	dpe byad rgyan gyis rgyan cing mtshan gyi me tog mdzes 
BO_K10_D0302_H0305:194a-6	blta bas mi ngoms rab mchog khyod la phyag 'tshal lo //	lta ba mi ngoms rab mchog khyod la phyag tshal lo 
BO_K10_D0302_H0305:194a-7	khyod kyis bdag cag 'dir 'dus 'di dag la //	khyod kyis bdag cag dir du di dag la 
BO_K10_D0302_H0305:194a-8	dge slong 'ba' zhig gnas pas dge slong gi /	dge slong ba jig gnas ba dge slong gi 
BO_K10_D0302_H0305:194a-9	ngo bo dbye dang sgra 'jug ched bya ba //	ngo bo byed dang sgra jug ched byed ba 
BO_K10_D0302_H0305:194a-10	bzhi po 'di dag thub pas gsung du gsol //	bzhi po di dag thub ba gsung du gsol 
BO_K10_D0302_H0305:194a-11	de nas bcom ldan bde gshegs rab dgyes te //	de nas joms ldan bde gshegs rab dgyes te 
BO_K10_D0302_H0305:194a-12	nye bar 'khor la spyan gzigs 'di skad gsungs //	nye ba khor la spyan gzigs di skad gsungs 
BO_K10_D0302_H0305:194a-13	legs par nyon cig bu khyod nye bar 'khor //	legs ba nyon cig bu khyod nye ba khor 
BO_K10_D0302_H0305:194a-14	ngas ni khyod kyis sems rangs bya phyir dang // dge slong rnams la phan phyir de bshad do //	ngas ni khyod kyis sems rangs byed phyir dang dge slong rnams la phan phyir de chad do 
BO_K10_D0302_H0305:194a-15	dge slong zhes bya chos kyi rgyal mtshan te //	dge slong zhes byed chos kyi rgyal mtshan te 
BO_K10_D0302_H0305:194a-16	dge slong zhes bya rdo rje srog shing yin //	dge slong zhes byed rdo rje srog shing yin 
BO_K10_D0302_H0305:194a-17	dge slong zhes bya sdug bsngal spangs pa ste //	dge slong zhes byed sdug sngal spong ba ste 
BO_K10_D0302_H0305:194a-18	dge slong zhes pa rgyal ba'i sras po yin //	dge slong zhes ba rgyal ba sras po yin 
BO_K10_D0302_H0305:194a-19	dge slong zhes bya nyon mongs srog bcad de //	dge slong zhes byed nyon mongs srog gcod de 
BO_K10_D0302_H0305:194a-20	dge slong zhes bya thar pa'i tshal 'gro'o //	dge slong zhes byed thar ba tshal gro 
