segmentnr	original	stemmed
BO_T02_D2037:136b-0	@136b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2037:136b-1	shr'i rakta ya m'a ri dz'i bam tattva au pa de sha n'a ma /	shr rakta ya ma ri dz bam tattva au ba de sha na ma 
BO_T02_D2037:136b-2	bod skad du /	bod skad du 
BO_T02_D2037:137a-0	dpal @137a * //	dpal 
BO_T02_D2037:137a-1	gshin rje gshed dmar po'i 'tsho ba'i de kho na nyid ces bya ba'i man ngag / dpal gshin rje gshed dmar po la phyag 'tshal lo //	gshin rje gshed dmar po tsho ba de kho na nyid ces byed ba man ngag dpal gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D2037:137a-2	dag cing dri med bdud bzhi 'joms //	dag cing dri med bdud bzhi joms 
BO_T02_D2037:137a-3	dpa' bo gshin rje gshed btud de //	dpa bo gshin rje gshed dud de 
BO_T02_D2037:137a-4	dpal ldan gshin rje gshed rgyud las //	dpal ldan gshin rje gshed brgyud las 
BO_T02_D2037:137a-5	sbas pa bla ma'i lung gis bshad //	sbed ba bla ma lung gis chad 
BO_T02_D2037:137a-6	phyi dang nang dang gzhan rnams kyis //	phyi dang nang dang gzhan rnams kyis 
BO_T02_D2037:137a-7	dus dgra'i tshul 'di shes bya ste //	dus dgra tshul di shes byed ste 
BO_T02_D2037:137a-8	lho phyogs sa 'og rim pa bdun //	lho phyogs sa g rim ba bdun 
BO_T02_D2037:137a-9	sgo med mun khung bcu drug gnas //	sgo med mun khung chu drug gnas 
BO_T02_D2037:137a-10	chos kyi rgyal po'i las kyi 'khor //	chos kyi rgyal po las kyi khor 
BO_T02_D2037:137a-11	bye ba 'bum bcas gshin rje ste //	bye ba bum cha gshin rje ste 
BO_T02_D2037:137a-12	grub pa'i dngos grub phun sum tshogs //	grub ba dngos grub phun sum tshogs 
BO_T02_D2037:137a-13	zhal gcig phyag gnyis nyi ma'i mdog ltar gsal //	zhal gcig phyag gnyis nyi ma mdog ltar gsal 
BO_T02_D2037:137a-14	ma he la bzhugs de yi gshed yin te //	ma he la bzhugs de yi gshed yin te 
BO_T02_D2037:137a-15	lhar bcas 'jig rten kun gyi gtsug gis mchod //	lhar cha jig rten kun gyi gtsug gis mchod 
BO_T02_D2037:137a-16	gdug cing gtum pa'i skye bo gang //	gdug cing thum ba skye bo gang 
BO_T02_D2037:137a-17	log par ltung ba gshin rje yin //	log ba ltung ba gshin rje yin 
BO_T02_D2037:137a-18	snying rjes bstan la gzhug pa'i phyir //	snying rjes ston la jug ba phyir 
BO_T02_D2037:137a-19	tshar gcod pa ni gshed yin no //	tshar gcod ba ni gshed yin no 
BO_T02_D2037:137a-20	k'a li ya ste a'a li ma //	ka li ya ste aa li ma 
BO_T02_D2037:137a-21	g-yas dang g-yon pa gshin rje ste //	g-yas dang g-yon ba gshin rje ste 
BO_T02_D2037:137a-22	kun 'dar ma ni dbus gnas su //	kun dar ma ni dbus gnas su 
BO_T02_D2037:137a-23	gang zhig gnyis su med de gshed //	gang jig gnyis su med de gshed 
BO_T02_D2037:137a-24	nyi ma zla ba'i lam gnyis por //	nyi ma zla ba lam gnyis por 
BO_T02_D2037:137a-25	'gro ba gang yin gshin rje ste //	gro ba gang yin gshin rje ste 
BO_T02_D2037:137a-26	de yang dbus su gang gnas pa //	de yang dbus su gang gnas ba 
BO_T02_D2037:137a-27	ye shes de ni gshed yin no //	ye shes de ni gshed yin no 
