segmentnr	original	stemmed
BO_T02_D1278:130a-0	@130a * // chos spyod mdor bsdus pa'i bya ba bzhugs so //	chos spyod mdor sdud ba byed ba bzhugs so 
BO_T02_D1278:130a-1	# // dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1278:130a-2	'di'i lam du 'jug pa'i rnal 'byor pas dang por lhan cig skyes pa'i bde pa'i dang du nyal nas /	di lam du jug ba rnal byor ba dang por lhan cig skye ba bde ba dang du nyal nas 
BO_T02_D1278:130b-0	nang par tho rangs khar tshad med pa'i lha mo bzhis tshad med pa'i glus bskul nas langs te khrus byas nas nang du @130b gnas te /	nang ba tho rangs khar tshad med ba lha mo bzhis tshad med ba glus skul nas ldang te khru byed nas nang du gnas te 
BO_T02_D1278:130b-1	bdud rtsi dang pa'i rnam lngas sems dang bas mandala legs par byas te byug pa bya zhing /	bdud rtsi dang ba rnam lngas sems dang ba mandala legs ba byed te byug ba byed zhing 
BO_T02_D1278:130b-2	ngag tu badzra re khe h'um zhes byas pas sa gzhi byin gyis brlabs nas /	ngag tu badzra re khe hum zhes byed ba sa gzhi byin gyis brlabs nas 
BO_T02_D1278:130b-3	de nas me tog gcig mandala gyi dbus su gzhag / srung ba'i phur bu stod khro bo smad phur pa gcig tu bsams la bsrung ngo //	de nas me tog gcig mandala gyi dbus su jog srung ba phur bu stod khro bo smad phur ba gcig tu bsams la bsrung ngo 
BO_T02_D1278:130b-4	me tog gcig rang gi mgor bzhag nas lus bsrungs pa dang de nas lag pa bkrus nas /	me tog gcig rang gi mgor jog nas lus bsrungs ba dang de nas lag ba khrud nas 
BO_T02_D1278:130b-5	aom de ba pe tsu badzra h'um h'um h'um phat sv'a h'a //	aom de ba pe tsu badzra hum hum hum phat sva ha 
BO_T02_D1278:130b-6	zhes pas me tog gcig dbus su bzhag pas gtso bo yab yum du bskyed /	zhes ba me tog gcig dbus su jog ba gtso bo yab yum du skyed 
BO_T02_D1278:130b-7	shar du go bo r'i na ma: zhes pas me tog gcig gzhag / de bzhin du lho dang nub dang byang dang shar lho lho nub nub byang dang byang shar mtshams su rim pa bzhin du /	char du go bo r na ma: zhes ba me tog gcig jog de bzhin du lho dang nub dang byang dang char lho lho nub nub byang dang byang char mtshams su rim ba bzhin du 
BO_T02_D1278:130b-8	tso bo r'i na ma:/	tso bo r na 
BO_T02_D1278:130b-9	be t'a l'i na ma:/	be ta l na 
BO_T02_D1278:130b-10	ghasma r'i na ma: pukka s'i na ma:/	ghasma r na ma: pukka s na 
BO_T02_D1278:130b-11	sha ba r'i na ma:/	sha ba r na 
BO_T02_D1278:130b-12	tsandal'i na ma:/ do mbi n'i na ma:/ zhes pas me tog dgram pa dang / der lha mo re re mos pa tsam gyis bskyed de /	tsandal na do mbi n na zhes ba me tog grem ba dang der lha mo re re mos ba tsam gyis skyed de 
BO_T02_D1278:130b-13	mchod pa rim pa bzhin du bshams nas /	mchod ba rim ba bzhin du bshams nas 
BO_T02_D1278:130b-14	bris sku la sogs pa legs par bkram nas /	bri sku la sogs ba legs ba grem nas 
BO_T02_D1278:130b-15	stan bde ba la sogs par 'dug ste /	stan bde ba la sogs ba dug ste 
BO_T02_D1278:130b-16	rang nyid mos pa'i lhar bsams pa'i snying gar /	rang nyid mos ba lhar bsams ba snying gar 
BO_T02_D1278:130b-17	pam las padma dang ram las nyi ma'i steng du h'um sngon po bsams la /	pam las padma dang ram las nyi ma steng du hum sngon po bsams la 
BO_T02_D1278:130b-18	lus kyis rdo rje dril bu gzung /	lus kyis rdo rje dril bu gzung 
BO_T02_D1278:130b-19	ngag tu aom he badzra aa dhi shtha na raksha raksha h'um h'um h'um phat sv'a h'a /	ngag tu aom he badzra aa dhi shtha na raksha raksha hum hum hum phat sva ha 
BO_T02_D1278:130b-20	zhes brjod pas sems kyis h'um las 'od zer 'phros pas thams cad rdo rje'i sa gzhi dang / dra ba dang / ra ba dang / gur du bsams la aom he badzra la gong gi sngags raksha la sogs pa sbyar /	zhes rjod ba sems kyis hum las d zer phro ba thams cad rdo rje sa gzhi dang dra ba dang ra ba dang gur du bsams la aom he badzra la gong gi sngags raksha la sogs ba sbyor 
BO_T02_D1278:130b-21	bsam phas lus thams cad rdo rje'i rnam par bya ba dang / aom badzra badzra la dzi hva la sogs pa sbyor bas ngag rdo rjer bsams pa dang / aom he badzra yo ga raksha raksha h'um h'um h'um phat sv'a h'a /	bsam phas lus thams cad rdo rje rnam ba byed ba dang aom badzra badzra la dzi hva la sogs ba sbyor ba ngag rdo rjer bsams ba dang aom he badzra yo ga raksha raksha hum hum hum phat sva ha 
BO_T02_D1278:130b-22	zhes brjod pas /	zhes rjod ba 
BO_T02_D1278:130b-23	sems rdo rje'i rnam par song bar bsams pa ni sems srung ba'o //	sems rdo rje rnam ba gro ba bsams ba ni sems srung ba 
BO_T02_D1278:130b-24	de nas mchod pa thams cad la dmigs nas /	de nas mchod ba thams cad la dmigs nas 
BO_T02_D1278:130b-25	aom badzra pu shpe a'a: h'um zhes pa la sogs pa gang du brjod cing me tog dang spos dang mar me dang dri chab dang lha bshos rnams so so'i rdzas bsnams par byin gyis brlab la /	aom badzra pu shpe aa: hum zhes ba la sogs ba gang du rjod cing me tog dang spros dang mar me dang dri chab dang lha bshos rnams so so rdzas snom ba byin gyis brlab la 
BO_T02_D1278:130b-26	mchod yon la dza: h'um bam ho: sv'a h'a /	mchod yon la dza: hum bam ho: sva ha 
BO_T02_D1278:131a-0	zhabs ba sil la ni ri ti kham @131a * //	zhabs ba sil la ni ri ti kham 
BO_T02_D1278:131a-1	sv'a h'a / zhes brjod pas byin gyis brlabs nas tshogs kyi lha spyan drang ba ni /	sva ha zhes rjod ba byin gyis brlabs nas tshogs kyi lha spyan dren ba ni 
BO_T02_D1278:131a-2	lus kyis rdo rje dril bu gzung nas /	lus kyis rdo rje dril bu gzung nas 
BO_T02_D1278:131a-3	ngag tu / khyod ni rnal 'byor ma'i tshogs kyis yongs su bskor //	ngag tu khyod ni rnal byor ma tshogs kyis yongs su skor 
BO_T02_D1278:131a-4	rdo rje mi phyed ci bzhed pa //	rdo rje mi phyed ci bzhed ba 
BO_T02_D1278:131a-5	mchog tu dgyes par gshegs nas kyang //	mchog tu dgyes ba gshegs nas kyang 
BO_T02_D1278:131a-6	byin gyis brlab par mdzad du gsol //	byin gyis brlab ba mdzad du gsol 
BO_T02_D1278:131a-7	zhes brjod la bsam pas snying ga'i padma'i h'um las 'od 'phros pas /	zhes rjod la bsam ba snying ga padma hum las d phro ba 
BO_T02_D1278:131a-8	'od kyis bla ma dang kye'i rdo rje 'khor dang bcas pa spyan drangs la /	d kyis bla ma dang kye rdo rje khor dang cha ba spyan drangs la 
BO_T02_D1278:131a-9	de la mchod yon dang zhabs bsil dang / gdan rnams phul la mandala gyi steng du bzhugs su gsol //	de la mchod yon dang zhabs bsil dang gdan rnams bul la mandala gyi steng du bzhugs su gsol 
BO_T02_D1278:131a-10	de nas dang po'i bla ma'i smin mtshams su shes pa gtad la bla ma la phyag bya ba dang / mchod pa bya ba'o //	de nas dang po bla ma smin mtshams su shes ba gtod la bla ma la phyag byed ba dang mchod ba byed ba 
BO_T02_D1278:131a-11	de nas yid kyis gtso bo'i zhabs la spyi bos gtugs la lus ngag yid gsum gyi sdig pa dag par bsam pa dang / lus kyis phyag bya gsung /	de nas yid kyis gtso bo zhabs la spyi bod gtugs la lus ngag yid gsum gyi sdig ba dag ba bsam ba dang lus kyis phyag byed gsung 
BO_T02_D1278:131a-12	tshig brjod cing phyag bya'o //	tshig rjod cing phyag byed 
BO_T02_D1278:131a-13	de nas mchod par dbul ba ni /	de nas mchod ba bul ba ni 
BO_T02_D1278:131a-14	dang po mi'i mchod pa rdzas rim par bshams pa yod na de dbul /	dang po mi mchod ba rdzas rim ba bshams ba yod na de bul 
BO_T02_D1278:131a-15	med na rang gi snying ga nas phyi'i mchod pa'i lha mo sprul la dbul /	med na rang gi snying ga nas phyi mchod ba lha mo sprul la bul 
BO_T02_D1278:131a-16	ngag tu brjod pa ni /	ngag tu rjod ba ni 
BO_T02_D1278:131a-17	chu dang thang las skyes pa yi //	chu dang thang las skye ba yi 
BO_T02_D1278:131a-18	lha rdzas bzang po'i me tog 'di //	lha rdzas bzang po me tog di 
BO_T02_D1278:131a-19	gus pa mchog gis bdag 'bul na //	gus ba mchog gis bdag bul na 
BO_T02_D1278:131a-20	ci bde bar ni bzhes su gsol //	ci bde ba ni bzhes su gsol 
BO_T02_D1278:131a-21	aom h'um / lhan cig skyes dang sbyar ba yi //	aom hum lhan cig skye dang sbyor ba yi 
BO_T02_D1278:131a-22	lha rdzas bzang po'i bdug spos 'di //	lha rdzas bzang po bdug spros di 
BO_T02_D1278:131a-23	gus pas mchog gis bdag 'bul na //	gus ba mchog gis bdag bul na 
BO_T02_D1278:131a-24	ci bde bar ni bzhes su gsol //	ci bde ba ni bzhes su gsol 
BO_T02_D1278:131a-25	aom h'um / gdon rnams rab 'joms shis pa yi //	aom hum don rnams rab joms shis ba yi 
BO_T02_D1278:131a-26	dge zhing mun sel mar me 'di //	dge zhing mun sel mar me di 
BO_T02_D1278:131a-27	gus pas mchog gis bdag 'bul na //	gus ba mchog gis bdag bul na 
BO_T02_D1278:131a-28	ci bde bar ni bzhes su gsol //	ci bde ba ni bzhes su gsol 
BO_T02_D1278:131a-29	aom h'um / nags tshal chu ni yid 'ong ba'i //	aom hum nags tshal chu ni yid ng ba 
BO_T02_D1278:131a-30	dri zhim chu yi lha yi chu //	dri zhim chu yi lha yi chu 
BO_T02_D1278:131a-31	gus pas mchog gis bdag 'bul na //	gus ba mchog gis bdag bul na 
BO_T02_D1278:131a-32	ci bde bar ni bzhes su gsol //	ci bde ba ni bzhes su gsol 
BO_T02_D1278:131a-33	aom h'um / sman rnams bcud ni yid 'ong ba'i //	aom hum sman rnams bcud ni yid ng ba 
BO_T02_D1278:131a-34	sngags kyi zhal zas bshos 'di dag / gus pas mchog gis bdag 'bul na //	sngags kyi zhal zas bshos di dag gus ba mchog gis bdag bul na 
BO_T02_D1278:131a-35	ci bde bar ni bzhes su gsol //	ci bde ba ni bzhes su gsol 
BO_T02_D1278:131b-0	aom sarba ta th'a ga ta nee wi dye p'u dza me gha sa mu dra spha ra na sa ma ye h'um zhes pas mchod @131b pa dbul bar bya'o //	aom sarba ta tha ga ta nee wi dye pu dza me gha sa mu dra spha ra na sa ma ye hum zhes ba mchod ba bul ba byed 
BO_T02_D1278:131b-1	da ni nang gi mchod pa ni rang gi snying ga nas /	da ni nang gi mchod ba ni rang gi snying ga nas 
BO_T02_D1278:131b-2	lha mo brgyad spros pa ni /	lha mo brgyad spros ba ni 
BO_T02_D1278:131b-3	goo r'i byang chub sems dkar po thogs pa /	goo r byang chub sems dkar po thogs ba 
BO_T02_D1278:131b-4	tsoo r'i byang chub sems dmar po thogs pa /	tsoo r byang chub sems dmar po thogs ba 
BO_T02_D1278:131b-5	bet'a l'i dri chu thogs pa /	beta l dri chu thogs ba 
BO_T02_D1278:131b-6	ghasma r'i sha lnga 'dzin pa /	ghasma r sha lnga dzin ba 
BO_T02_D1278:131b-7	tsandal'i cang te'u brdung ba spros la mchod par bya'o //	tsandal cang teu rdung ba spros la mchod ba byed 
BO_T02_D1278:131b-8	gsang ba'i mchod pa ni rang gi snying ga nas lha mo dombi n'i spros nas /	gsang ba mchod ba ni rang gi snying ga nas lha mo dombi n spros nas 
BO_T02_D1278:131b-9	yum bdag med ma dang gnyis med du bstim la mchod do //	yum bdag med ma dang gnyis med du stim la mchod do 
BO_T02_D1278:131b-10	de'i dus su ngag tu 'di skad brjod do //	de dus su ngag tu di skad rjod do 
BO_T02_D1278:131b-11	goo r'i ma ni ri bong 'dzin /	goo r ma ni ri bong dzin 
BO_T02_D1278:131b-12	tsoo r'i ma ni nyi ma 'dzin /	tsoo r ma ni nyi ma dzin 
BO_T02_D1278:131b-13	bee t'a l'i ni rdo rje chu /	bee ta l ni rdo rje chu 
BO_T02_D1278:131b-14	ghasma r'i ni sman 'dzin cing //	ghasma r ni sman dzin cing 
BO_T02_D1278:131b-15	sbos mo tsandan sdong bu 'dzin //	sbo mo tsandan sdong bu dzin 
BO_T02_D1278:131b-16	ri khrod ma ni sbrang tsi 'dzin //	ri khrod ma ni sbrang tsi dzin 
