segmentnr	original	stemmed
BO_T02_D2522:130a-0	@130a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2522:130a-1	pra tishtha bi dhi:/	pra tishtha bi 
BO_T02_D2522:130a-2	bod skad du /	bod skad du 
BO_T02_D2522:130a-3	spyan dbye ba'i cho ga /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	spyan byed ba cho ga dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2522:130a-4	shes bya'i dkyil 'khor ma lus pa //	shes byed dkyil khor ma lus ba 
BO_T02_D2522:130a-5	skad cig gis ni khyab mdzad pa //	skad cig gis ni khyab mdzad ba 
BO_T02_D2522:130a-6	thugs rje cher ldan 'gro ba'i skyabs //	thugs rje cher ldan gro ba skyob 
BO_T02_D2522:130a-7	'jam pa'i dbyangs la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_T02_D2522:130a-8	slob dpon mtshan nyid ldan pa dang // bstan bcos kun la 'jigs med pas //	slob dpon mtshan nyid ldan ba dang ston chos kun la jigs med ba 
BO_T02_D2522:130a-9	lha yi gzugs la dmigs pa dang // ras ris la sogs bzlas shing bsgom //	lha yi gzugs la dmigs ba dang ras ris la sogs bzlas shing bsgom 
BO_T02_D2522:130a-10	blo dang ldan pa gang zhig ni //	blo dang ldan ba gang jig ni 
BO_T02_D2522:130a-11	bsod nams gzhan ni byed 'dod la //	bsod nams gzhan ni byed dod la 
BO_T02_D2522:130a-12	de ni rnal 'byor rgyud rnams kyi //	de ni rnal byor brgyud rnams kyi 
BO_T02_D2522:130a-13	rjes su mthun par 'di brjod bya //	rjes su mthun ba di rjod byed 
BO_T02_D2522:130a-14	dang por khrus byas lus dris byugs //	dang por khru byed lus dri byug 
BO_T02_D2522:130a-15	gtsang zhing dag pa'i gos gyon te //	gtsang zhing dag ba gos gyon te 
BO_T02_D2522:130a-16	rgyu skar bzang po ldan pa la //	rgyu skar bzang po ldan ba la 
BO_T02_D2522:130a-17	mchod pa'i yo byad 'byor par bya //	mchod ba yo byad byor ba byed 
BO_T02_D2522:130b-0	@130b gdugs dang rgyal mtshan la sogs dang // bla re mchog ni bre bya zhing //	gdugs dang rgyal mtshan la sogs dang bla re mchog ni bre byed zhing 
BO_T02_D2522:130b-1	bkra shis rnams kyis brgyan pa yi //	bkra shis rnams kyis rgyan ba yi 
BO_T02_D2522:130b-2	bum pa gang ba gzhag par bya //	bum ba gang ba jog ba byed 
