segmentnr	original	stemmed
BO_T04_D3940:83b-23	de la yid mi bde ba'i phyir sdig pa ni /	de la yid mi bde ba phyir sdig ba ni 
BO_T04_D3940:83b-24	bshags pas zad par 'gyur ro //	chags ba zad ba gyur ro 
BO_T04_D3940:83b-25	bsod nams ni de ltar zad par mi 'gyur te /	bsod nams ni de ltar zad ba mi gyur te 
BO_T04_D3940:83b-26	yid bde ba'i phyir yang mi zad de /	yid bde ba phyir yang mi zad de 
BO_T04_D3940:83b-27	sems can gyi don gyi phyir zang zing med pa'i sems kyis bsgrags pa ni nyes pa med do ;	sems can gyi don gyi phyir zang zing med ba sems kyis sgrog ba ni nyes ba med do 
BO_T04_D3940:83b-28	/ dkon mchog sprin las ji skad du /	dkon(d) mchog sprin las ji skad du 
BO_T04_D3940:83b-29	sman pa'i dpes bdag bstod pa nyes pa med par bstan pa lta bu'o //	sman ba dpes bdag bstod ba nyes ba med ba ston ba lta bu 
BO_T04_D3940:83b-30	yang bsod nams bsrung bar 'dod pas //	yang bsod nams bsrung ba dod ba 
BO_T04_D3940:83b-31	rnyed dang bkur stis 'jigs bya zhing //	rnyed dang bkur stis jigs byed zhing 
BO_T04_D3940:83b-32	khengs pa rtag tu spang bar bya //	kheng ba rtag tu spong ba byed 
BO_T04_D3940:83b-33	byang chub sems dpa' dang bya zhing //	byang chub sems dpa dang byed zhing 
BO_T04_D3940:84a-0	chos la yid gnyis spang bar @84a * //	chos la yid gnyis spong ba 
BO_T04_D3940:84a-1	bya ; ;'di ni dkon mchog brtsegs pa las rab tu bstan te /	byed ;di ni dkon(d) mchog brtsegs ba las rab tu ston te 
BO_T04_D3940:84a-2	'od srungs byang chub sems dpa' chos bzhi dang ldan pa'i dge ba'i chos skyes shing byung ba rnams yongs su zad par 'gyur te dge ba'i chos de dag gis rgyas par mi 'gyur ro //	d srungs byang chub sems dpa chos bzhi dang ldan ba dge ba chos skye shing byung ba rnams yongs su zad ba gyur te dge ba chos de dag gis rgya ba mi gyur ro 
BO_T04_D3940:84a-3	bzhi gang zhe na /	bzhi gang zhe na 
BO_T04_D3940:84a-4	'di lta ste /	di lta ste 
BO_T04_D3940:84a-5	mngon pa'i nga rgyal gyis 'jig rten rgyang 'phen pa'i gsang tshig tshol ba dang / rnyed pa dang bkur sti la lhag par zhen pas khyim la lta ba dang / byang chub sems dpa' la rnam par sdang zhing skur ba 'debs pa dang / ma thos pa dang ma zin pa'i mdo sde rnams spong ba'o zhes bstan to //	mngon ba nga rgyal gyis jig rten rgyang phen ba gsang tshig tshol ba dang rnyed ba dang bkur sti la lhag ba zhen ba khyim la lta ba dang byang chub sems dpa la rnam ba sdang zhing skur ba debs ba dang ma thos ba dang ma zin ba mdo sde rnams spong ba zhes ston to 
BO_T04_D3940:84a-6	'phags pa thams cad yod par smra ba rnams kyi gzhung las kyang /	phag ba thams cad yod ba smra ba rnams kyi gzhung las kyang 
BO_T04_D3940:84a-7	dge slong dag dge slong gis 'di ltar skra dang sen mo'i mchod rten la yan lag thams cad kyis phyag 'tshal te sems dang bar byed pa la ltos //	dge slong dag dge slong gis di ltar skra dang sen mo mchod rten la yan lag thams cad kyis phyag tshal te sems dang ba byed ba la ltos 
BO_T04_D3940:84a-8	btsun pa de lta lags so //	btsun ba de lta lags so 
BO_T04_D3940:84a-9	dge slong dag dge slong 'dis sa ji tsam zhig non pa'i 'og dpag tshad brgyad khri bzhi stong na yod pa'i gser gyi 'khor lo la thug pa'i bar na bye ma ji snyed yod pa de snyed du dge slong 'dis 'khor los sgyur ba'i rgyal srid stong 'gyur	dge slong dag dge slong dis sa ji tsam jig non ba g dpog tshad brgyad khri bzhi stong na yod ba gser gyi khor lo la thug ba ba na bye ma ji snyed yod ba de snyed du dge slong dis khor los sgyur ba rgyal srid stong gyur 
BO_T04_D3940:84a-10	du longs spyod par 'gyur ro zhes bya ba nas de nas tshe dang ldan pa nye bar 'khor gyis /	du longs spyod ba gyur ro zhes byed ba nas de nas tshe dang ldan ba nye ba khor gyis 
BO_T04_D3940:84a-11	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de /	joms ldan da ga la ba de logs su thal mo sbyor ba dud de 
BO_T04_D3940:84a-12	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_T04_D3940:84a-13	bcom ldan 'das kyis dge slong gi dge ba'i rtsa ba de lta bur che bar gsungs na bcom ldan 'das dge ba'i rtsa ba de dag gang du bsrabs pa dang yongs su byang ba dang yongs su zad par 'gyur /	joms ldan da kyis dge slong gi dge ba rtsa ba de lta bur che ba gsungs na joms ldan da dge ba rtsa ba de dag gang du bsrabs ba dang yongs su byang ba dang yongs su zad ba gyur 
BO_T04_D3940:84a-14	nye ba 'khor ji ltar tshangs pa mtshungs par spyod pas tshangs pa mtshungs par spyod pa la rma byung ba dang rmas par byas pa de lta bu ni ngas ma mthong ste /	nye ba khor ji ltar tshangs ba mtshungs ba spyod ba tshangs ba mtshungs ba spyod ba la rma byung ba dang rmas ba byed ba de lta bu ni ngas ma mthong ste 
BO_T04_D3940:84a-15	nye ba 'khor des dge ba'i rtsa ba chen po 'di dag bsrabs pa dang yongs su byang ba dang yongs su zad par 'gyur ro //	nye ba khor des dge ba rtsa ba chen po di dag bsrabs ba dang yongs su byang ba dang yongs su zad ba gyur ro 
BO_T04_D3940:84a-16	nye ba 'khor de lta bas na ci nas 'gal ba la yang sems kyis gnod par mi bya na rnam par shes pa dang bcas pa'i lus lta smos kyang ci dgos zhes 'don to //	nye ba khor de lta ba na ci nas gal ba la yang sems kyis gnod ba mi byed na rnam ba shes ba dang cha ba lus lta smos kyang ci dgos zhes don to 
BO_T04_D3940:84a-17	'phags pa 'jam dpal rnam par rol pa'i mdo las /	phag ba jam dpal rnam ba rol ba mdo las 
BO_T04_D3940:84a-18	khong khro ba khong khro ba zhes bya ba ni bskal pa brgyar bsags pa'i dge ba'i rtsa ba 'joms pas de'i phyir khong khro ba zhes bya'o zhes gsungs so //	khong khro ba khong khro ba zhes byed ba ni bskal ba brgyar bsags ba dge ba rtsa ba joms ba de phyir khong khro ba zhes byed zhes gsungs so 
BO_T04_D3940:84a-19	'phags pa sdong po bkod pa'i mdo las /	phag ba sdong po bkod ba mdo las 
