segmentnr	original	stemmed
BO_T02_D1812:147a-0	@147a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1812:147a-1	kra ma aanta ra bh'a ba au pa de sha n'a ma pra ka ra nam /	kra ma aanta ra bha ba au ba de sha na ma pra ka ra nam 
BO_T02_D1812:147a-2	bod skad du /	bod skad du 
BO_T02_D1812:147a-3	rim pa khongs su bsdu ba'i man ngag ces bya ba'i rab tu byed pa /	rim ba khongs su sdud ba man ngag ces byed ba rab tu byed ba 
BO_T02_D1812:147a-4	dpal rdo rje sems dpa' la phyag 'tshal lo ;	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1812:147a-5	/ mtha' rnams thams cad 'jigs mdzad pa //	mtha rnams thams cad jigs mdzad ba 
BO_T02_D1812:147a-6	rdo rje che la phyag byas nas //	rdo rje che la phyag byed nas 
BO_T02_D1812:147a-7	rim pa drug pa'i phan tshun ni //	rim ba drug ba phan tshun ni 
BO_T02_D1812:147a-8	de tshig rnams dang sbyar ba brjod //	de tshig rnams dang sbyor ba rjod 
BO_T02_D1812:147a-9	mi pham 'phags pas sbyin sogs la //	mi pham phag ba sbyin sogs la 
BO_T02_D1812:147a-10	dbye ba sum cu drug bdag nyid //	byed ba sum cu drug bdag nyid 
BO_T02_D1812:147a-11	ji skad gsungs pa de bzhin 'dir //	ji skad gsungs ba de bzhin dir 
BO_T02_D1812:147a-12	rim rnams dbye gsal 'dir brjod bya //	rim rnams byed gsal dir rjod byed 
BO_T02_D1812:147a-13	de la dang por bskyed pa'i rim par phra mo'i rnal 'byor gyi dus su sna'i rtse mor zhes bya ba la sogs pas bskyed pa'i rim pa'i rdo rje'i bzlas pa'o //	de la dang por skyed ba rim ba phra mo rnal byor gyi dus su sna rtse mor zhes byed ba la sogs ba skyed ba rim ba rdo rje bzlas ba 
BO_T02_D1812:147a-14	rang bzhin snang ba zhes bya ba 'dis ni bskyed pa'i rim pa'i sems la nges par rtog pa'o //	rang bzhin snang ba zhes byed ba dis ni skyed ba rim ba sems la nges ba rtogs ba 
BO_T02_D1812:147a-15	de kho na nyid drug gi nang du ni bskyed pa'i rim pa'i bdag byin gyis brlab pa'o //	de kho na nyid drug gi nang du ni skyed ba rim ba bdag byin gyis brlab ba 
BO_T02_D1812:147a-16	don dam bden pa zhes kyang bya ba la sogs pas ni bskyed pa'i rim pa'i mngon par byang chub pa'o //	don dam bden ba zhes kyang byed ba la sogs ba ni skyed ba rim ba mngon ba byang chub ba 
BO_T02_D1812:147a-17	yongs su dag pa'i lha'i de kho na nyid 'chad pa las ni bskyed pa'i rim pa'i zung 'jug go //	yongs su dag ba lha de kho na nyid chad ba las ni skyed ba rim ba zung jug go 
BO_T02_D1812:147a-18	gzhan yang rdo rje 'dzin pa'i mi ;	gzhan yang rdo rje dzin ba mi 
BO_T02_D1812:147a-19	/'ga' zhig sbyor ba gsum ldan pas //	jig sbyor ba gsum ldan ba 
BO_T02_D1812:147a-20	spyan 'dren gshegs su gsol ba dang // de bzhin bzhugs su gsol bar 'gyur //	spyan bgrang gshegs su gsol ba dang de bzhin bzhugs su gsol ba gyur 
BO_T02_D1812:147a-21	zhes bya ba 'dis ni rdo rje'i bzlas pa las bskyed pa'i rim pa gsungs pa'o //	zhes byed ba dis ni rdo rje bzlas ba las skyed ba rim ba gsungs ba 
BO_T02_D1812:147a-22	rang nyid ni rdo rje'i bzlas pa'o //	rang nyid ni rdo rje bzlas ba 
BO_T02_D1812:147a-23	rnam shes las ni 'byung ba'i sngags//	rnam shes las ni byung ba 
BO_T02_D1812:147a-24	'bum phrag drug ldan bzlas nas ni //	bum phrag drug ldan bzlas nas ni 
BO_T02_D1812:147a-25	rdo rje sems dpa' phyag byas te //	rdo rje sems dpa phyag byed te 
BO_T02_D1812:147a-26	zla ba nya la de 'grub 'gyur //	zla ba nya la de grub gyur 
BO_T02_D1812:147a-27	zhes bya ba 'dis ni rdo rje'i bzlas pa'i sems la nges par rtog pa'o //	zhes byed ba dis ni rdo rje bzlas ba sems la nges ba rtogs ba 
BO_T02_D1812:147a-28	rdo rje bzlas pa 'di yis ni //	rdo rje bzlas ba di yis ni 
BO_T02_D1812:147a-29	cho ga ji bzhin bsnyen byas nas //	cho ga ji bzhin snyen byed nas 
BO_T02_D1812:147a-30	sgyu ma lta bu'i ting 'dzin gyis //	sgyu ma lta bu ting dzin gyis 
BO_T02_D1812:147a-31	las rnams thams cad bsgrub par bya //	las rnams thams cad sgrub ba byed 
BO_T02_D1812:147a-32	zhes bya ba 'dis ni rdo rje bzlas pa'i bdag la byin gyis brlab pa'o //	zhes byed ba dis ni rdo rje bzlas ba bdag la byin gyis brlab ba 
BO_T02_D1812:147a-33	yi ge aas bstan ye shes ni //	yi ge aas ston ye shes ni 
BO_T02_D1812:147a-34	sangs rgyas kyi ni thugs su gyur //	sangs rgya kyi ni thugs su gyur 
BO_T02_D1812:147a-35	ces bya ba 'dis ni rdo rje bzlas pa'i mngon par byang chub pa'o //	ces byed ba dis ni rdo rje bzlas ba mngon ba byang chub ba 
BO_T02_D1812:147b-0	ma ning gi bzlas pa 'bras bur gyur pa las ni rdo rje @147b bzlas pa'i zung 'jug go //	ma ning gi bzlas ba bras bur gyur ba las ni rdo rje bzlas ba zung jug go 
BO_T02_D1812:147b-1	shes rab rang bzhin 'di nyid ni //	shes rab rang bzhin di nyid ni 
BO_T02_D1812:147b-2	zla ba'i dkyil 'khor du brtag ste //	zla ba dkyil khor du rtog ste 
BO_T02_D1812:147b-3	rang gi sems ni mthong 'gyur te //	rang gi sems ni mthong gyur te 
BO_T02_D1812:147b-4	rang gi zla ba'i gzugs bzhin no //	rang gi zla ba gzugs bzhin no 
BO_T02_D1812:147b-5	de nas zla ba la dmigs nas //	de nas zla ba la dmigs nas 
BO_T02_D1812:147b-6	rdo rje'i mtshan ma rab brtag bya //	rdo rje mtshan ma rab rtog byed 
BO_T02_D1812:147b-7	'di ni rdo rje la sogs pa //	di ni rdo rje la sogs ba 
BO_T02_D1812:147b-8	byung ba'i rnal 'byor pa rnams kyis //	byung ba rnal byor ba rnams kyis 
BO_T02_D1812:147b-9	thabs ni ston par byed pa'o //	thabs ni ston ba byed ba 
BO_T02_D1812:147b-10	zla ba rdo rje sogs sbyor bas //	zla ba rdo rje sogs sbyor ba 
BO_T02_D1812:147b-11	sems dang sems byung 'dus pa ste //	sems dang sems byung du ba ste 
BO_T02_D1812:147b-12	thabs dang shes rab mnyam sbyor las //	thabs dang shes rab mnyam sbyor las 
BO_T02_D1812:147b-13	phyag rgya bzhi yis rgyas btab la //	phyag rgya bzhi yis rgya debs la 
BO_T02_D1812:147b-14	sngags pas bskyed rim rnal 'byor dang // ldan pa'i lha yi nga rgyal ni //	sngags ba skyed rim rnal byor dang ldan ba lha yi nga rgyal ni 
BO_T02_D1812:147b-15	'chang zhing rtag tu rgyu bar bya //	chang zhing rtag tu rgyu ba byed 
BO_T02_D1812:147b-16	zhes bya ba 'dis ni sems la dmigs pa'i bskyed pa'i rim pa'o //	zhes byed ba dis ni sems la dmigs ba skyed ba rim ba 
BO_T02_D1812:147b-17	rlung ni phra ba'i ngo bo dang // rnam shes yang dag 'dres gyur pa //	rlung ni phra ba ngo bo dang rnam shes yang dag dre gyur ba 
