segmentnr	original	stemmed
BO_T02_D2860:198b-0	@198b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2860:198b-1	sim ha n'a da raksha tsakra n'a ma /	sim ha na da raksha tsakra na ma 
BO_T02_D2860:198b-2	bod skad du /	bod skad du 
BO_T02_D2860:198b-3	seng ge sgra'i srung ba'i 'khor lo zhes bya ba /	seng ge sgra srung ba khor lo zhes byed ba 
BO_T02_D2860:198b-4	'phags pa seng ge sgra la phyag 'tshal lo //	phag ba seng ge sgra la phyag tshal lo 
BO_T02_D2860:198b-5	thugs rje mchog dang ldan pa yi //	thugs rje mchog dang ldan ba yi 
BO_T02_D2860:198b-6	seng ge sga la phyag 'tshal te //	seng ge sga la phyag tshal te 
BO_T02_D2860:198b-7	sems can kun gyi nad dad gdon //	sems can kun gyi nad dad don 
BO_T02_D2860:198b-8	bsrung ba'i cho ga bshad par bya //	bsrung ba cho ga chad ba byed 
BO_T02_D2860:198b-9	dus dang tshes grangs bzang po la //	dus dang tshes grangs bzang po la 
BO_T02_D2860:199a-0	mchod rten mandala @199a * //	mchod rten mandala 
BO_T02_D2860:199a-1	bshams nas ni //	bshams nas ni 
BO_T02_D2860:199a-2	lha yi nga rgyal ldan pa yis //	lha yi nga rgyal ldan ba yis 
BO_T02_D2860:199a-3	ras sam shing lo gro ga la //	ras sam shing lo gro ga la 
BO_T02_D2860:199a-4	khrag gam rgya skyegs gur gum gyis //	khrag gam rgya skyegs gur gum gyis 
BO_T02_D2860:199a-5	rim pa ltar ru bskor bar bya //	rim ba ltar ru skor ba byed 
BO_T02_D2860:199a-6	dang po padma'i lte ba yin //	dang po padma lte ba yin 
BO_T02_D2860:199a-7	gnyis pa mu khyud phra bar bskor //	gnyis ba mu khyud phra ba skor 
BO_T02_D2860:199a-8	gsum pa chung che pad 'dab brgyad //	gsum ba chung che pad dab brgyad 
BO_T02_D2860:199a-9	bzhi pa lnga pa'i rim pa ni //	bzhi ba lnga ba rim ba ni 
BO_T02_D2860:199a-10	padma'i phyir la phra ba bya //	padma phyir la phra ba byed 
BO_T02_D2860:199a-11	yi ge dgod pa'i sbyor ba ni //	yi ge god ba sbyor ba ni 
BO_T02_D2860:199a-12	dbus su aom gyi sbyor yig dang // de mthar ming dang bsrung tshig bri //	dbus su aom gyi sbyor yig dang de mthar ming dang bsrung tshig bri 
BO_T02_D2860:199a-13	de yi phyir ri ma mu khyud la //	de yi phyir ri ma mu khyud la 
BO_T02_D2860:199a-14	dbyangs kyi yi ge bcu drug bri //	dbyangs kyi yi ge chu drug bri 
BO_T02_D2860:199a-15	gsum pa pad 'dab brgyad pa la //	gsum ba pad dab brgyad ba la 
BO_T02_D2860:199a-16	aom spangs yi ge brgyad po bri //	aom spong yi ge brgyad po bri 
BO_T02_D2860:199a-17	rim pa bzhi pa'i mu khyud la //	rim ba bzhi ba mu khyud la 
BO_T02_D2860:199a-18	gzungs sngags bsrung tshig bcas pa bri //	gzungs sngags bsrung tshig cha ba bri 
BO_T02_D2860:199a-19	rim pa lnga pa'i mu khyud la //	rim ba lnga ba mu khyud la 
BO_T02_D2860:199a-20	gsal byed sum cu bzhi pa la //	gsal byed sum cu bzhi ba la 
BO_T02_D2860:199a-21	bsrung bya las sngags ldan pa dgod //	bsrung byed las sngags ldan ba god 
BO_T02_D2860:199a-22	de ltar bri ba rdzogs nas ni //	de ltar bri ba rdzogs nas ni 
BO_T02_D2860:199a-23	rab tu gnas pa'i cho ga ni //	rab tu gnas ba cho ga ni 
BO_T02_D2860:199a-24	mandal steng du 'khor lo bzhag / mchod dang gtor ma gcig btang ste //	mandal steng du khor lo jog mchod dang thor ma gcig gtong ste 
BO_T02_D2860:199a-25	'khor lo'i aom yig las spros te //	khor lo aom yig las spros te 
BO_T02_D2860:199a-26	rje btsun 'khor lo'i steng du drang //	rje btsun khor lo steng du dren 
BO_T02_D2860:199a-27	rang gi thugs ka'i sa bon las //	rang gi thugs ka sa bon las 
BO_T02_D2860:199a-28	lha mo lnga la mchod pa dang // rdzas kyi mchod pa rnam ltas mchod //	lha mo lnga la mchod ba dang rdzas kyi mchod ba rnam ltas mchod 
BO_T02_D2860:199a-29	bstod cing bsrung bar gsol pa gdab //	bstod cing bsrung ba gsol ba gdab 
BO_T02_D2860:199a-30	de gzhu yig 'bru'i rnam par gyur //	de gzhu yig bru rnam ba gyur 
BO_T02_D2860:199a-31	de la byin rlabs bya phyir sngags bzlas pa //	de la byin rlabs byed phyir sngags bzlas ba 
BO_T02_D2860:199a-32	aom a'a:hr'i:si ha n'a da h'um phat /	aom aa:hr:si ha na da hum phat 
BO_T02_D2860:199a-33	che ge mo sarba ga te raksha ku ru sh'antim pushtim ku ru sv'a h'a /	che ge mo sarba ga te raksha ku ru shantim pushtim ku ru sva ha 
BO_T02_D2860:199a-34	aom aa a'a /	aom aa aa 
BO_T02_D2860:199a-35	ai a'i / au a'u /	ai a au au 
BO_T02_D2860:199a-36	ri r'i / li l'i /	ri r li l 
BO_T02_D2860:199a-37	ae aoo / aam aa: che ge mo la raksha ku ru sh'i ntam ku ru /	ae aoo aam aa: che ge mo la raksha ku ru sh ntam ku ru 
BO_T02_D2860:199a-38	pushtim ku ru sv'a h'a /	pushtim ku ru sva ha 
BO_T02_D2860:199a-39	na mo ratna tra ya zhes pa'i gzungs dang / ka kha ga gha nga /	na mo ratna tra ya zhes ba gzungs dang ka kha ga gha nga 
BO_T02_D2860:199a-40	zhes pa'i gsal byed la yang ming dang las sngags sbyar te sngags de rnams brgya rtsa brgyad dam /	zhes ba gsal byed la yang ming dang las sngags sbyor te sngags de rnams brgya rtsa brgyad dam 
BO_T02_D2860:199a-41	nyi shu rtsa gcig gam thibs bdun bzlas la gtor ma btang bsrung bar gsol ba gdab /	nyi shu rtsa gcig gam thibs bdun bzlas la thor ma gtong bsrung ba gsol ba gdab 
BO_T02_D2860:199a-42	de nas dril te gdags par bya'o //	de nas dril te dogs ba byed 
BO_T02_D2860:199a-43	de yi rjes la bya mi //	de yi rjes la byed mi 
BO_T02_D2860:199a-44	rang gi ye shes bcug gyur nas //	rang gi ye shes jug gyur nas 
BO_T02_D2860:199a-45	mchod de bzod gsol gshegs par bya //	mchod de bzod gsol gshegs ba byed 
BO_T02_D2860:199a-46	rang la byed dam gzhan la'ang //	rang la byed dam gzhan la 
BO_T02_D2860:199a-47	bsrung ba btags pa'i phan yon ni //	bsrung ba dogs ba phan yon ni 
BO_T02_D2860:199b-0	tshe ring bsod nams che ba dang // sdig pa thams cad byang ba @199b dang // bgegs dang log 'dren 'tsho skyob dang // rje btsun srung 'khor byas pa yis //	tshe ring bsod nams che ba dang sdig ba thams cad byang ba dang bgegs dang log bgrang tsho skyob dang rje btsun srung khor byed ba yis 
BO_T02_D2860:199b-1	dge des sems can bar cha de zhi //	dge des sems can ba cha de zhi 
BO_T02_D2860:199b-2	rje btsun seng ge sgra'i srung 'khor bla ma'i zhal nas 'ongs pa rdzogs so //	rje btsun seng ge sgra srung khor bla ma zhal nas ngs ba rdzogs so 
