segmentnr	original	stemmed
BO_T02_D2777:148a-0	@148a * // bcom ldan 'das thugs rje chen po la phyag 'tshal lo //	joms ldan da thugs rje chen po la phyag tshal lo 
BO_T02_D2777:148a-1	gang zhig byang chub sems bskyed na //	gang jig byang chub sems skyed na 
BO_T02_D2777:148a-2	bdag gam gzhan gyi don 'jug pa //	bdag gam gzhan gyi don jug ba 
BO_T02_D2777:148a-3	de tshe shes dang mi shes pas //	de tshe shes dang mi shes ba 
BO_T02_D2777:148a-4	dri ma rab tu mang skye 'gyur //	dri ma rab tu mang skye gyur 
BO_T02_D2777:148a-5	de la mgon po spyan ras gzigs //	de la mgon po spyan ras gzigs 
BO_T02_D2777:148a-6	thugs rje chen pos byin brlabs pa //	thugs rje chen pos byin brlabs ba 
BO_T02_D2777:148a-7	ye shes bdud rtsi'i chu rgyun gyis //	ye shes bdud rtsi chu rgyun gyis 
BO_T02_D2777:148a-8	bkru ba dam pa 'dir bshad do //	khrud ba dam ba dir chad do 
BO_T02_D2777:148a-9	rab tu gnas pa mchog gnas pa'i //	rab tu gnas ba mchog gnas ba 
BO_T02_D2777:148a-10	rten gang byin gyis brlabs pa zhig //	rten gang byin gyis brlabs ba jig 
BO_T02_D2777:148a-11	mdun bdar me tog bdug spas sogs //	mdun bdar me tog bdug spa sogs 
BO_T02_D2777:148a-12	mchod pa du mas legs mchod bya //	mchod ba du mas legs mchod byed 
BO_T02_D2777:148a-13	phyogs bcu dus gsum gshegs pa yi //	phyogs chu dus gsum gshegs ba yi 
BO_T02_D2777:148a-14	rgyal ba sras bcas rin chen gsum //	rgyal ba sras cha rin chen gsum 
BO_T02_D2777:148a-15	sprin gyi phung po ltar dkrigs pas //	sprin gyi phung po ltar dkrig ba 
BO_T02_D2777:148a-16	nam mkha'i ngos la gang bar blta //	nam mkha ngos la gang ba lta 
BO_T02_D2777:148a-17	nyes dmigs rnam pa mang dran pas //	nyes dmigs rnam ba mang dran ba 
BO_T02_D2777:148a-18	gdung ba'i yid kyi 'gyod pas ni //	gdung ba yid kyi gyod ba ni 
BO_T02_D2777:148a-19	thog med nas bsags sdig pa'i tshogs //	thogs med nas bsags sdig ba tshogs 
BO_T02_D2777:148a-20	ma lus so sor bshags shing bsdam //	ma lus so sor chags shing sdom 
BO_T02_D2777:148a-21	'gro ba dge ba'i rtsa rnams la //	gro ba dge ba rtsa rnams la 
BO_T02_D2777:148a-22	rjes su yid byed yi rang ba //	rjes su yid byed yi rang ba 
BO_T02_D2777:148a-23	'di ni bsam mi khyab pa'i las //	di ni bsam mi khyab ba las 
BO_T02_D2777:148a-24	ming las phun tshogs khyad par 'dod //	ming las phun tshogs khyad ba dod 
BO_T02_D2777:148a-25	de nas 'phags tshogs spyan sngar bdag / gus pas phyag 'tshal rab dang bas //	de nas phag tshogs spyan sngar bdag gus ba phyag tshal rab dang ba 
BO_T02_D2777:148a-26	sdig ldan bdag la skyabs pa'i phyir //	sdig ldan bdag la skyob ba phyir 
BO_T02_D2777:148a-27	thugs rje chen pos dgongs su gsol//	thugs rje chen pos dgongs su 
BO_T02_D2777:148a-28	gti mug thibs pos non pa bdag / mi bzad sdig pa'i dbang gyur te //	gti mug thibs pos non ba bdag mi bzad sdig ba dbang gyur te 
BO_T02_D2777:148a-29	'gro ba ngan song nges pa'i sar //	gro ba ngan gro nges ba sar 
BO_T02_D2777:148a-30	gdon mi za bar myur ltung 'gyur //	don mi za ba myur ltung gyur 
BO_T02_D2777:148a-31	de bas skyob ba rnams kyi mthus //	de ba skyob ba rnams kyi mthus 
BO_T02_D2777:148a-32	mgon med bdag gi gnas skabs 'di //	mgon med bdag gi gnas skabs di 
BO_T02_D2777:148a-33	gzigs nas myur du bskyab tu gsol //	gzigs nas myur du bskyab tu gsol 
BO_T02_D2777:148b-0	khyed las skyabs gzhan @148b bdag ma mchis //	khyed las skyob gzhan bdag ma mchis 
BO_T02_D2777:148b-1	de ltar sna tshogs gdungs pa yis //	de ltar sna tshogs gdung ba yis 
BO_T02_D2777:148b-2	smre sngags du mas smre brjod la //	smre sngags du mas smre rjod la 
BO_T02_D2777:148b-3	rtse gcig ma yengs thal sbyar nas //	rtse gcig ma yengs thal sbyor nas 
BO_T02_D2777:148b-4	re ba'i yid kyis mdun du 'dug / de tshe lha mchog 'dus pa yi //	re ba yid kyis mdun du dug de tshe lha mchog du ba yi 
BO_T02_D2777:148b-5	tshogs rnams thugs rje'i thugs bskyod de //	tshogs rnams thugs rje thugs skyod de 
BO_T02_D2777:148b-6	de dag las sprul 'jig rten mgon //	de dag las sprul jig rten mgon 
BO_T02_D2777:148b-7	dkar bzang bum pa 'dzin 'ongs bsam //	dkar bzang bum ba dzin ngs bsam 
