segmentnr	original	stemmed
BO_T02_D2478:179a-0	@179a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2478:179a-1	badzra y'a na m'u la patti sam gra ha /	badzra ya na mu la patti sam gra ha 
BO_T02_D2478:179a-2	bod skad du /	bod skad du 
BO_T02_D2478:179a-3	rdo rje theg pa rtsa ba'i ltung ba bsdus pa /	rdo rje theg ba rtsa ba ltung ba sdud ba 
BO_T02_D2478:179a-4	thugs rje chen po la phyag 'tshal lo //	thugs rje chen po la phyag tshal lo 
BO_T02_D2478:179a-5	sangs rgyas kun dang bla ma yi //	sangs rgya kun dang bla ma yi 
BO_T02_D2478:179a-6	zhabs kyi padmar rab btud de //	zhabs kyi padmar rab dud de 
BO_T02_D2478:179a-7	rtsa ba'i ltung ba bcu bzhi ni //	rtsa ba ltung ba chu bzhi ni 
BO_T02_D2478:179a-8	rgyud las gsungs pa bshad par bya //	brgyud las gsungs ba chad ba byed 
BO_T02_D2478:179a-9	gang phyir rdo rje 'dzin pa yis //	gang phyir rdo rje dzin ba yis 
BO_T02_D2478:179a-10	dngos grub slob dpon rjes 'brang gsungs //	dngos grub slob dpon rjes brang gsungs 
BO_T02_D2478:179a-11	de bas de la brnyas pa ni //	de ba de la brnyas ba ni 
BO_T02_D2478:179a-12	rtsa ba'i ltung ba dang por bshad //	rtsa ba ltung ba dang por chad 
BO_T02_D2478:179a-13	bde gshegs bka' las 'das pa ni //	bde gshegs bka las da ba ni 
BO_T02_D2478:179a-14	ltung ba gnyis pa yin par gsungs //	ltung ba gnyis ba yin ba gsungs 
BO_T02_D2478:179a-15	khros pas rdo rje sbun gyi ni //	khro ba rdo rje sbun gyi ni 
BO_T02_D2478:179b-0	nyes pa brjod pa gsum pa @179b yin ;	nyes ba rjod ba gsum ba yin 
BO_T02_D2478:179b-1	/ sems can rnams la byams pa spong //	sems can rnams la byams ba spong 
BO_T02_D2478:179b-2	bzhi pa yin par rgyal bas gsungs //	bzhi ba yin ba rgyal ba gsungs 
BO_T02_D2478:179b-3	chos kyi rtsa ba byang chub sems //	chos kyi rtsa ba byang chub sems 
BO_T02_D2478:179b-4	de spong ba ni lnga pa yin //	de spong ba ni lnga ba yin 
BO_T02_D2478:179b-5	rang ngam gzhan gyi grub pa'i mtha' //	rang ngam gzhan gyi grub ba mtha 
BO_T02_D2478:179b-6	chos la smod pa drug pa yin //	chos la smod ba drug ba yin 
BO_T02_D2478:179b-7	yongs su ma smin sems can la //	yongs su ma smin sems can la 
BO_T02_D2478:179b-8	gsang ba sgrogs pa bdun pa yin //	gsang ba sgrogs ba bdun ba yin 
BO_T02_D2478:179b-9	phung po sangs rgyas lnga bdag nyid //	phung po sangs rgya lnga bdag nyid 
BO_T02_D2478:179b-10	smod par byed pa brgyad pa yin //	smod ba byed ba brgyad ba yin 
BO_T02_D2478:179b-11	rang bzhin dag pa'i chos rnams la //	rang bzhin dag ba chos rnams la 
