segmentnr	original	folio	stemmed
BO_K02_D0008-3_H0009-3:1b-0	@1b #// shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	1b	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-3_H0009-3:1b-1	bam po nga gnyis pa /	1b	bam po nga gnyis ba 
BO_K02_D0008-3_H0009-3:1b-2	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po /	1b	rab byor gzhan yang byang chub sems dpa sems dpa chen po 
BO_K02_D0008-3_H0009-3:1b-3	de shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	1b	de shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K02_D0008-3_H0009-3:1b-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba med par /	1b	rnam ba thams cad mkhyen ba nyid dang ldan ba yid la byed ba med ba 
BO_K02_D0008-3_H0009-3:2a-0	skyed mched drug nang stong pa zhes bya bar yid @2a #//	2a	skyed mched drug nang stong ba zhes byed ba yid 
BO_K02_D0008-3_H0009-3:2a-1	la byed de /	2a	la byed de 
BO_K02_D0008-3_H0009-3:2a-2	dmigs pa'i tshul gyis nang stong pa nyid kyang dmigs la /	2a	dmigs ba tshul gyis nang stong ba nyid kyang dmigs la 
BO_K02_D0008-3_H0009-3:2a-3	stong pa nyid kyis kyang rlom sems su byed do //	2a	stong ba nyid kyis kyang rlom sems su byed do 
BO_K02_D0008-3_H0009-3:2a-4	de shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	2a	de shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K02_D0008-3_H0009-3:2a-5	rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba med par /	2a	rnam ba thams cad mkhyen ba nyid dang ldan ba yid la byed ba med ba 
BO_K02_D0008-3_H0009-3:2a-6	skye mched drug phyi stong pa zhes bya bar yid la byed de /	2a	skye mched drug phyi stong ba zhes byed ba yid la byed de 
BO_K02_D0008-3_H0009-3:2a-7	dmigs pa'i tshul gyis phyi stong pa nyid kyang dmigs la /	2a	dmigs ba tshul gyis phyi stong ba nyid kyang dmigs la 
BO_K02_D0008-3_H0009-3:2a-8	stong pa nyid kyis kyang rlom sems su byed do //	2a	stong ba nyid kyis kyang rlom sems su byed do 
BO_K02_D0008-3_H0009-3:2a-9	de shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	2a	de shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K02_D0008-3_H0009-3:2b-0	rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba @2b med par /	2b	rnam ba thams cad mkhyen ba nyid dang ldan ba yid la byed ba med ba 
