segmentnr	original	stemmed
BO_T02_D2827:174a-0	@174a * // bcom ldan 'das pha rol gyi dpung las rnam par rgyal ba la phyag 'tshal lo //	joms ldan da pha rol gyi dpung las rnam ba rgyal ba la phyag tshal lo 
BO_T02_D2827:174a-1	brtan pa rnams kyis chos kyi srid //	brtan ba rnams kyis chos kyi srid 
BO_T02_D2827:174a-2	pha rol 'jigs las bsrung ba'i phyir //	pha rol jigs las bsrung ba phyir 
BO_T02_D2827:174a-3	rdo rje 'jigs byed thugs rje khros //	rdo rje jigs byed thugs rje khro 
BO_T02_D2827:174a-4	gzhan gyis mi thub cho ga brjod //	gzhan gyis mi thub cho ga rjod 
BO_T02_D2827:174a-5	de la pha rol gyi dpung bzlog pa ni /	de la pha rol gyi dpung bzlog ba ni 
BO_T02_D2827:174a-6	rnam pa gnyis te /	rnam ba gnyis te 
BO_T02_D2827:174a-7	nges par rtogs pa'i ting nge 'dzin dang / 'jigs par byed pa'i sbyor ba'o //	nges ba rtogs ba ting nge dzin dang jigs ba byed ba sbyor ba 
BO_T02_D2827:174a-8	'dir 'jigs par byed pa'i sbyor ba ni /	dir jigs ba byed ba sbyor ba ni 
BO_T02_D2827:174a-9	thog mar mtshan ma grub pa sngon du 'gro bas /	thogs mar mtshan ma grub ba sngon du gro ba 
BO_T02_D2827:174a-10	ring bsrel gyi snying po can gyi mchod rten nam /	ring bsrel gyi snying po can gyi mchod rten nam 
BO_T02_D2827:174a-11	thun mong ma yin pa'i rab tu gnas pas gnas par byas pa'i rten gyi mdun du song ste /	thun mong ma yin ba rab tu gnas ba gnas ba byed ba rten gyi mdun du gro ste 
BO_T02_D2827:174a-12	rang bzhin ma lus kyis gsol ba btab la /	rang bzhin ma lus kyis gsol ba debs la 
BO_T02_D2827:174a-13	'dod pa drag pos thal mo sbyar te shin tu rab tu gus pas re bar bya'o //	dod ba drag pos thal mo sbyor te shin tu rab tu gus ba re ba byed 
BO_T02_D2827:174a-14	rten gang thugs dkyil thugs rje khros //	rten gang thugs dkyil thugs rje khro 
BO_T02_D2827:174a-15	rdo rje 'jigs byed bcu drug sor //	rdo rje jigs byed chu drug sor 
BO_T02_D2827:174a-16	mi bzad rngam zhing rnam 'gyur ba //	mi bzad rngam zhing rnam gyur ba 
BO_T02_D2827:174a-17	bsgoms la ye shes bstim par bya //	sgom la ye shes stim ba byed 
BO_T02_D2827:174a-18	rang snying nyid dbus h'um ngam hr'i: /'bar ba yongs gyur rdo rje blta //	rang snying nyid dbus hum ngam hr: ba yongs gyur rdo rje lta 
BO_T02_D2827:174a-19	de nyid brjod pas 'jigs byed nyid //	de nyid rjod ba jigs byed nyid 
BO_T02_D2827:174a-20	kun du me 'od 'khrigs pa'o //	kun du me d khrig ba 
BO_T02_D2827:174a-21	g-yas dkar g-yon dmar ma he'i zhal //	g-yas dkar g-yon dmar ma he zhal 
BO_T02_D2827:174a-22	de g-yas 'bar ba sngags phyag rgya //	de g-yas bar ba sngags phyag rgya 
BO_T02_D2827:174a-23	gnam lcags me dpung rlung dmar dang // nyi ma dang ni mkha' lding ngo //	gnam lcags me dpung rlung dmar dang nyi ma dang ni mkha lding ngo 
BO_T02_D2827:174a-24	g-yon du sdigs mdzub rdo rje zhags //	g-yon du sdigs mdzub rdo rje zhags 
BO_T02_D2827:174a-25	zla ba dang ni dgra sta'o //	zla ba dang ni dgra sta 
BO_T02_D2827:174a-26	nyi shu gcig dang brgya rtsa brgyad //	nyi shu gcig dang brgya rtsa brgyad 
BO_T02_D2827:174a-27	yang na stong phrag gcig par du //	yang na stong phrag gcig ba du 
BO_T02_D2827:174a-28	rdo rje 'bar ba yi ge gcig / dpa' bos rngam par rnam par bzla //	rdo rje bar ba yi ge gcig dpa bod rngam ba rnam ba bzla 
BO_T02_D2827:174a-29	de nas lha la lus bstims la //	de nas lha la lus stim la 
BO_T02_D2827:174a-30	sku chen ri rab mnyam pa yis //	sku chen ri rab mnyam ba yis 
BO_T02_D2827:174a-31	yi ge gcig brjod 'od phyung la //	yi ge gcig rjod d byin la 
BO_T02_D2827:174a-32	pha rol rjes skyob zil mnan bya //	pha rol rjes skyob zil gnon byed 
BO_T02_D2827:174a-33	rkang pa g-yas ni bteg nas su //	rkang ba g-yas ni bteg nas su 
BO_T02_D2827:174a-34	zhags pas drangs te mgo bo brdzi //	zhags ba drangs te mgo bo brdzi 
BO_T02_D2827:174a-35	g-yon brkyang nga ro 'bar ba yis //	g-yon rkyong nga ro bar ba yis 
BO_T02_D2827:174a-36	gsus pa dral nas rgyu ma mnan //	gsus ba dral nas rgyu ma gnon 
BO_T02_D2827:174a-37	pha rol dmag dang g-yul 'khor bcas //	pha rol dmag dang g-yul khor cha 
BO_T02_D2827:174a-38	phyag rgya lnga yi las rim gyis //	phyag rgya lnga yi las rim gyis 
BO_T02_D2827:174b-0	thal ba tsam du 'ang ma lus @174b dang // yang na rdo rje zhags pas bcings //	thal ba tsam du mang ma lus dang yang na rdo rje zhags ba ching 
BO_T02_D2827:174b-1	aom a'a:hr'i:phem phem phem /	aom aa:hr:phem phem phem 
