segmentnr	original	stemmed
BO_T02_D1182:268b-15	zhes pa ni lhan cig skyes pa'i rang bzhin rdo rje 'chang chen po zhes pa'i don to //	zhes ba ni lhan cig skye ba rang bzhin rdo rje chang chen po zhes ba don to 
BO_T02_D1182:268b-16	gzhan med bdag med ces pa la /	gzhan med bdag med ces ba la 
BO_T02_D1182:268b-17	gzhan ni shes rab bo //	gzhan ni shes rab bo 
BO_T02_D1182:268b-18	bdag ni thabs te de dag med pa'o //	bdag ni thabs te de dag med ba 
BO_T02_D1182:268b-19	yang na gzhan ni gzung ba'o //	yang na gzhan ni gzung ba 
BO_T02_D1182:268b-20	bdag ni 'dzin pa ste de dag med pa'o //	bdag ni dzin ba ste de dag med ba 
BO_T02_D1182:268b-21	'dir yang der zhes pas bsgre bar bya'o //	dir yang der zhes ba sgre ba byed 
BO_T02_D1182:268b-22	gang du thog ma dang tha mal sogs par mi dmigs pa de ni lhan cig skyes pa'i ye shes yin zhes dgongs so //	gang du thogs ma dang tha mal sogs ba mi dmigs ba de ni lhan cig skye ba ye shes yin zhes dgongs so 
BO_T02_D1182:268b-23	ji lta bu zhe na /	ji lta bu zhe na 
BO_T02_D1182:268b-24	gsungs pa // rang gi g-yas dang lag gzhan zhes bya ba la sogs pa la /	gsungs ba rang gi g-yas dang lag gzhan zhes byed ba la sogs ba la 
BO_T02_D1182:268b-25	g-yas pa ni shin tu bzang ba ste /	g-yas ba ni shin tu bzang ba ste 
BO_T02_D1182:268b-26	rang gi g-yas bzang po /	rang gi g-yas bzang po 
BO_T02_D1182:268b-27	gzhan ni de las cig shos te sdug bsngal can no //	gzhan ni de las cig shos te sdug sngal can no 
BO_T02_D1182:268b-28	des na rang gi lag dang / lag gzhan ni bde ba'o //	des na rang gi lag dang lag gzhan ni bde ba 
BO_T02_D1182:268b-29	de dag lag pas rjes su byed pa ni zhu ba'o //	de dag lag ba rjes su byed ba ni ju ba 
BO_T02_D1182:268b-30	de'i rlabs gnyis kyis btsir zhes par 'brel to //	de rlabs gnyis kyis btsir zhes ba brel to 
BO_T02_D1182:268b-31	de yang rlabs ni shugs te /	de yang rlabs ni shugs te 
BO_T02_D1182:268b-32	des na rlabs kyang yin la /	des na rlabs kyang yin la 
BO_T02_D1182:268b-33	gnyis kyang yin pas rlabs gnyis so //	gnyis kyang yin ba rlabs gnyis so 
BO_T02_D1182:268b-34	skad cig gnyis su gnas pa na shugs kyang gnyis te /	skad cig gnyis su gnas ba na shugs kyang gnyis te 
BO_T02_D1182:268b-35	ji srid skad cig gnyis zhu bar gnas par byed pa'o zhes pa'i don to ;	ji srid skad cig gnyis ju ba gnas ba byed ba zhes ba don to 
