segmentnr	original	stemmed
BO_T01_D1121:69b-0	@69b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1121:69b-1	tsitta badzra sta bam /	tsitta badzra sta bam 
BO_T01_D1121:69b-2	bod skad du /	bod skad du 
BO_T01_D1121:69b-3	sems kyi rdo rje'i bstod pa //	sems kyi rdo rje bstod ba 
BO_T01_D1121:69b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1121:69b-5	gang gis sems byung dra ba ni //	gang gis sems byung dra ba ni 
BO_T01_D1121:69b-6	sems nyid kyis ni bsal mdzad de //	sems nyid kyis ni bsal mdzad de 
BO_T01_D1121:69b-7	sems kyi rmongs pa sel ba yi //	sems kyi rmongs ba sel ba yi 
BO_T01_D1121:69b-8	rang sems de la phyag 'tshal lo //	rang sems de la phyag tshal lo 
BO_T01_D1121:69b-9	sems can mos pa sna tshogs rnams //	sems can mos ba sna tshogs rnams 
BO_T01_D1121:69b-10	tha dad lha yi dmigs pa la //	tha dad lha yi dmigs ba la 
BO_T01_D1121:69b-11	rin chen sems ni rnam grol las //	rin chen sems ni rnam grol las 
BO_T01_D1121:69b-12	lha gzhan bsgrub tu yod ma yin //	lha gzhan sgrub tu yod ma yin 
BO_T01_D1121:69b-13	sems thob pa ni byang chub ste //	sems thob ba ni byang chub ste 
BO_T01_D1121:69b-14	sems ni 'gro ba lnga po yin //	sems ni gro ba lnga po yin 
BO_T01_D1121:69b-15	bde dang sdug bsngal mtshan nyid dag /	bde dang sdug sngal mtshan nyid dag 
BO_T01_D1121:69b-16	sems las ma gtogs cung zad med //	sems las ma gtogs cung zad med 
BO_T01_D1121:69b-17	'gro ba kun gyi mthong ba rnams //	gro ba kun gyi mthong ba rnams 
BO_T01_D1121:69b-18	cung zad bsgom pa'i rnam pa yang //	cung zad bsgom ba rnam ba yang 
BO_T01_D1121:69b-19	de kun sems kyi dra ba ru //	de kun sems kyi dra ba ru 
BO_T01_D1121:69b-20	de nyid gsung bas bstan pa yin //	de nyid gsung ba ston ba yin 
BO_T01_D1121:69b-21	rnam par rtog pa spangs pa'i sems //	rnam ba rtogs ba spong ba sems 
BO_T01_D1121:69b-22	rnam par rtog pas bsngos byas pa'i //	rnam ba rtogs ba sngo byed ba 
BO_T01_D1121:70a-0	'khor ba rnam rtog @70a * //	khor ba rnam rtogs 
BO_T01_D1121:70a-1	can nyid de //	can nyid de 
BO_T01_D1121:70a-2	rnam rtog med pa thar pa yin //	rnam rtogs med ba thar ba yin 
BO_T01_D1121:70a-3	de bas kun gyis 'bad pa yis //	de ba kun gyis bad ba yis 
BO_T01_D1121:70a-4	byang chub sems la phyag bya'o //	byang chub sems la phyag byed 
BO_T01_D1121:70a-5	sems kyi rdo rje bsgom pa'i phyir //	sems kyi rdo rje bsgom ba phyir 
BO_T01_D1121:70a-6	de ni byang chub mchog ces bya //	de ni byang chub mchog ces byed 
BO_T01_D1121:70a-7	khams bskyed sems ni lus kyis bcings //	khams skyed sems ni lus kyis ching 
BO_T01_D1121:70a-8	sems med khams ni bde bar 'jug / de phyir sems ni kun du bsrung //	sems med khams ni bde ba jug de phyir sems ni kun du bsrung 
BO_T01_D1121:70a-9	bde legs sems las sangs rgyas 'byung //	bde legs sems las sangs rgya byung 
BO_T01_D1121:70a-10	sems kyi rdo rje'i bstod pa slob dpon klu sgrub kyis mdzad pa rdzogs so//	sems kyi rdo rje bstod ba slob dpon klu sgrub kyis mdzad ba rdzogs 
