segmentnr	original	stemmed
BO_T02_D2716:82b-0	@82b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2716:82b-1	shukla manydzu gho sha p'u dza bi dhi n'a ma /	shukla manydzu gho sha pu dza bi dhi na ma 
BO_T02_D2716:82b-2	bod skad du //	bod skad du 
BO_T02_D2716:82b-3	'jam dbyangs dkar po mchod pa'i cho ga zhes bya ba /	jam dbyangs dkar po mchod ba cho ga zhes byed ba 
BO_T02_D2716:82b-4	rje btsun 'jam pa'i dbyangs la phyag 'tshal lo //	rje btsun jam ba dbyangs la phyag tshal lo 
BO_T02_D2716:82b-5	lha yi sgrub thabs zhes bya ba //	lha yi sgrub thabs zhes byed ba 
BO_T02_D2716:82b-6	ting 'dzin bsgom pa bzlas pa dang // bstod dang mchod pa phyag bgyi ba'i //	ting dzin bsgom ba bzlas ba dang bstod dang mchod ba phyag bgyid ba 
BO_T02_D2716:82b-7	yan lag drug tu rgyal bas gsungs //	yan lag drug tu rgyal ba gsungs 
BO_T02_D2716:82b-8	de nas sngags pas sgrub pa dang rjes su mthun pa'i gnas mchog tu gtsang bar byas nas //	de nas sngags ba sgrub ba dang rjes su mthun ba gnas mchog tu gtsang ba byed nas 
BO_T02_D2716:82b-9	dma' ba'i stan la 'dug ste /	dma ba stan la dug ste 
BO_T02_D2716:82b-10	tshags kyis yang dag par btsags pa'i lha'i chu sngags 'di lan gsum gyis sbyang bar bya'o //	tshags kyis yang dag ba btsags ba lha chu sngags di lan gsum gyis sbyong ba byed 
BO_T02_D2716:82b-11	aom a'a:badzrod ke ai mra tam bha ba h'um sv'a h'a /	aom aa:badzrod ke ai mra tam bha ba hum sva ha 
BO_T02_D2716:82b-12	de las blangs nas /	de las blangs nas 
BO_T02_D2716:82b-13	ji ltar bltams pa tsam gyis ni //	ji ltar ltems ba tsam gyis ni 
BO_T02_D2716:82b-14	de bzhin gshegs kun khrus gsol ltar //	de bzhin gshegs kun khru gsol ltar 
BO_T02_D2716:82b-15	lha yi chu ni dag pa yis //	lha yi chu ni dag ba yis 
BO_T02_D2716:82b-16	de bzhin bdag gis khrus bgyi'o //	de bzhin bdag gis khru bgyid 
BO_T02_D2716:82b-17	aom a'a:sarba ta th'a ga ta bhi she ka ta sa ma ya shri ye h'um /	aom aa:sarba ta tha ga ta bhi she ka ta sa ma ya shri ye hum 
BO_T02_D2716:82b-18	khrus kyi sngags so //	khru kyi sngags so 
BO_T02_D2716:82b-19	de nas hr'im tr'am aom h'um kham bam zhes pa de bzhin gshegs pa drug dag pa'i phyir /	de nas hrm tr aom hum kham bam zhes ba de bzhin gshegs ba drug dag ba phyir 
BO_T02_D2716:82b-20	dbang po drug la dgod par bya ste /	dbang po drug la god ba byed ste 
BO_T02_D2716:82b-21	kha dang / sna dang / mig dang / rna ba dang / lus dang / snying ga rnams su rim pa ji lta bar sngon du sa bon drug brjod cing /	kha dang sna dang mig dang rna ba dang lus dang snying ga rnams su rim ba ji lta ba sngon du sa bon drug rjod cing 
BO_T02_D2716:82b-22	sor mo lnga'i rtse mos reg nas srog rtsol bya'o //	sor mo lnga rtse mos reg nas srog rtsol byed 
BO_T02_D2716:82b-23	aom ba:sv'a h'a /	aom ba:sva ha 
BO_T02_D2716:82b-24	zhes pas lag pa dang rkang pa dag la 'thor zhing /	zhes ba lag ba dang rkang ba dag la thor zhing 
