segmentnr	original	stemmed
BO_T02_D2287:150a-0	@150a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2287:150a-1	ma h'a mu dr'a badzra g'i ti n'a ma /	ma ha mu dra badzra g ti na ma 
BO_T02_D2287:150a-2	bod skad du /	bod skad du 
BO_T02_D2287:150a-3	phyag rgya chen po rdo rje'i glu zhes bya ba /	phyag rgya chen po rdo rje glu zhes byed ba 
BO_T02_D2287:150a-4	dpal sha ba ri dbang phyug la phyag 'tshal lo //	dpal sha ba ri dbang phyug la phyag tshal lo 
BO_T02_D2287:150a-5	na mo dharma k'a ya /	na mo dharma ka ya 
BO_T02_D2287:150a-6	ma h'a su kha ye /	ma ha su kha ye 
BO_T02_D2287:150a-7	kye ho gnyis med rdo rje 'di ltar nyon //	kye ho gnyis med rdo rje di ltar nyon 
BO_T02_D2287:150a-8	gang zhig mig med pa yis lam mkhan bsten //	gang jig mig med ba yis lam mkhan sten 
BO_T02_D2287:150a-9	bu chung dpa' bo ma la rag lus te //	bu chung dpa bo ma la rag lus te 
BO_T02_D2287:150a-10	me long bstan pas bzhin gyi dkyil 'khor gsal //	me long ston ba bzhin gyi dkyil khor gsal 
BO_T02_D2287:150a-11	ngang pa'i mchu yis chu dang 'o ma 'byed //	ngang ba mchu yis chu dang mang ma byed 
BO_T02_D2287:150a-12	bskal pa'i mun pa sel byed sgron me ste //	bskal ba mun ba sel byed sgron me ste 
BO_T02_D2287:150a-13	gter gyi bang mdzod 'byed pa'i lde mig mchog / mi zad gter chen 'byin pa'i rgyal po bsten //	gter gyi bang mdzod byed ba lde mig mchog mi zad gter chen byin ba rgyal po sten 
BO_T02_D2287:150a-14	dbul po bsten pas bdag nyid dbul por 'gyur //	bul po sten ba bdag nyid bul por gyur 
BO_T02_D2287:150a-15	nam mkha' rgya mtsho nyi zla gsum ldan bsten //	nam mkha rgya mtsho nyi zla gsum ldan sten 
BO_T02_D2287:150a-16	ne tso'i kha thon snyan pas ci zhig phan //	ne tso kha thon snyan ba ci jig phan 
BO_T02_D2287:150a-17	'dab chags bu ni mkha' la 'phur na bde //	dab chags bu ni mkha la phur na bde 
BO_T02_D2287:150a-18	dud 'gro g-yang la bskyur na gson mi rung //	dud gro g-yang la skyur na gson mi rung 
BO_T02_D2287:150a-19	nyi zla gza' bral sprin rlung btab na gsal //	nyi zla gza bral sprin rlung debs na gsal 
BO_T02_D2287:150a-20	sprin sangs rgyur kyang gzas zin snang ba med //	sprin sangs rgyur kyang gzas zin snang ba med 
BO_T02_D2287:150a-21	chu skyes padma'i bcud ni bung bas len //	chu skye padma bcud ni bung ba len 
BO_T02_D2287:150a-22	sha sbrang drung na gnas kyang de ltar min //	sha sbrang drung na gnas kyang de ltar min 
BO_T02_D2287:150a-23	chu shel chu ni rkyen dang 'dzom pa gces //	chu shel chu ni rkyen dang dzom ba gces 
