segmentnr	original	stemmed
BO_K09_D0094_H0095:226b-3	'od ni dpag tshad ya phrag gcig dang 'bum phrag brgyad do //	d ni dpog tshad ya phrag gcig dang bum phrag brgyad do 
BO_K09_D0094_H0095:226b-4	yab ni legs bzang zhes bya'o //	yab ni legs bzang zhes byed 
BO_K09_D0094_H0095:226b-5	yum ni gnas mo zhes bya'o //	yum ni gnas mo zhes byed 
BO_K09_D0094_H0095:226b-6	sras ni srog ldan zhes bya'o //	sras ni srog ldan zhes byed 
BO_K09_D0094_H0095:226b-7	rim gro pa ni blo ldan zhes bya'o //	rim gro ba ni blo ldan zhes byed 
BO_K09_D0094_H0095:226b-8	shes rab can rnams kyi mchog ni mig lta zhis bya'o //	shes rab can rnams kyi mchog ni mig lta zhis byed 
BO_K09_D0094_H0095:226b-9	rdzu 'phrul can rnams kyi mchog ni mthu rtsal blo gros zhes bya'o //	rdzu phrul can rnams kyi mchog ni mthu rtsal blo gros zhes byed 
BO_K09_D0094_H0095:226b-10	'dus pa dang po la ni nyan thos ther 'bum drug cu'o //	du ba dang po la ni nyan thos ther bum drug cu 
BO_K09_D0094_H0095:226b-11	gnyis pa la ni ther 'bum bdun cu'o //	gnyis ba la ni ther bum bdun cu 
BO_K09_D0094_H0095:226b-12	gsum pa la ni ther 'bum brgyad cu'o //	gsum ba la ni ther bum brgyad cu 
BO_K09_D0094_H0095:226b-13	bzhi pa la ni ther 'bum dgu bcu'o //	bzhi ba la ni ther bum dgu chu 
BO_K09_D0094_H0095:226b-14	lnga pa la ni ther 'bum brgyad 'o //	lnga ba la ni ther bum brgyad mang 
BO_K09_D0094_H0095:226b-15	sku tshe'i tshad ni lo sum khri drug stong ngo //	sku tshe tshad ni lo sum khri drug stong ngo 
BO_K09_D0094_H0095:226b-16	dam pa'i chos ni lo bdun khri drug stong gi bar du gnas so //	dam ba chos ni lo bdun khri drug stong gi ba du gnas so 
BO_K09_D0094_H0095:226b-17	mchod rten ni brgyad khri bzhi stong 'byung bar 'gyur ro //	mchod rten ni brgyad khri bzhi stong byung ba gyur ro 
BO_K09_D0094_H0095:226b-18	de bzhin gshegs pa mthu thob skye ba'i yul ni bkod pa mtha' yas shes bya'o //	de bzhin gshegs ba mthu thob skye ba yul ni bkod ba mtha yas shes byed 
BO_K09_D0094_H0095:226b-19	rigs ni rgyal rigs so //	rigs ni rgyal rigs so 
BO_K09_D0094_H0095:226b-20	'od ni dpag tshad sum brgya'o //	d ni dpog tshad sum brgya 
BO_K09_D0094_H0095:226b-21	yab ni sa'i dbang phyug ces bya'o //	yab ni sa dbang phyug ces byed 
BO_K09_D0094_H0095:226b-22	yum ni mig bzangs ma zhes bya'o //	yum ni mig bzangs ma zhes byed 
BO_K09_D0094_H0095:226b-23	sras ni ye shes dpal zhes bya'o //	sras ni ye shes dpal zhes byed 
BO_K09_D0094_H0095:226b-24	rim gro ba ni bsod nams 'dod ces bya'o //	rim gro ba ni bsod nams dod ces byed 
BO_K09_D0094_H0095:227a-0	shes rab can rnams kyi mchog @227a *//	shes rab can rnams kyi mchog 
BO_K09_D0094_H0095:227a-1	ni ye shes 'byung gnas shes bya'o //	ni ye shes byung gnas shes byed 
