segmentnr	original	stemmed
BO_T02_D1517:35b-0	@35b * // rkang pa bzhi bcu rtsa brgyad pa bsgyur ba'i bstod pa bzhugs so//	rkang ba bzhi chu rtsa brgyad ba sgyur ba bstod ba bzhugs 
BO_T02_D1517:35b-1	# // dpal rdo rje mkha' 'gro dpa' bo chen po dpa' bo'i dbang phyug / sa gsum bskyod cing g-yo bar mdzad du 'jug pa po //	dpal rdo rje mkha gro dpa bo chen po dpa bo dbang phyug sa gsum skyod cing g-yo ba mdzad du jug ba po 
BO_T02_D1517:35b-2	mche ba gtsigs pa 'jigs su rung ba 'jigs par mdzad pa /	mche ba gtsigs ba jigs su rung ba jigs ba mdzad ba 
BO_T02_D1517:35b-3	spyan brgya stong phrag mnga' ba /	spyan brgya stong phrag mnga ba 
BO_T02_D1517:35b-4	glog gi ljags can //	glog gi ljags can 
BO_T02_D1517:35b-5	keng rus kyi phreng bas brgyan pa'i sku can /	keng rus kyi phreng ba rgyan ba sku can 
BO_T02_D1517:35b-6	phyag bye ba 'bum mnga' ba /	phyag bye ba bum mnga ba 
BO_T02_D1517:35b-7	'bar bas kun nas skor bas reg pa /	bar ba kun nas skor ba reg ba 
BO_T02_D1517:35b-8	dgra sta dang zhags pa dang dpal can 'phyar ba /	dgra sta dang zhags ba dang dpal can phyor ba 
BO_T02_D1517:35b-9	bskal pa'i mtha'i du ba drag po'i sku can /	bskal ba mtha du ba drag po sku can 
BO_T02_D1517:35b-10	rnam par gtsigs pa'i zhal ha ha sgrogs pa /	rnam ba gtsigs ba zhal ha ha sgrogs ba 
BO_T02_D1517:35b-11	ma mo'i tshogs kyis yongs su bskor ba'i sngags can /	ma mo tshogs kyis yongs su skor ba sngags can 
BO_T02_D1517:35b-12	lhan cig skyes ma'i mdzes ma dang gcugs par mdzad pa /	lhan cig skye ma mdzes ma dang gcugs ba mdzad ba 
BO_T02_D1517:35b-13	h'um h'um zhes sgrogs pa'i zhal can /	hum hum zhes sgrogs ba zhal can 
BO_T02_D1517:35b-14	ngur khrod chen po la dbyes pa /	ngur khrod chen po la dbyes ba 
BO_T02_D1517:35b-15	'byung po thams cad kun du skrag par mdzad pa //	byung po thams cad kun du skrag ba mdzad ba 
BO_T02_D1517:35b-16	bskal pa'i mtha' ma'i me'i gzi brjid can /	bskal ba mtha ma me gzi brjid can 
BO_T02_D1517:35b-17	ral pa'i tshogs kyi cod pa na /	ral ba tshogs kyi cod ba na 
BO_T02_D1517:35b-18	khri rkang dang thod pa dang gsal zhing gis phug pa 'dzin pa /	khri rkang dang thod ba dang gsal zhing gis bugs ba dzin ba 
BO_T02_D1517:35b-19	rgya mtsho chen po'i ske rags can /	rgya mtsho chen po ske rags can 
BO_T02_D1517:35b-20	stag gi pags pa'i na bza' 'tshang ba /	stag gi pags ba na bza tshang ba 
BO_T02_D1517:35b-21	ro langs kyi tshogs 'joms par mdzad pa /	ro ldang kyi tshogs joms ba mdzad ba 
BO_T02_D1517:35b-22	bgegs chen po las skyob pa po //	bgegs chen po las skyob ba po 
BO_T02_D1517:35b-23	dgra la nges par gnod pa mdzad pa /	dgra la nges ba gnod ba mdzad ba 
BO_T02_D1517:35b-24	stong gsum gyi stong chen po ba spu 'khyil pa gcig gi nang du gnas pa po //	stong gsum gyi stong chen po ba spu khyil ba gcig gi nang du gnas ba po 
BO_T02_D1517:35b-25	zhal brgya phrag stong mnga' ba /	zhal brgya phrag stong mnga ba 
BO_T02_D1517:35b-26	ye shes kyi rgya mtsho'i zhal can /	ye shes kyi rgya mtsho zhal can 
BO_T02_D1517:35b-27	sha chen po dang khrag dang zhag gsol ba po //	sha chen po dang khrag dang zhag gsol ba po 
BO_T02_D1517:35b-28	bdud thams cad kyi stobs 'joms pa po //	bdud thams cad kyi stobs joms ba po 
BO_T02_D1517:35b-29	'byin pa dang sdud pa mdzad pa po //	byin ba dang sdud ba mdzad ba po 
BO_T02_D1517:35b-30	klu thams cad skems pa dang / rengs pa dang / rnam par 'ju bar mdzad pa /	klu thams cad skem ba dang rengs ba dang rnam ba ju ba mdzad ba 
BO_T02_D1517:35b-31	rgyu ma'i phrer  ba 'dzin pa /	rgyu ma phrer ba dzin ba 
BO_T02_D1517:35b-32	ri rab g-yo gar byed pa'i sgra can /	ri rab g-yo gar byed ba sgra can 
BO_T02_D1517:35b-33	khro bo'i sku 'dzin pa /	khro bo sku dzin ba 
BO_T02_D1517:35b-34	go skabs chen po'i thig le'i bdag nyid can /	go skabs chen po thig le bdag nyid can 
BO_T02_D1517:35b-35	sangs rgyas bye ba stong skad cig gis rdzogs par mdzad pa /	sangs rgya bye ba stong skad cig gis rdzogs ba mdzad ba 
BO_T02_D1517:35b-36	ye shes kyi bdud rtsi'i char 'bebs pa /	ye shes kyi bdud rtsi char bebs ba 
BO_T02_D1517:35b-37	las thams cad rab tu 'jug par mdzad pa //	las thams cad rab tu jug ba mdzad ba 
BO_T02_D1517:35b-38	'ching bar byed pa /	ching ba byed ba 
BO_T02_D1517:35b-39	rnam par rtog pa thams cad 'joms par mdzad pa /	rnam ba rtogs ba thams cad joms ba mdzad ba 
BO_T02_D1517:35b-40	mgo bos 'khrigs pas reg pa'i sku can /	mgo bod khrig ba reg ba sku can 
BO_T02_D1517:36a-0	gzhan gyis byas pa'i 'khrul 'khor @36a * //	gzhan gyis byed ba khrul khor 
BO_T02_D1517:36a-1	dang sngags 'joms pa po //	dang sngags joms ba po 
BO_T02_D1517:36a-2	srung ba chen po byed pa /	srung ba chen po byed ba 
BO_T02_D1517:36a-3	sdang ba rnams kyi rnam par 'joms pa po //	sdang ba rnams kyi rnam ba joms ba po 
BO_T02_D1517:36a-4	chos 'byung bar mdzad pa /	chos byung ba mdzad ba 
BO_T02_D1517:36a-5	khro bo spro zhing spro bar byed du 'jug pa /	khro bo spro zhing spro ba byed du jug ba 
BO_T02_D1517:36a-6	dbang po'i dra ba sems can thams cad kyi bdag nyid can /	dbang po dra ba sems can thams cad kyi bdag nyid can 
