segmentnr	original	stemmed
BO_T02_D3356:37a-0	@37a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3356:37a-1	sam kshipta pradzny'a p'a ra mi ta s'a dha nam /	sam kshipta pradznya pa ra mi ta sa dha nam 
BO_T02_D3356:37a-2	bod skad du /	bod skad du 
BO_T02_D3356:37a-3	mdor bsdus pa'i shes rab kyi pha rol tu phyin ma'i sgrub thabs /	mdor sdud ba shes rab kyi pha rol tu phyin ma sgrub thabs 
BO_T02_D3356:37a-4	shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	shes rab kyi pha rol tu phyin ma la phyag tshal lo 
BO_T02_D3356:37a-5	sngon du bstan pa'i cho gas stong pa nyid bsgoms pa'i rjes su padma dmar po dang zla ba la gnas pa'i dh'i:ser po yongs su gyur pa las /	sngon du ston ba cho gas stong ba nyid sgom ba rjes su padma dmar po dang zla ba la gnas ba dh:ser po yongs su gyur ba las 
BO_T02_D3356:37a-6	shes rab kyi pha rol tu phyin ma ser mo /	shes rab kyi pha rol tu phyin ma ser mo 
BO_T02_D3356:37a-7	mi bskyod pa dbus su gnas pa'i ral pa'i cod pan can ma /	mi skyod ba dbus su gnas ba ral ba cod pan can ma 
BO_T02_D3356:37b-0	chos 'chad @37b pa'i phyag rgya 'chang ma /	chos chad ba phyag rgya chang ma 
BO_T02_D3356:37b-1	po ti dang bcas pa'i autpa la sngon po g-yon logs su 'dzin ma /	po ti dang cha ba autpa la sngon po g-yon logs su dzin ma 
BO_T02_D3356:37b-2	gos kyi stod g-yogs dang / na bza' dmar pos brgyan ma zhes bya ba /	gos kyi stod g-yogs dang na bza dmar pos rgyan ma zhes byed ba 
BO_T02_D3356:37b-3	de ltar bsams la /	de ltar bsams la 
BO_T02_D3356:37b-4	aom dh'i:shru ti smri ti bi dza ye sv'a h'a /	aom dh:shru ti smri ti bi dza ye sva ha 
BO_T02_D3356:37b-5	zhes bya ba'i sngags bzlas pa'o //	zhes byed ba sngags bzlas ba 
BO_T02_D3356:37b-6	mdor bsdus pa'i shes rab kyi pha rol tu phyin ma'i sgrub thabs rdzogs so //	mdor sdud ba shes rab kyi pha rol tu phyin ma sgrub thabs rdzogs so 
BO_T02_D3356:37b-7	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur cing zhus pa'o//	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur cing zhus 
