segmentnr	original	folio	stemmed
BO_K02_D0008-8_H0009-8:346b-3	dri za'i grong khyer gyis rlom sems su mi byed /	346b	dri za grong khyer gyis rlom sems su mi byed 
BO_K02_D0008-8_H0009-8:346b-4	dri za'i grong khyer bdag gi zhes rlom sems su mi byed /	346b	dri za grong khyer bdag gi zhes rlom sems su mi byed 
BO_K02_D0008-8_H0009-8:346b-5	dri za'i grong khyer la rlom sems su mi byed do //	346b	dri za grong khyer la rlom sems su mi byed do 
BO_K02_D0008-8_H0009-8:346b-6	de sprul pa rlom sems su mi byed /	346b	de sprul ba rlom sems su mi byed 
BO_K02_D0008-8_H0009-8:346b-7	sprul pas rlom sems su mi byed /	346b	sprul ba rlom sems su mi byed 
BO_K02_D0008-8_H0009-8:346b-8	sprul pa bdag gi zhes rlom sems su mi byed /	346b	sprul ba bdag gi zhes rlom sems su mi byed 
BO_K02_D0008-8_H0009-8:346b-9	sprul pa la rlom sems su mi byed do //	346b	sprul ba la rlom sems su mi byed do 
BO_K02_D0008-8_H0009-8:346b-10	koo shi ka /	346b	koo chi ka 
BO_K02_D0008-8_H0009-8:346b-11	gal te byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe; sna'i rnam par shes pa rlom sems su mi byed /	346b	gal te byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe; sna rnam ba shes ba rlom sems su mi byed 
BO_K02_D0008-8_H0009-8:346b-12	sna'i rnam par shes pas rlom sems su mi byed /	346b	sna rnam ba shes ba rlom sems su mi byed 
BO_K02_D0008-8_H0009-8:346b-13	sna'i rnam par shes pa bdag gi zhes rlom sems su mi byed /	346b	sna rnam ba shes ba bdag gi zhes rlom sems su mi byed 
BO_K02_D0008-8_H0009-8:346b-14	sna'i rnam par shes pa la rlom sems su mi byed na /	346b	sna rnam ba shes ba la rlom sems su mi byed na 
BO_K02_D0008-8_H0009-8:346b-15	de rmi lam rlom sems su mi byed /	346b	de rmi lam rlom sems su mi byed 
BO_K02_D0008-8_H0009-8:346b-16	rmi lam gyis rlom sems su mi byed /	346b	rmi lam gyis rlom sems su mi byed 
