segmentnr	original	stemmed
BO_T02_D2472:144a-0	@144a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2472:144a-1	ratna tsa kra aa bhi she ka au pa de sha kra ma /	ratna tsa kra aa bhi she ka au ba de sha kra ma 
BO_T02_D2472:144a-2	bod skad du /	bod skad du 
BO_T02_D2472:144a-3	rin po che 'khor lo'i dbang gi man ngag gi rim pa /	rin po che khor lo dbang gi man ngag gi rim ba 
BO_T02_D2472:144a-4	dpal kun du bzang po la phyag 'tshal lo //	dpal kun du bzang po la phyag tshal lo 
BO_T02_D2472:144a-5	rnal 'byor dbang phyug bde chen po //	rnal byor dbang phyug bde chen po 
BO_T02_D2472:144a-6	dkyil 'khor sgyu ma la gnas shing /	dkyil khor sgyu ma la gnas shing 
BO_T02_D2472:144a-7	dang po gnyis gsum bzhi pa yi //	dang po gnyis gsum bzhi ba yi 
BO_T02_D2472:144a-8	man ngag rdzogs la phyag 'tshal 'dud //	man ngag rdzogs la phyag tshal dud 
BO_T02_D2472:144a-9	mthong ba'i chos las rab non //	mthong ba chos las rab non 
BO_T02_D2472:144a-10	dbang dang man ngag 'brel bcas pa'i //	dbang dang man ngag brel cha ba 
BO_T02_D2472:144a-11	rgyud rnams kun la rab 'jug pa //	brgyud rnams kun la rab jug ba 
BO_T02_D2472:144a-12	aindra bh'u ti bdag gis bshad //	aindra bhu ti bdag gis chad 
BO_T02_D2472:144a-13	thabs dang shes rab la sogs rgyud //	thabs dang shes rab la sogs brgyud 
BO_T02_D2472:144a-14	phyi nang sbas dang mthar thug pa'i //	phyi nang sbed dang mthar thug ba 
BO_T02_D2472:144a-15	dbang gi rim pa ngo bo ru //	dbang gi rim ba ngo bo ru 
BO_T02_D2472:144a-16	rdo rje bdag pos yang dag bshad //	rdo rje bdag pos yang dag chad 
BO_T02_D2472:144a-17	de bas rgyud kun dbang yin pas //	de ba brgyud kun dbang yin ba 
BO_T02_D2472:144a-18	man ngag can gyis shes par bya //	man ngag can gyis shes ba byed 
BO_T02_D2472:144a-19	rgyud kyi tshig la rab goms shing //	brgyud kyi tshig la rab goms shing 
BO_T02_D2472:144a-20	smra ba'i tshig lam rmongs kyang //	smra ba tshig lam rmongs kyang 
BO_T02_D2472:144a-21	dbang dang man ngag ma thob pa //	dbang dang man ngag ma thob ba 
BO_T02_D2472:144a-22	de dag ngal ba don med yin //	de dag ngal ba don med yin 
BO_T02_D2472:144a-23	dbang dang man ngag 'dod pa yis //	dbang dang man ngag dod ba yis 
BO_T02_D2472:144a-24	rang srog lus dang rdzas rnams kyis //	rang srog lus dang rdzas rnams kyis 
BO_T02_D2472:144a-25	bla ma slob dpon mnyes byas la //	bla ma slob dpon mnyes byed la 
BO_T02_D2472:144a-26	thabs la mkhas pas 'dod pa blang //	thabs la mkhas ba dod ba blang 
BO_T02_D2472:144a-27	man ngag thob pa'i skyes bus kyang //	man ngag thob ba skye bud kyang 
BO_T02_D2472:144a-28	srog lus gtang bar phangs pa ltar //	srog lus gtong ba phang ba ltar 
BO_T02_D2472:144a-29	man ngag dam pa de bas phangs //	man ngag dam ba de ba phang 
BO_T02_D2472:144a-30	de bas btsal thabs mkhas par bya //	de ba btsal thabs mkhas ba byed 
BO_T02_D2472:144a-31	bla ma'i drin lam ni shes shing //	bla ma drin lam ni shes shing 
BO_T02_D2472:144a-32	man ngag phyal bar spel ba dang // thos nas mi mos mi sgom na //	man ngag phyal ba spel ba dang thos nas mi mos mi sgom na 
BO_T02_D2472:144a-33	mthong ba'i chos la dmyal tshogs 'tshed //	mthong ba chos la dmyal tshogs tshed 
BO_T02_D2472:144a-34	bla ma'i drin len mi brjed cing //	bla ma drin len mi brjed cing 
BO_T02_D2472:144a-35	man ngag btsal ba'i thabs mkhas pa //	man ngag btsal ba thabs mkhas ba 
BO_T02_D2472:144a-36	mos shing bsam gtan mchog gzhol ba //	mos shing bsam gtan mchog gzhol ba 
BO_T02_D2472:144a-37	rgyal sras kun gyi nang na mchog / dbang bskur rim pa yang dag pa'i //	rgyal sras kun gyi nang na mchog dbang skur rim ba yang dag ba 
BO_T02_D2472:144a-38	gnas dang dus dang slob dpon dang // slob ma dang ni gleng gzhi dang // dkyil 'khor dag dang der 'jug rim //	gnas dang dus dang slob dpon dang slob ma dang ni gleng gzhi dang dkyil khor dag dang der jug rim 
BO_T02_D2472:144a-39	dbang bskur rim dang rnam grangs dang // bskur ba'i gnas dang thabs dag dang // sgrib byang tshad dang sa non dang // de 'brel man ngag rim pa dang // rtags dag dang ni brda dag dang // rdzas dag dang yang dgos pa'i don //	dbang skur rim dang rnam grangs dang skur ba gnas dang thabs dag dang sgrib byang tshad dang sa non dang de brel man ngag rim ba dang rtags dag dang ni brda dag dang rdzas dag dang yang dgos ba don 
BO_T02_D2472:144a-40	nus pa'i tshad dang 'bras bu ste //	nus ba tshad dang bras bu ste 
BO_T02_D2472:144a-41	rnam pa nyi shus mngon par brjod //	rnam ba nyi shus mngon ba rjod 
BO_T02_D2472:144b-0	de dag @144b kun gyi mtshan nyid dang // bum pa'i dbang dang gsang ba'i dbang //	de dag kun gyi mtshan nyid dang bum ba dbang dang gsang ba dbang 
BO_T02_D2472:144b-1	gsum pa shes rab ye shes dbang //	gsum ba shes rab ye shes dbang 
BO_T02_D2472:144b-2	de ltar de bzhin yang bzhis bshad //	de ltar de bzhin yang bzhis chad 
BO_T02_D2472:144b-3	rgyud rnams kun gyi tshig don rnams //	brgyud rnams kun gyi tshig don rnams 
BO_T02_D2472:144b-4	ma lus 'dir ni 'dus pa yin //	ma lus dir ni du ba yin 
BO_T02_D2472:144b-5	dang por bum dbang gleng gzhi nas //	dang por bum dbang gleng gzhi nas 
BO_T02_D2472:144b-6	yang dag brtsams te bdag gis bshad //	yang dag brtsams te bdag gis chad 
BO_T02_D2472:144b-7	kye ho sh'akya seng ge la //	kye ho shakya seng ge la 
BO_T02_D2472:144b-8	bltams tshe klu rgyal dga' sogs pas //	ltems tshe klu rgyal dga sogs ba 
BO_T02_D2472:144b-9	bum pa'i chu yis khrus byas dang // mngon par rdzogs par byang chub tshe //	bum ba chu yis khru byed dang mngon ba rdzogs ba byang chub tshe 
