segmentnr	original	stemmed
BO_K12_D0543_H0501:53b-0	@53b rgya gar skad du /	rgya gar skad du 
BO_K12_D0543_H0501:53b-1	a'arya manydzu shr'i m'u la tantra /	aarya manydzu shr mu la tantra 
BO_K12_D0543_H0501:53b-2	bod skad du /	bod skad du 
BO_K12_D0543_H0501:53b-3	'phags pa 'jam dpal gyi rtsa ba'i rgyud /	phag ba jam dpal gyi rtsa ba brgyud 
BO_K12_D0543_H0501:53b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0543_H0501:53b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0543_H0501:53b-6	bcom ldan 'das gnas gtsang ma'i steng gi nam mkha'i dkyil na byang chub sems dpa' 'dus pa'i 'khor gyi tshogs so so tha dad pa /	joms ldan da gnas gtsang ma steng gi nam mkha dkyil na byang chub sems dpa du ba khor gyi tshogs so so tha dad ba 
BO_K12_D0543_H0501:53b-7	bsam gyis mi khyab pa /	bsam gyis mi khyab ba 
BO_K12_D0543_H0501:53b-8	ngo mtshar rmad du byung ba /	ngo mtshar rmad du byung ba 
BO_K12_D0543_H0501:53b-9	so sor rab tu gnas pa dang / thabs gcig tu bzhugs te /	so sor rab tu gnas ba dang thabs gcig tu bzhugs te 
BO_K12_D0543_H0501:53b-10	de nas bcom ldan 'das kyis gnas gtsang ma'i ris kyi lha'i bu rnams la bka' stsal pa /	de nas joms ldan da kyis gnas gtsang ma ris kyi lha bu rnams la bka stsal ba 
BO_K12_D0543_H0501:53b-11	lha'i bu dag /	lha bu dag 
BO_K12_D0543_H0501:53b-12	khyad cag nyon cig /	khyad cag nyon cig 
BO_K12_D0543_H0501:53b-13	byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa'i cho 'phrul gyi spyod pa bsam gyis mi khyab pa /	byang chub sems dpa sems dpa chen po jam dpal gzhon nur gyur ba cho phrul gyi spyod ba bsam gyis mi khyab ba 
BO_K12_D0543_H0501:53b-14	ngo mtshar rmad du byung ba /	ngo mtshar rmad du byung ba 
BO_K12_D0543_H0501:54a-0	ting nge 'dzin gyi bye brag dang / rdzu 'phrul dang / rnam par thar pa'i dkyil 'khor byang @54a *//	ting nge dzin gyi bye brag dang rdzu phrul dang rnam ba thar ba dkyil khor byang 
BO_K12_D0543_H0501:54a-1	chub sems dpa'i rnam par 'phrul pa dang / byang chub sems dpa' thams cad kyi nye bar 'tsho ba /	chub sems dpa rnam ba phrul ba dang byang chub sems dpa thams cad kyi nye ba tsho ba 
BO_K12_D0543_H0501:54a-2	tshe dang / nad med pa dang / dbang phyug dang / yid la bsams pa yongs su rdzogs par byed pa'i sngags kyi gzhi dag sems can rnams la phan pa'i phyir bshad par bya ste /	tshe dang nad med ba dang dbang phyug dang yid la bsams ba yongs su rdzogs ba byed ba sngags kyi gzhi dag sems can rnams la phan ba phyir chad ba byed ste 
BO_K12_D0543_H0501:54a-3	de shin tu legs par nyon la zungs shig dang ngas bshad par bya'o //	de shin tu legs ba nyon la zungs shig dang ngas chad ba byed 
