segmentnr	original	stemmed
BO_T02_D1225:28b-0	@28b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1225:28b-1	shr'i he badzra bha da r'a ga sto tra n'a ma /	shr he badzra bha da ra ga sto tra na ma 
BO_T02_D1225:28b-2	bod skad du /	bod skad du 
BO_T02_D1225:28b-3	dpal kye rdo rje'i bha da r'a ga'i bstod pa zhes bya ba /	dpal kye rdo rje bha da ra ga bstod ba zhes byed ba 
BO_T02_D1225:28b-4	dpal kye rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag tshal lo 
BO_T02_D1225:28b-5	thams cad dngos po'i rang bzhin mchog / gdod nas thams cad bdag nyid gnas //	thams cad dngos po rang bzhin mchog gdod nas thams cad bdag nyid gnas 
BO_T02_D1225:28b-6	thabs dang shes rab gnyis med pa //	thabs dang shes rab gnyis med ba 
BO_T02_D1225:29a-0	kye yi rdo rje @29a * //	kye yi rdo rje 
BO_T02_D1225:29a-1	la phyag 'tshal //	la phyag tshal 
BO_T02_D1225:29a-2	bdag med ma yis mgul nas 'khyud //	bdag med ma yis mgul nas khyud 
BO_T02_D1225:29a-3	dbu skra ser po gyen du 'bar //	dbu skra ser po gyen du bar 
BO_T02_D1225:29a-4	zhal brgyad po la spyan gsum pa //	zhal brgyad po la spyan gsum ba 
BO_T02_D1225:29a-5	mgon po de la bdag phyag 'tshal //	mgon po de la bdag phyag tshal 
BO_T02_D1225:29a-6	spyi bo dang steng nag po mdzes //	spyi bo dang steng nag po mdzes 
BO_T02_D1225:29a-7	dkar dang dmar po g-yas dang g-yon //	dkar dang dmar po g-yas dang g-yon 
BO_T02_D1225:29a-8	gang gi lhag ma'i zhal rnams ni //	gang gi lhag ma zhal rnams ni 
BO_T02_D1225:29a-9	nag po de la bdag phyag 'tshal //	nag po de la bdag phyag tshal 
BO_T02_D1225:29a-10	glang po rta bong glang rnga mo //	glang po rta bong glang rnga mo 
BO_T02_D1225:29a-11	mi dang seng ge de byi la //	mi dang seng ge de byi la 
BO_T02_D1225:29a-12	g-yas pa'i phyag brgyad la gnas pa'i //	g-yas ba phyag brgyad la gnas ba 
BO_T02_D1225:29a-13	thod pa brgyad dang ldan pa po //	thod ba brgyad dang ldan ba po 
BO_T02_D1225:29a-14	sa dang chu dang me dang rlung //	sa dang chu dang me dang rlung 
BO_T02_D1225:29a-15	zla nyi gshin rje gsang ba pa /	zla nyi gshin rje gsang ba ba 
BO_T02_D1225:29a-16	g-yon pa'i phyag brgyad la gnas pa'i //	g-yon ba phyag brgyad la gnas ba 
BO_T02_D1225:29a-17	thod par 'dzin la phyag 'tshal lo //	thod ba dzin la phyag tshal lo 
BO_T02_D1225:29a-18	zhabs bzhi yis ni bdud bzhi po //	zhabs bzhi yis ni bdud bzhi po 
BO_T02_D1225:29a-19	mnyam par mnan cing gcer bu nyid //	mnyam ba gnon cing bcer bu nyid 
BO_T02_D1225:29a-20	nyi mar zhabs g-yas brkyang dang sngo //	nyi mar zhabs g-yas rkyong dang sngo 
BO_T02_D1225:29a-21	gar mdzad de la phyag 'tshal lo //	gar mdzad de la phyag tshal lo 
BO_T02_D1225:29a-22	'khor lo bzhi yi bdag nyid 'jigs //	khor lo bzhi yi bdag nyid jigs 
BO_T02_D1225:29a-23	'dzag pa'i mgo bos rnam par brgyan //	dzag ba mgo bod rnam ba rgyan 
BO_T02_D1225:29a-24	de bzhin gshegs pa rnam dag pa'i //	de bzhin gshegs ba rnam dag ba 
BO_T02_D1225:29a-25	phyag rgya drug gis rnam par brgyan //	phyag rgya drug gis rnam ba rgyan 
BO_T02_D1225:29a-26	sna tshogs rdo rjes spyi bor mtshan //	sna tshogs rdo rjes spyi bor mtshan 
BO_T02_D1225:29a-27	dpral bar rigs kyi bdag po nyid //	dpral ba rigs kyi bdag po nyid 
BO_T02_D1225:29a-28	dam pa'i dga' ba yang dag thob //	dam ba dga ba yang dag thob 
BO_T02_D1225:29a-29	bde chen de la phyag 'tshal lo //	bde chen de la phyag tshal lo 
BO_T02_D1225:29a-30	gam las skyes pa'i goo r'i shar //	gam las skye ba goo r char 
BO_T02_D1225:29a-31	yan lag gnag cing g-yon na nya //	yan lag gnag cing g-yon na nya 
BO_T02_D1225:29a-32	g-yas pa na ni gri gug 'dzin //	g-yas ba na ni gri gug dzin 
BO_T02_D1225:29a-33	tshangs pa mnan la bdag phyag 'tshal //	tshangs ba gnon la bdag phyag tshal 
BO_T02_D1225:29a-34	tsi las skyes pa'i chom rkun ma //	tsi las skye ba chom rkun ma 
BO_T02_D1225:29a-35	btsod kyi mdog can lho phyogs su //	btsod kyi mdog can lho phyogs su 
BO_T02_D1225:29a-36	phyag na phag dang cang te'u bsnams //	phyag na phag dang cang teu snom 
BO_T02_D1225:29a-37	dbang po mnan la bdag phyag 'tshal //	dbang po gnon la bdag phyag tshal 
BO_T02_D1225:29a-38	bam las skyes pa'i ser mo nub //	bam las skye ba ser mo nub 
BO_T02_D1225:29a-39	ro langs ma ni nye dbang mnan //	ro ldang ma ni nye dbang gnon 
BO_T02_D1225:29a-40	phyag g-yon lhung bzed g-yas pa yis //	phyag g-yon lhung bzed g-yas ba yis 
BO_T02_D1225:29a-41	rus sbal bsnams la bdag phyag 'tshal //	rus sbal snom la bdag phyag tshal 
BO_T02_D1225:29a-42	ghasma r'i ni byang gi sgor //	ghasma r ni byang gi sgor 
BO_T02_D1225:29a-43	ljang gu gham las byung ba yi //	ljang gu gham las byung ba yi 
BO_T02_D1225:29a-44	phyag gnyis sbrul dang thod pas brel //	phyag gnyis sbrul dang thod ba brel 
BO_T02_D1225:29a-45	drag po mnan la bdag phyag 'tshal //	drag po gnon la bdag phyag tshal 
BO_T02_D1225:29a-46	gshin rje mnan cing pam las byung //	gshin rje gnon cing pam las byung 
BO_T02_D1225:29a-47	g-yon na dgra sta seng ge g-yas //	g-yon na dgra sta seng ge g-yas 
BO_T02_D1225:29a-48	dbang ldan du ni 'jigs gzugs ma //	dbang ldan du ni jigs gzugs ma 
BO_T02_D1225:29a-49	phyag 'tshal pukka s'i sngo la'o //	phyag tshal pukka s sngo la 
BO_T02_D1225:29a-50	ri khrod ma dkar sham las byung //	ri khrod ma dkar sham las byung 
BO_T02_D1225:29a-51	me ru nor bdag steng na gnas //	me ru nor bdag steng na gnas 
BO_T02_D1225:29a-52	g-yon na gsil byed g-yas pa na //	g-yon na gsil byed g-yas ba na 
BO_T02_D1225:29a-53	dge slong 'dzin la bdag phyag 'tshal //	dge slong dzin la bdag phyag tshal 
BO_T02_D1225:29b-0	gtum mo nam mkha'i sngo @29b bsangs ma //	thum mo nam mkha sngo bsangs ma 
BO_T02_D1225:29b-1	srin por lam las byung ba yi //	srin por lam las byung ba yi 
BO_T02_D1225:29b-2	g-yon na thod pa 'khor lo g-yas //	g-yon na thod ba khor lo g-yas 
BO_T02_D1225:29b-3	phyag 'tshal srin po nyid la'o //	phyag tshal srin po nyid la 
BO_T02_D1225:29b-4	dam las 'khrungs pa'i g-yung mo ni //	dam las khrung ba g-yung mo ni 
BO_T02_D1225:29b-5	rlung mtshams thags bzangs ris steng gnas //	rlung mtshams thags bzangs ris steng gnas 
BO_T02_D1225:29b-6	phyag g-yon sdigs mdzub rdo rje g-yas //	phyag g-yon sdigs mdzub rdo rje g-yas 
BO_T02_D1225:29b-7	sna tshogs mdog la bdag la phyag 'tshal //	sna tshogs mdog la bdag la phyag tshal 
BO_T02_D1225:29b-8	skyil krung byed pa'i gar gyis bzhugs //	skyil krung byed ba gar gyis bzhugs 
BO_T02_D1225:29b-9	phyag rgya lnga yis rnam par brgyan //	phyag rgya lnga yis rnam ba rgyan 
