segmentnr	original	stemmed
BO_K10_D0292_H0295:495a-0	@495a rgya gar skad du /	rgya gar skad du 
BO_K10_D0292_H0295:495a-1	dh'a dz'a gra na n'a ma ma h'a s'u tra /	dha dza gra na na ma ma ha su tra 
BO_K10_D0292_H0295:495a-2	bod skad du /	bod skad du 
BO_K10_D0292_H0295:495a-3	mdo chen po rgyal mtshan mchog ces bya ba /	mdo chen po rgyal mtshan mchog ces byed ba 
BO_K10_D0292_H0295:495b-0	@495b dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0292_H0295:495b-1	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0292_H0295:495b-2	bcom ldan 'das yul spong byed du yul rgyu zhing gshegs pa na yangs pa can du phyin nas yangs pa can gyi spre'u'i rdzing gi 'gram gyi khang pa brtsegs pa'i gnas na bzhugs so //	joms ldan da yul spong byed du yul rgyu zhing gshegs ba na yangs ba can du phyin nas yangs ba can gyi spreu rdzing gi grams gyi khang ba brtsegs ba gnas na bzhugs so 
BO_K10_D0292_H0295:495b-3	de'i tshe na yangs pa can gyi tshong pa rab tu mang po yul rdo 'jug tu tshong bar bya ba'i phyir yul rdo 'jog tu 'gro bar chas pa'i yangs pa can gyi tshong ba rab tu mang po dag gis bcom ldan 'das yul spong byed du yul rgyu	de tshe na yangs ba can gyi tshong ba rab tu mang po yul rdo jug tu tshong ba byed ba phyir yul rdo jog tu gro ba cha ba yangs ba can gyi tshong ba rab tu mang po dag gis joms ldan da yul spong byed du yul rgyu 
BO_K10_D0292_H0295:495b-4	zhing gshegs pa na yangs pa can du byon nas yangs pa can gyi spre'u'i rdzing gi 'gram gyi khang pa brtsegs pa'i gnas na bzhugs so zhes thos so //	zhing gshegs ba na yangs ba can du byon nas yangs ba can gyi spreu rdzing gi grams gyi khang ba brtsegs ba gnas na bzhugs so zhes thos so 
BO_K10_D0292_H0295:495b-5	thos nas kyang tshogs nas tshogs dang / mang po nas mang por lhags shing 'dus te yangs pa can nas byung nas bcom ldan 'das ga la ba der dong ste lhags nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod pa dang /	thos nas kyang tshogs nas tshogs dang mang po nas mang por lhags shing du te yangs ba can nas byung nas joms ldan da ga la ba der dong ste lhags nas joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu khod ba dang 
BO_K10_D0292_H0295:495b-6	bcom ldan 'das kyis yangs pa can gyi tshong pa rab tu mang po phyogs bcig tu 'khod pa dag la chos kyi gtam yang dag par bstan /	joms ldan da kyis yangs ba can gyi tshong ba rab tu mang po phyogs bcig tu khod ba dag la chos kyi dam yang dag ba ston 
BO_K10_D0292_H0295:495b-7	yang dag par 'dzin du bcug yang dag par gzengs bstod /	yang dag ba dzin du jug yang dag ba gzengs bstod 
BO_K10_D0292_H0295:495b-8	yang dag par rab tu dga' bar mdzad do //	yang dag ba rab tu dga ba mdzad do 
BO_K10_D0292_H0295:495b-9	rnam grangs du mar chos kyi gtam yang dag par bstan /	rnam grangs du mar chos kyi dam yang dag ba ston 
BO_K10_D0292_H0295:495b-10	yang dag par 'dzin du bcug /	yang dag ba dzin du jug 
BO_K10_D0292_H0295:496a-0	yang dag @496a *//	yang dag 
BO_K10_D0292_H0295:496a-1	par gzengs bstod /	ba gzengs bstod 
BO_K10_D0292_H0295:496a-2	yang dag par rab tu dga' bar mdzad nas cad mi gsung bar bzhugs so //	yang dag ba rab tu dga ba mdzad nas cad mi gsung ba bzhugs so 
BO_K10_D0292_H0295:496a-3	de nas yangs ba can gyi tshong pa rab tu mang po dag stan las langs te bla gos phrag gcig tu gzar nas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de /	de nas yangs ba can gyi tshong ba rab tu mang po dag stan las ldang te bla gos phrag gcig tu gzar nas joms ldan da ga la ba de logs su thal mo sbyor ba dud de 
BO_K10_D0292_H0295:496a-4	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K10_D0292_H0295:496a-5	btsun pa / bdag cag ni /	btsun ba bdag cag ni 
BO_K10_D0292_H0295:496a-6	yangs pa can gyi tshong pa rab tu mang po yul rdo 'jog tu 'jal tshong bgyi ba'i slad du yul rdo 'jog tu mchig bar chas pa lags na /	yangs ba can gyi tshong ba rab tu mang po yul rdo jog tu jal tshong bgyid ba slad du yul rdo jog tu mchig ba cha ba lags na 
BO_K10_D0292_H0295:496a-7	bcom ldan 'das dge slong gi dge 'dun dang thabs gcig tu sang bdag cag gi sdum par gdugs tshod gsol bar ci gnang /	joms ldan da dge slong gi dge dun dang thabs gcig tu sang bdag cag gi sdum ba gdugs tshod gsol ba ci gnang 
BO_K10_D0292_H0295:496a-8	bcom ldan 'das kyis yangs pa can gyi tshong pa rab tu mang po dag la cang mi gsung pas gnang bar mdzad do //	joms ldan da kyis yangs ba can gyi tshong ba rab tu mang po dag la cang mi gsung ba gnang ba mdzad do 
BO_K10_D0292_H0295:496a-9	de nas yangs pa can gyi tshong ba rab tu mang po dag gis bcom ldan 'das kyis cang mi gsung bas gnang bar rig nas bcom ldan 'das kyis bka' stsal pa la mngon par bstod cing rjes su yi rang nas bcom ldan 'das kyi zhabs la mgo bos	de nas yangs ba can gyi tshong ba rab tu mang po dag gis joms ldan da kyis cang mi gsung ba gnang ba rig nas joms ldan da kyis bka stsal ba la mngon ba bstod cing rjes su yi rang nas joms ldan da kyi zhabs la mgo bod 
BO_K10_D0292_H0295:496a-10	phyag btsal te bcom ldan 'das kyi spyan snga nas phyir dong ngo //	phyag btsal te joms ldan da kyi spyan snga nas phyir dong ngo 
BO_K10_D0292_H0295:496b-0	de nas yangs pa can gyi tshong pa rab tu mang po dag gis de nyid kyi mtshan mo bza' ba dang bca' ba gtsang zhing bsod pa dag legs @496b par sbyar nas nang par sngar langs te gdan dag bshams shing /	de nas yangs ba can gyi tshong ba rab tu mang po dag gis de nyid kyi mtshan mo bza ba dang chos ba gtsang zhing bsod ba dag legs ba sbyor nas nang ba sngar ldang te gdan dag bshams shing 
BO_K10_D0292_H0295:496b-1	chur dag kyang bzhag nas bcom ldan 'das la btsun pa gdugs tshong sbyar te dus la bab lags na /	chur(d) dag kyang jog nas joms ldan da la btsun ba gdugs tshong sbyor te dus la bab lags na 
BO_K10_D0292_H0295:496b-2	bcom ldan 'das kyis da de'i dus la bab par dgongs su gsol zhes spyan 'dren gyis spyan drangs so //	joms ldan da kyis da de dus la bab ba dgongs su gsol zhes spyan bgrang gyis spyan drangs so 
BO_K10_D0292_H0295:496b-3	de nas bcom ldan 'das snga dro sham thabs dang chos gos gsol te lhung bzed bsnams nas dge slong gi tshogs kyis yongs su bskor cing /	de nas joms ldan da snga dro sham thabs dang chos gos gsol te lhung bzed snom nas dge slong gi tshogs kyis yongs su skor cing 
BO_K10_D0292_H0295:496b-4	dge slong gi dge 'dun gyis mdun du bdar nas yangs pa can gyi tshong pa rab tu mang po dag gi bkad sa ga la ba der gshegs te byon nas dge slong gi dge 'dun gyi gung la gdan bshams pa de nyid la bzhugs so //	dge slong gi dge dun gyis mdun du bdar nas yangs ba can gyi tshong ba rab tu mang po dag gi gad sa ga la ba der gshegs te byon nas dge slong gi dge dun gyi gung la gdan bshams ba de nyid la bzhugs so 
BO_K10_D0292_H0295:496b-5	de nas yangs pa can gyi tshong pa rab tu mang po dag gis bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod pa dang / bcom ldan 'das kyis yangs pa can gyi tshong pa rab tu mang po phyogs gcig tu 'khod pa dag la ;'di skad ces bka' stsal to //	de nas yangs ba can gyi tshong ba rab tu mang po dag gis joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu khod ba dang joms ldan da kyis yangs ba can gyi tshong ba rab tu mang po phyogs gcig tu khod ba dag la ;di skad ces bka stsal to 
BO_K10_D0292_H0295:496b-6	tshong pa dag /	tshong ba dag 
BO_K10_D0292_H0295:496b-7	gal te khyed cag dgon par son pa na 'jigs pa'am /	gal te khyed cag dgon ba son ba na jigs ba 
BO_K10_D0292_H0295:496b-8	bag tsha ba'am /	bag tsha ba 
BO_K10_D0292_H0295:496b-9	spu zing zhes byed pa bskyes par gyur na /	spu zing zhes byed ba bskyes ba gyur na 
BO_K10_D0292_H0295:496b-10	de'i tshe khyed kyis 'di ltar bcom ldan 'das de ni /	de tshe khyed kyis di ltar joms ldan da de ni 
BO_K10_D0292_H0295:496b-11	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya 
BO_K10_D0292_H0295:496b-12	rig pa dang zhags su ldan pa /	rig ba dang zhags su ldan ba 
BO_K10_D0292_H0295:497a-0	bde bar gshegs @497a *//	bde ba gshegs 
BO_K10_D0292_H0295:497a-1	pa; 'jig rten mkhyen pa /	pa; jig rten mkhyen ba 
BO_K10_D0292_H0295:497a-2	skyes bu gdul bya'i kha lo sgyur ba bla na med pa /	skye bu gdul byed kha lo sgyur ba bla na med ba 
BO_K10_D0292_H0295:497a-3	lha dang mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
BO_K10_D0292_H0295:497a-4	sangs rgyas bcom ldan 'das yin no //	sangs rgya joms ldan da yin no 
BO_K10_D0292_H0295:497a-5	zhes nga rnam pa las yang dag par rjes su dran par gyis shig /	zhes nga rnam ba las yang dag ba rjes su dran ba gyis shig 
BO_K10_D0292_H0295:497a-6	tshong pa dang / de'i tshe khyed kyis nga rnam pa las yang dag par rjes su dran par byas na /	tshong ba dang de tshe khyed kyis nga rnam ba las yang dag ba rjes su dran ba byed na 
BO_K10_D0292_H0295:497a-7	'jigs pa'am / bag tsha ba'am /	jigs ba bag tsha ba 
BO_K10_D0292_H0295:497a-8	spu zing zhes byed pa 'byung bar 'gyur ba gang yin pa de med par 'gyur ro //	spu zing zhes byed ba byung ba gyur ba gang yin ba de med ba gyur ro 
BO_K10_D0292_H0295:497a-9	gal te nga mi dran na yang bcom ldan 'das kyi chos ni /	gal te nga mi dran na yang joms ldan da kyi chos ni 
BO_K10_D0292_H0295:497a-10	legs par gsungs pa; yang dag par mthong ba /	legs ba gsungs pa; yang dag ba mthong ba 
BO_K10_D0292_H0295:497a-11	nad med pa /	nad med ba 
BO_K10_D0292_H0295:497a-12	dus chad pa med pa /	dus chad ba med ba 
BO_K10_D0292_H0295:497a-13	nye bar gtod pa /	nye ba gtod ba 
BO_K10_D0292_H0295:497a-14	'di mthong ba la don yod pa /	di mthong ba la don yod ba 
BO_K10_D0292_H0295:497a-15	mkhas pa rnams kyis rang gis rig par bya ba yin no //	mkhas ba rnams kyis rang gis rig ba byed ba yin no 
BO_K10_D0292_H0295:497a-16	zhes chos rnam pa las yang dag par rjes su dran par gyis shig /	zhes chos rnam ba las yang dag ba rjes su dran ba gyis shig 
BO_K10_D0292_H0295:497a-17	tshong pa dag /	tshong ba dag 
BO_K10_D0292_H0295:497a-18	de'i tshe khyed kyis chos rnams las yang dag par rjes su dran par byas na /	de tshe khyed kyis chos rnams las yang dag ba rjes su dran ba byed na 
BO_K10_D0292_H0295:497a-19	'jigs pa'am; bag tsha ba'am /	jigs pa; bag tsha ba 
BO_K10_D0292_H0295:497a-20	spu zing zhes byed par 'byung bar 'gyur ba gang yin pa de med par 'gyur ro //	spu zing zhes byed ba byung ba gyur ba gang yin ba de med ba gyur ro 
BO_K10_D0292_H0295:497a-21	gal te chos mi dran na yang bcom ldan 'das kyi nyan thos kyi dge 'dun ni /	gal te chos mi dran na yang joms ldan da kyi nyan thos kyi dge dun ni 
BO_K10_D0292_H0295:497a-22	legs par zhugs pa /	legs ba jug ba 
BO_K10_D0292_H0295:497a-23	rigs par zhugs pa /	rigs ba jug ba 
BO_K10_D0292_H0295:497a-24	drang por zhugs pa /	dren por jug ba 
BO_K10_D0292_H0295:497a-25	mthun par zhugs pa /	mthun ba jug ba 
BO_K10_D0292_H0295:497a-26	chos kyi rjes su mthun pa'i chos la zhugs pa /	chos kyi rjes su mthun ba chos la jug ba 
BO_K10_D0292_H0295:497b-0	chos kyi rjes su @497b mthun par spyod pa ste /	chos kyi rjes su mthun ba spyod ba ste 
BO_K10_D0292_H0295:497b-1	dge 'dun la rgyun du zhugs pa'i 'bras bu mngon sum du bya ba'i phyir zhugs par dag kyang yod /	dge dun la rgyun du jug ba bras bu mngon sum du byed ba phyir jug ba dag kyang yod 
BO_K10_D0292_H0295:497b-2	dge 'dun la rgyun du zhugs pa dag kyang yod /	dge dun la rgyun du jug ba dag kyang yod 
BO_K10_D0292_H0295:497b-3	dge 'dun la lan gcig phyir 'ong ba'i 'bras bu mngon sum du bya ba'i phyir zhugs pa dag kyang yod /	dge dun la lan gcig phyir ng ba bras bu mngon sum du byed ba phyir jug ba dag kyang yod 
BO_K10_D0292_H0295:497b-4	dge 'dun la lan gcig phyir 'ong ba dag kyang yod /	dge dun la lan gcig phyir ng ba dag kyang yod 
BO_K10_D0292_H0295:497b-5	dge 'dun la phyir mi 'ong ba'i 'bras bu mngon sum du bya ba'i phyir zhugs pa dag kyang yod /	dge dun la phyir mi ng ba bras bu mngon sum du byed ba phyir jug ba dag kyang yod 
BO_K10_D0292_H0295:497b-6	dge 'dun la phyir mi 'ong ba dag kyang yod /	dge dun la phyir mi ng ba dag kyang yod 
BO_K10_D0292_H0295:497b-7	dge 'dun la dgra bcom pa nyid kyi 'bras bu mngon sum du bya ba'i phyir zhugs pa dag kyang yod /	dge dun la dgra joms ba nyid kyi bras bu mngon sum du byed ba phyir jug ba dag kyang yod 
BO_K10_D0292_H0295:497b-8	dge 'dun la dgra bcom pa dag kyang yod de /	dge dun la dgra joms ba dag kyang yod de 
BO_K10_D0292_H0295:497b-9	de dag ni /	de dag ni 
BO_K10_D0292_H0295:497b-10	skyes bu zung bzhi dang / skyes bu gang zag brgyad yin te /	skye bu zung bzhi dang skye bu gang zag brgyad yin te 
BO_K10_D0292_H0295:497b-11	bcom ldan 'das kyi nyan thos kyi dge 'dun de ni /	joms ldan da kyi nyan thos kyi dge dun de ni 
BO_K10_D0292_H0295:497b-12	tshul khrims phun sum tshogs pa /	tshul khrims phun sum tshogs ba 
BO_K10_D0292_H0295:497b-13	ting nge 'dzin phun sum tshogs pa /	ting nge dzin phun sum tshogs ba 
BO_K10_D0292_H0295:497b-14	shes rab phun sum tshogs pa /	shes rab phun sum tshogs ba 
